# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.51711e-14 -1.69205e-11 -9.72236e-15 1.68951e-11
-0.48 3.70158e-14 -3.03231e-11 -1.6239e-14 3.03023e-11
-0.46 3.96935e-14 -5.44803e-11 4.25446e-15 5.44364e-11
-0.44 4.05081e-14 -9.79927e-11 1.58405e-14 9.79364e-11
-0.42 3.91922e-14 -1.76472e-10 -7.88378e-15 1.76441e-10
-0.4 3.81746e-14 -3.18313e-10 -7.95293e-15 3.18283e-10
-0.38 3.85736e-14 -5.74872e-10 -2.04736e-15 5.74836e-10
-0.36 4.01589e-14 -1.03938e-09 1.79152e-14 1.03932e-09
-0.34 4.106e-14 -1.88109e-09 4.54784e-15 1.88104e-09
-0.32 3.93643e-14 -3.40769e-09 7.52963e-15 3.40765e-09
-0.3 3.80314e-14 -6.1786e-09 1.24568e-16 6.17857e-09
-0.28 3.81066e-14 -1.12117e-08 -2.13473e-15 1.12116e-08
-0.26 4.10395e-14 -2.03596e-08 1.13153e-14 2.03595e-08
-0.24 3.5711e-14 -3.69963e-08 -1.61348e-14 3.69963e-08
-0.22 3.854e-14 -6.72684e-08 -6.846e-15 6.72684e-08
-0.2 3.63061e-14 -1.22377e-07 -2.25823e-14 1.22377e-07
-0.18 3.84196e-14 -2.22735e-07 -6.13305e-15 2.22735e-07
-0.16 3.25189e-14 -4.05556e-07 -7.13578e-14 4.05556e-07
-0.14 3.62714e-14 -7.38664e-07 -7.46208e-14 7.38664e-07
-0.12 3.32641e-14 -1.34565e-06 -1.6633e-13 1.34565e-06
-0.1 2.71442e-14 -2.45161e-06 -3.00352e-13 2.45161e-06
-0.08 2.2235e-14 -4.46614e-06 -5.38892e-13 4.46614e-06
-0.06 1.0673e-14 -8.1335e-06 -9.55686e-13 8.13349e-06
-0.04 -1.49556e-14 -1.48029e-05 -1.76438e-12 1.48029e-05
-0.02 -5.32418e-14 -2.69115e-05 -3.20143e-12 2.69115e-05
0 -1.29318e-13 -4.88364e-05 -5.81535e-12 4.88364e-05
0.02 -2.65278e-13 -8.83688e-05 -1.05376e-11 8.83688e-05
0.04 -5.09588e-13 -0.000159181 -1.9001e-11 0.000159181
0.06 -9.40877e-13 -0.00028474 -3.39717e-11 0.00028474
0.08 -1.69346e-12 -0.00050395 -6.01426e-11 0.00050395
0.1 -2.97094e-12 -0.000878033 -1.04786e-10 0.000878033
0.12 -5.09149e-12 -0.00149625 -1.78624e-10 0.00149625
0.14 -8.45009e-12 -0.00247567 -2.95591e-10 0.00247567
0.16 -1.35053e-11 -0.00395005 -4.7175e-10 0.00395005
0.18 -2.07052e-11 -0.00604812 -7.22509e-10 0.00604812
0.2 -3.03963e-11 -0.00887031 -1.05996e-09 0.00887031
0.22 -4.27769e-11 -0.0124751 -1.49108e-09 0.0124751
0.24 -5.79069e-11 -0.0168791 -2.01793e-09 0.0168791
0.26 -7.57319e-11 -0.0220662 -2.63861e-09 0.0220661
0.28 -9.61266e-11 -0.0279993 -3.34872e-09 0.0279993
0.3 -1.1893e-10 -0.0346309 -4.14261e-09 0.0346309
0.32 -1.4396e-10 -0.0419091 -5.01406e-09 0.0419091
0.34 -1.71042e-10 -0.0497829 -5.95692e-09 0.0497829
0.36 -2.0001e-10 -0.0582034 -6.96542e-09 0.0582034
0.38 -2.30704e-10 -0.0671256 -8.03414e-09 0.0671256
0.4 -2.6299e-10 -0.0765087 -9.15817e-09 0.0765087
0.42 -2.96739e-10 -0.0863154 -1.03331e-08 0.0863154
0.44 -3.3183e-10 -0.0965123 -1.15549e-08 0.0965123
0.46 -3.68167e-10 -0.107069 -1.282e-08 0.107069
0.48 -4.05648e-10 -0.11796 -1.41251e-08 0.11796
0.5 -4.44199e-10 -0.129159 -1.54674e-08 0.129159
0.52 -4.83738e-10 -0.140644 -1.68441e-08 0.140644
0.54 -5.24198e-10 -0.152396 -1.8253e-08 0.152396
