# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 4.09075e-14 -1.73249e-11 0 1.72991e-11
-0.48 4.11082e-14 -3.10017e-11 0 3.09627e-11
-0.46 4.13184e-14 -5.56064e-11 0 5.55126e-11
-0.44 4.15304e-14 -9.97236e-11 0 9.96829e-11
-0.42 4.17335e-14 -1.79314e-10 0 1.79256e-10
-0.4 4.19144e-14 -3.22786e-10 0 3.22777e-10
-0.38 4.20572e-14 -5.81924e-10 0 5.8192e-10
-0.36 4.21442e-14 -1.05034e-09 0 1.05031e-09
-0.34 4.21584e-14 -1.89775e-09 0 1.89768e-09
-0.32 4.20884e-14 -3.43206e-09 0 3.43201e-09
-0.3 4.19352e-14 -6.21246e-09 0 6.21245e-09
-0.28 4.17168e-14 -1.12547e-08 0 1.12547e-08
-0.26 4.14636e-14 -2.04047e-08 0 2.04046e-08
-0.24 4.12082e-14 -3.70189e-08 0 3.70188e-08
-0.22 4.09721e-14 -6.72025e-08 0 6.72024e-08
-0.2 4.07628e-14 -1.22064e-07 0 1.22064e-07
-0.18 4.05803e-14 -2.21819e-07 0 2.21819e-07
-0.16 4.04208e-14 -4.03259e-07 0 4.03259e-07
-0.14 4.0279e-14 -7.33344e-07 0 7.33344e-07
-0.12 4.01484e-14 -1.3339e-06 0 1.3339e-06
-0.1 4.00272e-14 -2.42649e-06 0 2.42649e-06
-0.08 3.99171e-14 -4.41365e-06 0 4.41365e-06
-0.06 3.98153e-14 -8.02577e-06 0 8.02577e-06
-0.04 3.97211e-14 -1.4585e-05 0 1.4585e-05
-0.02 3.96342e-14 -2.64761e-05 0 2.64761e-05
0 3.95542e-14 -4.79766e-05 0 4.79766e-05
0.02 3.94808e-14 -8.66909e-05 0 8.66909e-05
0.04 3.94141e-14 -0.000155951 0 0.000155951
0.06 3.93551e-14 -0.000278621 0 0.000278621
0.08 3.93061e-14 -0.000492612 0 0.000492612
0.1 3.92685e-14 -0.000857625 0 0.000857625
0.12 3.92456e-14 -0.0014609 0 0.0014609
0.14 3.92432e-14 -0.00241733 0 0.00241733
0.16 3.92628e-14 -0.00385898 0 0.00385898
0.18 3.93036e-14 -0.00591407 0 0.00591407
0.2 3.9365e-14 -0.00868392 0 0.00868392
0.22 3.94449e-14 -0.0122288 0 0.0122288
0.24 3.95397e-14 -0.0165673 0 0.0165673
0.26 3.96459e-14 -0.0216851 0 0.0216851
0.28 3.97601e-14 -0.0275465 0 0.0275465
0.3 3.98797e-14 -0.0341049 0 0.0341049
0.32 4.00028e-14 -0.0413091 0 0.0413091
0.34 4.01279e-14 -0.0491082 0 0.0491082
0.36 4.02539e-14 -0.0574538 0 0.0574538
0.38 4.03802e-14 -0.0663009 0 0.0663009
0.4 4.05061e-14 -0.0756085 0 0.0756085
0.42 4.06314e-14 -0.0853396 0 0.0853396
0.44 4.07556e-14 -0.0954607 0 0.0954607
0.46 4.08788e-14 -0.105942 0 0.105942
0.48 4.10008e-14 -0.116755 0 0.116755
0.5 4.11215e-14 -0.127877 0 0.127877
0.52 4.12408e-14 -0.139286 0 0.139286
0.54 4.13589e-14 -0.15096 0 0.15096
0.56 4.14757e-14 -0.162883 0 0.162883
0.58 4.15913e-14 -0.175037 0 0.175037
0.6 4.17055e-14 -0.187408 0 0.187408
0.62 4.18185e-14 -0.199981 0 0.199981
0.64 4.19304e-14 -0.212744 0 0.212744
0.66 4.20411e-14 -0.225685 0 0.225685
0.68 4.21506e-14 -0.238793 0 0.238793
0.7 4.22592e-14 -0.252058 0 0.252058
0.72 4.23667e-14 -0.265471 0 0.265471
0.74 4.24733e-14 -0.279023 0 0.279023
0.76 4.2579e-14 -0.292706 0 0.292706
0.78 4.26838e-14 -0.306512 0 0.306512
0.8 4.27879e-14 -0.320434 0 0.320434
0.82 4.28912e-14 -0.334465 0 0.334465
0.84 4.29939e-14 -0.348599 0 0.348599
0.86 4.30959e-14 -0.362829 0 0.362829
0.88 4.31974e-14 -0.37715 0 0.37715
0.9 4.32984e-14 -0.391557 0 0.391557
0.92 4.33988e-14 -0.406044 0 0.406044
0.94 4.34989e-14 -0.420606 0 0.420606
0.96 4.35986e-14 -0.435238 0 0.435238
0.98 4.36979e-14 -0.449936 0 0.449936
1 4.37969e-14 -0.464695 0 0.464695
1.02 4.38956e-14 -0.479511 0 0.479511
1.04 4.3994e-14 -0.49438 0 0.49438
1.06 4.40922e-14 -0.509297 0 0.509297
1.08 4.419e-14 -0.52426 0 0.52426
