# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
-0.5 3.51728e-14 -1.69205e-11 -9.71974e-15 1.68951e-11
-0.48 3.70175e-14 -3.03231e-11 -1.62322e-14 3.03023e-11
-0.46 3.96924e-14 -5.44803e-11 4.26673e-15 5.44364e-11
-0.44 4.05061e-14 -9.79927e-11 1.58628e-14 9.79364e-11
-0.42 3.91939e-14 -1.76472e-10 -7.8437e-15 1.76441e-10
-0.4 3.81774e-14 -3.18313e-10 -7.8811e-15 3.18283e-10
-0.38 3.85771e-14 -5.74872e-10 -1.91705e-15 5.74836e-10
-0.36 4.0162e-14 -1.03938e-09 1.81515e-14 1.03932e-09
-0.34 4.10684e-14 -1.88109e-09 4.97616e-15 1.88104e-09
-0.32 3.93808e-14 -3.40769e-09 8.30418e-15 3.40765e-09
-0.3 3.80625e-14 -6.1786e-09 1.52855e-15 6.17857e-09
-0.28 3.81635e-14 -1.12117e-08 4.13828e-16 1.12116e-08
-0.26 4.11411e-14 -2.03596e-08 1.59449e-14 2.03595e-08
-0.24 3.59013e-14 -3.69963e-08 -7.72354e-15 3.69963e-08
-0.22 3.8882e-14 -6.72684e-08 8.44812e-15 6.72684e-08
-0.2 3.69301e-14 -1.22377e-07 5.24115e-15 1.22377e-07
-0.18 3.95505e-14 -2.22735e-07 4.4508e-14 2.22735e-07
-0.16 3.45865e-14 -4.05556e-07 2.08487e-14 4.05556e-07
-0.14 4.00301e-14 -7.38664e-07 9.33226e-14 7.38664e-07
-0.12 4.01145e-14 -1.34565e-06 1.39619e-13 1.34565e-06
-0.1 3.9626e-14 -2.45161e-06 2.57049e-13 2.45161e-06
-0.08 4.49716e-14 -4.46614e-06 4.76535e-13 4.46614e-06
-0.06 5.20764e-14 -8.1335e-06 8.93556e-13 8.13349e-06
-0.04 6.0402e-14 -1.48029e-05 1.60122e-12 1.48029e-05
-0.02 8.37568e-14 -2.69115e-05 2.9172e-12 2.69115e-05
0 1.19293e-13 -4.88364e-05 5.28816e-12 4.88364e-05
0.02 1.84584e-13 -8.83688e-05 9.55401e-12 8.83688e-05
0.04 3.00764e-13 -0.000159181 1.71907e-11 0.000159181
0.06 5.08659e-13 -0.00028474 3.07671e-11 0.00028474
0.08 8.7202e-13 -0.00050395 5.44362e-11 0.00050395
0.1 1.4989e-12 -0.000878033 9.48447e-11 0.000878033
0.12 2.52553e-12 -0.00149625 1.61565e-10 0.00149625
0.14 4.15293e-12 -0.00247567 2.67281e-10 0.00247567
0.16 6.60339e-12 -0.00395005 4.26339e-10 0.00395005
0.18 1.00843e-11 -0.00604812 6.52599e-10 0.00604812
0.2 1.47603e-11 -0.00887031 9.56811e-10 0.00887031
0.22 2.0731e-11 -0.0124751 1.34528e-09 0.0124751
0.24 2.80206e-11 -0.0168791 1.81972e-09 0.0168791
0.26 3.66016e-11 -0.0220662 2.37838e-09 0.0220661
0.28 4.64112e-11 -0.0279993 3.01724e-09 0.0279993
0.3 5.73674e-11 -0.0346309 3.73111e-09 0.0346309
0.32 6.93889e-11 -0.0419091 4.51446e-09 0.0419091
0.34 8.239e-11 -0.0497829 5.36178e-09 0.0497829
0.36 9.62882e-11 -0.0582034 6.26778e-09 0.0582034
0.38 1.11015e-10 -0.0671256 7.22764e-09 0.0671256
0.4 1.26495e-10 -0.0765087 8.23695e-09 0.0765087
0.42 1.42668e-10 -0.0863154 9.29169e-09 0.0863154
0.44 1.59486e-10 -0.0965123 1.03883e-08 0.0965123
0.46 1.76891e-10 -0.107069 1.15235e-08 0.107069
0.48 1.94847e-10 -0.11796 1.26944e-08 0.11796
0.5 2.13304e-10 -0.129159 1.38983e-08 0.129159
0.52 2.32233e-10 -0.140644 1.5133e-08 0.140644
0.54 2.51597e-10 -0.152396 1.63961e-08 0.152396
0.56 2.71363e-10 -0.164397 1.76858e-08 0.164397
0.58 2.91508e-10 -0.17663 1.90003e-08 0.17663
0.6 3.12004e-10 -0.18908 2.03377e-08 0.18908
0.62 3.32827e-10 -0.201732 2.16968e-08 0.201732
0.64 3.53955e-10 -0.214575 2.30761e-08 0.214575
0.66 3.75369e-10 -0.227597 2.44742e-08 0.227597
0.68 3.97046e-10 -0.240786 2.58901e-08 0.240786
0.7 4.18977e-10 -0.254133 2.73226e-08 0.254133
0.72 4.41139e-10 -0.267629 2.87706e-08 0.267629
0.74 4.63513e-10 -0.281264 3.02332e-08 0.281264
0.76 4.86093e-10 -0.29503 3.17095e-08 0.29503
0.78 5.08857e-10 -0.30892 3.31985e-08 0.30892
0.8 5.31797e-10 -0.322927 3.46996e-08 0.322927
0.82 5.549e-10 -0.337044 3.62119e-08 0.337044
0.84 5.78154e-10 -0.351263 3.77348e-08 0.351263
0.86 6.01545e-10 -0.365581 3.92675e-08 0.365581
0.88 6.25062e-10 -0.379989 4.08093e-08 0.379989
0.9 6.48703e-10 -0.394484 4.23598e-08 0.394484
0.92 6.72445e-10 -0.409059 4.39181e-08 0.409059
0.94 6.96286e-10 -0.42371 4.54839e-08 0.42371
0.96 7.2022e-10 -0.438432 4.70565e-08 0.438432
0.98 7.44231e-10 -0.453221 4.86355e-08 0.453221
1 7.68312e-10 -0.468071 5.02202e-08 0.468071
1.02 7.92458e-10 -0.482979 5.18102e-08 0.482979
1.04 8.1666e-10 -0.49794 5.34052e-08 0.49794
1.06 8.40907e-10 -0.512951 5.50044e-08 0.512951
1.08 8.65193e-10 -0.528007 5.66075e-08 0.528007
1.1 8.89514e-10 -0.543105 5.82143e-08 0.543105
1.12 9.13859e-10 -0.558241 5.9824e-08 0.558241
1.14 9.3822e-10 -0.573411 6.14365e-08 0.573411
1.16 9.62594e-10 -0.588612 6.30511e-08 0.588612
1.18 9.86972e-10 -0.603841 6.46676e-08 0.603841
1.2 1.01135e-09 -0.619094 6.62857e-08 0.619094
1.22 1.03572e-09 -0.634368 6.79047e-08 0.634368
1.24 1.06007e-09 -0.649659 6.95246e-08 0.649659
1.26 1.08441e-09 -0.664964 7.11448e-08 0.664964
1.28 1.10871e-09 -0.68028 7.2765e-08 0.68028
1.3 1.13299e-09 -0.695604 7.4385e-08 0.695604
1.32 1.15723e-09 -0.710933 7.60042e-08 0.710933
1.34 1.18143e-09 -0.726263 7.76225e-08 0.726263
1.36 1.20558e-09 -0.741591 7.92393e-08 0.741591
1.38 1.22968e-09 -0.756915 8.08544e-08 0.756915
1.4 1.25371e-09 -0.77223 8.24673e-08 0.77223
1.42 1.27769e-09 -0.787534 8.4078e-08 0.787534
1.44 1.30159e-09 -0.802824 8.56861e-08 0.802824
1.46 1.32543e-09 -0.818096 8.7291e-08 0.818096
1.48 1.34919e-09 -0.833347 8.88926e-08 0.833347
1.5 1.37286e-09 -0.848574 9.04905e-08 0.848574
