# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# 18 ProbabilityDensity_16
# 19 ProbabilityDensity_17
# 20 ProbabilityDensity_18
# 21 ProbabilityDensity_19
# 22 ProbabilityDensity_20
# 23 ProbabilityDensity_21
# 24 eDensity
# 25 hDensity
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 eDensity hDensity 
-4.97011e-34 4.11549e+06 4.05941e+06 2.80183e+06 2.73505e+06 37066.2 38309.8 2.50692e+06 2.39383e+06 2.95433e+06 3.149e+06 577999 1.50608e+06 1.51841e+06 1.61994e+06 1.72299e+06 2.16855e+06 2.39991e+06 1.247e+06 1.83596e+06 2.17029e+06 2.52846e+06 1.86496e+06 1.59831e+18 4.98815e+13 
0.1 5.062e+06 5.00966e+06 2.91665e+06 2.85613e+06 115072 116895 2.0973e+06 2.0056e+06 3.49616e+06 3.67372e+06 496417 1.11032e+06 1.12287e+06 1.49716e+06 1.57581e+06 2.09858e+06 2.30404e+06 1.69268e+06 2.49675e+06 2.20511e+06 2.83565e+06 3.96397e+06 1.18014e+18 6.13129e+13 
0.2 5.93293e+06 5.88913e+06 3.08648e+06 3.04097e+06 222306 224003 1.55355e+06 1.47737e+06 4.03472e+06 4.16638e+06 476153 944168 950399 1.42651e+06 1.46452e+06 2.23352e+06 2.27929e+06 2.26059e+06 3.06183e+06 2.03665e+06 2.69919e+06 5.20809e+06 1.00119e+18 7.18807e+13 
0.3 6.67367e+06 6.63706e+06 3.2436e+06 3.21241e+06 339984 341589 970071 909358 4.51031e+06 4.58896e+06 479287 857917 861122 1.35442e+06 1.38133e+06 2.33753e+06 2.28356e+06 2.86564e+06 3.47736e+06 1.78371e+06 2.29936e+06 5.07629e+06 9.08436e+17 8.08719e+13 
0.4 7.23766e+06 7.2141e+06 3.36435e+06 3.3361e+06 448846 449870 457366 422100 4.88201e+06 4.91109e+06 490976 810007 811198 1.30468e+06 1.32288e+06 2.33275e+06 2.29692e+06 3.45865e+06 3.71604e+06 1.62165e+06 1.92823e+06 3.63892e+06 8.56736e+17 8.77624e+13 
0.5 7.58932e+06 7.58549e+06 3.43891e+06 3.4058e+06 530637 530750 111445 102325 5.11681e+06 5.11108e+06 503249 787609 785140 1.28131e+06 1.28917e+06 2.34917e+06 2.30765e+06 3.93792e+06 3.7652e+06 1.59332e+06 1.60386e+06 1.95097e+06 8.3113e+17 9.21271e+13 
0.6 7.70631e+06 7.72541e+06 3.46293e+06 3.4274e+06 571213 570396 1114.36 946.154 5.23143e+06 5.1758e+06 510853 783050 777397 1.28509e+06 1.28001e+06 2.41441e+06 2.31201e+06 4.19607e+06 3.63458e+06 1.71919e+06 1.43818e+06 1.0682e+06 8.24631e+17 9.36768e+13 
0.7 7.58089e+06 7.61358e+06 3.43519e+06 3.39865e+06 562930 561967 150115 147277 5.17567e+06 5.0997e+06 510860 788734 786576 1.30656e+06 1.295e+06 2.38808e+06 2.3106e+06 4.20236e+06 3.35224e+06 2.02868e+06 1.51119e+06 1.53872e+06 8.32483e+17 9.2243e+13 
0.8 7.22057e+06 7.26636e+06 3.35684e+06 3.32745e+06 507801 506766 532045 526672 4.97053e+06 4.88825e+06 503065 811334 814062 1.34904e+06 1.33455e+06 2.3181e+06 2.30553e+06 4.00374e+06 2.96371e+06 2.43028e+06 1.7312e+06 3.055e+06 8.5895e+17 8.79701e+13 
0.9 6.64757e+06 6.70299e+06 3.23216e+06 3.21732e+06 415763 414183 1.07762e+06 1.07033e+06 4.64519e+06 4.55699e+06 490172 863573 865407 1.42314e+06 1.39871e+06 2.3145e+06 2.29917e+06 3.54865e+06 2.5333e+06 2.79377e+06 2.09889e+06 4.72037e+06 9.1369e+17 8.11086e+13 
