# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15	state_number_16	state_number_17	state_number_18	state_number_19
0	-0.4042889399	-0.4055148005	-0.4795203969	-0.481976756	-0.6514005225	-0.6516197598	-0.7936930165	-0.7959153916	-0.9621370695	-0.9637730731	0.4568797432	0.4579250648	0.8514642813	0.8534584271	1.083047998	1.086610606	1.796343958	1.80351258	1.818085832	1.820497988	
0.05236974053	-0.3995130545	-0.4006237835	-0.4803416853	-0.4830137984	-0.6512283823	-0.6516611056	-0.7829178081	-0.7852765483	-0.9518350404	-0.9535840542	0.4224706047	0.4234704594	0.8374633466	0.8398584718	1.063666651	1.066920679	1.791464115	1.800522876	1.813563876	1.815964692	
0.1047394811	-0.3945384864	-0.3955363253	-0.4810987376	-0.4839309797	-0.6525895576	-0.6531472054	-0.7728582949	-0.775172367	-0.9420325895	-0.9437798503	0.3881483825	0.3888344461	0.8245283191	0.827263011	1.044883479	1.048027888	1.794099019	1.794524191	1.808844634	1.810836837	
0.1571092216	-0.3893645091	-0.3902959573	-0.4815352469	-0.4844770842	-0.6554014447	-0.6560464382	-0.763592368	-0.7657015693	-0.9327351353	-0.9343374185	0.3538956538	0.3540429436	0.814039017	0.8170364462	1.028461436	1.029916454	1.792921896	1.79364775	1.804985419	1.806787841	
0.2094789621	-0.3840155469	-0.384940199	-0.4814192415	-0.4844051752	-0.6595552406	-0.6603271959	-0.7551563083	-0.7569979836	-0.9239197665	-0.9252989109	0.3193967169	0.3197747083	0.803425143	0.8062987401	1.011201277	1.012813609	1.789847941	1.791497411	1.801022753	1.803072248	
0.2618487026	-0.3785411487	-0.3795015588	-0.4805386521	-0.4834768978	-0.6649144364	-0.6659141589	-0.74751588	-0.7491298207	-0.91547896	-0.9166955907	0.2852562796	0.2857181511	0.7936707277	0.7958460451	0.994951322	0.9966486337	1.791181677	1.796298641	1.798975153	1.800298487	
0.3142184432	-0.3729997805	-0.3740037076	-0.478676605	-0.4814642553	-0.6713057479	-0.6726306348	-0.7405678227	-0.7420074731	-0.9073148198	-0.9084310202	0.2515505084	0.251777176	0.784727088	0.7857674595	0.9800639872	0.9814564826	1.783564373	1.789648814	1.794709265	1.795571526	
0.3665881837	-0.3674256901	-0.368452194	-0.4756389518	-0.4781685665	-0.6784952218	-0.6801610644	-0.734174089	-0.7353311446	-0.8994179902	-0.9003999169	0.2179410353	0.2180694464	0.7765118583	0.7765856955	0.9654250358	0.9660876137	1.780207115	1.791076221	1.792139949	1.796015227	
0.4189579242	-0.3618077395	-0.3628263962	-0.4712714413	-0.4734423969	-0.6862258174	-0.688090836	-0.7282289227	-0.7288722898	-0.8917950566	-0.8925961464	0.1843104596	0.1844493118	0.7689325771	0.7694175567	0.9522101603	0.9526842638	1.779381283	1.789247051	1.790368796	1.793855436	
0.4713276647	-0.3560849875	-0.357071071	-0.4654342302	-0.4672050626	-0.6941988596	-0.6961556092	-0.7221741976	-0.7227731271	-0.8844185447	-0.8851308382	0.1508536714	0.1509453911	0.7627760841	0.7630942471	0.9399321087	0.9401777063	1.780227217	1.786876827	1.788890825	1.792240839	
