# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15	state_number_16	state_number_17	state_number_18	state_number_19
0	-1.161071109	-1.161071115	-1.605804355	-1.605804362	-1.666491456	-1.666491454	-1.726932363	-1.726932362	-1.83687641	-1.836876413	0.5170268692	0.5170268913	0.9413426301	0.9413426184	1.017793972	1.017793962	1.03260535	1.032605359	1.400527335	1.400527332	
0.07361932682	-1.160992009	-1.160279371	-1.606292594	-1.60525138	-1.652824685	-1.670686464	-1.739969875	-1.723124592	-1.833292319	-1.834909554	0.5172472949	0.5168379927	0.939727348	0.9431534096	1.016209066	1.011236275	1.040268811	1.035904903	1.399114078	1.399671462	
0.1472386536	-1.160041388	-1.15862179	-1.606701049	-1.604629739	-1.635744675	-1.661975425	-1.756046893	-1.732013826	-1.826487348	-1.830480916	0.5174932086	0.5166990251	0.9382697398	0.9450421386	1.010314271	1.004126491	1.051389244	1.046379666	1.395558447	1.396690057	
0.2208579805	-1.158223484	-1.156107671	-1.606947716	-1.603914146	-1.617556259	-1.64678278	-1.772531214	-1.747123773	-1.819269393	-1.824501591	0.5177708599	0.5166394301	0.9368301559	0.9467039569	1.005442652	0.9986221506	1.064054218	1.058815514	1.390201547	1.391936552	
0.2944773073	-1.155546835	-1.152749849	-1.60751949	-1.603022774	-1.59849214	-1.629494288	-1.787346413	-1.763838254	-1.812190472	-1.817746946	0.5180985016	0.516698101	0.9352454616	0.9476915194	1.00253845	0.9954921696	1.077856818	1.072383152	1.383478361	1.385850103	
0.3680966341	-1.152024383	-1.148564156	-1.607493136	-1.601416908	-1.579754879	-1.612028834	-1.79538396	-1.779394282	-1.806132138	-1.811346364	0.5185051933	0.5169212011	0.933423876	0.9476442242	1.001859546	0.9951743133	1.092609317	1.08684055	1.375817366	1.378852578	
0.4417159609	-1.1476727	-1.143568708	-1.602832049	-1.60739794	-1.56094341	-1.591134093	-1.792159904	-1.786416377	-1.80207156	-1.81152365	0.5190287382	0.5173597579	0.931408949	0.9466027944	1.003394273	0.9976222818	1.108180848	1.102050838	1.367594174	1.371299316	
0.5153352877	-1.142511952	-1.13778348	-1.601095337	-1.60711922	-1.542242501	-1.573192156	-1.783465218	-1.781583624	-1.796764289	-1.809902761	0.5197134125	0.5180672127	0.9293683462	0.945004674	1.006950818	1.002347924	1.124457121	1.11790137	1.359126019	1.363469	
0.5889546146	-1.136564729	-1.131229425	-1.599720061	-1.606625658	-1.523730078	-1.554801044	-1.773058785	-1.773388299	-1.791544266	-1.803423855	0.52060769	0.5190970905	0.9275279755	0.9433760463	1.012245323	1.008743868	1.141321886	1.134277485	1.350686223	1.355570497	
0.6625739414	-1.12985521	-1.123927684	-1.598278573	-1.605900968	-1.505461066	-1.536461249	-1.761961644	-1.764193771	-1.786605679	-1.790174738	0.5217617959	0.5205009054	0.9261087192	0.9421258905	1.018973442	1.016296385	1.158640055	1.151044741	1.342525442	1.347753651	
0.7361932682	-1.122409759	-1.115900515	-1.59671477	-1.604941843	-1.48747961	-1.518289757	-1.750311763	-1.754094301	-1.769989488	-1.768942813	0.5232252487	0.5223263672	0.9252945629	0.9415225842	1.02684566	1.024613248	1.176233419	1.168027673	1.334896624	1.340123921	
0.809812595	-1.114255452	-1.107170176	-1.595024387	-1.603756122	-1.469821753	-1.500347065	-1.737174723	-1.740963061	-1.752021223	-1.749298981	0.5250449978	0.5246159117	0.9252267132	0.9417333443	1.035595298	1.033388561	1.193836773	1.184976773	1.328086914	1.332777236	
0.8834319218	-1.105420217	-1.097759437	-1.593221088	-1.60236122	-1.452517322	-1.482674169	-1.719927146	-1.72209043	-1.739747428	-1.733972932	0.5272636808	0.5274055234	0.9260088972	0.9428613933	1.044973733	1.04237014	1.211007354	1.201512044	1.322461841	1.325893984	
0.9570512487	-1.095932172	-1.087691407	-1.591325419	-1.600780196	-1.435589954	-1.46530127	-1.699581899	-1.701128641	-1.727494978	-1.721843219	0.5299184071	0.5307240331	0.9277155873	0.9449700992	1.054743354	1.051341953	1.226932669	1.217033905	1.318522212	1.319961126	
1.030670575	-1.08582058	-1.076990828	-1.589357779	-1.599036853	-1.419058153	-1.448251807	-1.678439977	-1.679799843	-1.709916108	-1.708345393	0.5330397645	0.5345919414	0.9303983885	0.9480961343	1.064671238	1.060117831	1.240083377	1.23062776	1.316921751	1.316150954	
1.104289902	-1.075115098	-1.065683725	-1.587328247	-1.597145919	-1.402934394	-1.43154282	-1.657145413	-1.65844402	-1.69210713	-1.691128656	0.5366502785	0.5390224491	0.9340918028	0.9522579097	1.074528055	1.068544673	1.248102544	1.24114458	1.318213518	1.316392009	
1.177909229	-1.063846007	-1.05379786	-1.58522308	-1.595098178	-1.38722513	-1.415185755	-1.635877436	-1.63716673	-1.674521642	-1.673642511	0.5407658131	0.544019229	0.9388166029	0.9574593366	1.084090799	1.076509419	1.2494356	1.247765399	1.321943266	1.321596677	
1.251528556	-1.05204482	-1.041363562	-1.582978383	-1.59282872	-1.371931248	-1.399187182	-1.614713595	-1.616026114	-1.657269821	-1.656440517	0.5453935042	0.549578144	0.9445820514	0.9636918726	1.093152427	1.083947542	1.245357278	1.250667804	1.32581733	1.329677797	
