# EFA eigenstates (quantum_hl)
# Particle: hole
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0  -0.0750821      0.0519413           0         300
      1  -0.0750821      0.0519413           0         300
      2  -0.0779069      0.0468166           0         300
      3  -0.0779069      0.0468166           0         300
      4  -0.0800148      0.0433096           0         300
      5  -0.0800148      0.0433096           0         300
      6   -0.088984      0.0310068           0         300
      7   -0.088984      0.0310068           0         300
      8  -0.0903621      0.0294446           0         300
      9  -0.0903621      0.0294446           0         300
     10   -0.101524      0.0193199           0         300
     11   -0.101524      0.0193199           0         300
     12   -0.106407       0.016048           0         300
     13   -0.106407       0.016048           0         300
     14   -0.117619        0.01046           0         300
