# EFA eigenstates (quantum_hl)
# Particle: hole
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0  -0.0963122      0.0235334           0         300
      1  -0.0963122      0.0235334           0         300
      2   -0.107415      0.0154436           0         300
      3   -0.107415      0.0154436           0         300
      4   -0.184684    0.000789058           0         300
      5   -0.184684    0.000789058           0         300
      6   -0.198622    0.000460363           0         300
      7   -0.198622    0.000460362           0         300
      8    -0.21844    0.000213938           0         300
      9    -0.21844    0.000213938           0         300
     10   -0.219409    0.000206067           0         300
     11   -0.219409    0.000206067           0         300
     12   -0.220913    0.000194422           0         300
     13   -0.220913    0.000194422           0         300
     14   -0.223506    0.000175869           0         300
