# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	1.849266952	1.909370543	1.922745805	1.943766908	1.972948741	2.010027971	2.054733425	2.106410842	2.163333848	2.22245507	
0.1100109519	1.812388191	1.875439654	1.888783956	1.909756255	1.938894237	1.975927812	2.020568434	2.07212096	2.128772192	2.187477495	
0.2200219037	1.779805668	1.845503142	1.858821182	1.879751179	1.908850231	1.94584241	1.990423352	2.041859982	2.098260211	2.156598665	
0.3300328556	1.75153649	1.819559921	1.832855958	1.853749864	1.882815013	1.91977047	1.964297744	2.015629394	2.071803389	2.12982537	
0.4400438075	1.727594658	1.797609156	1.810887098	1.831750871	1.860787224	1.897710989	1.942191396	1.993430779	2.049406924	2.107163109	
0.5500547594	1.707991448	1.779650205	1.792913684	1.813753077	1.842765796	1.879663206	1.924104244	1.975265705	2.031075543	2.088616175	
0.6600657112	1.69273572	1.765682588	1.778935023	1.799755619	1.828749912	1.865626557	1.910036323	1.961135618	2.016813328	2.074187802	
0.7700766631	1.681834143	1.755705954	1.768950607	1.789757865	1.818738974	1.855600642	1.899987715	1.951041749	2.006623585	2.063880306	
0.880087615	1.675291369	1.749720065	1.762960091	1.783759381	1.812732571	1.849585194	1.893958506	1.944985035	2.000508748	2.057695225	
0.9900985668	1.673110141	1.747724784	1.760963275	1.781759914	1.810730462	1.847580061	1.891948762	1.942966064	1.998470302	2.055633437	
1.14606509	1.677439282	1.751661792	1.764903526	1.785705761	1.814681881	1.851537856	1.895916271	1.946953006	2.002498274	2.059710701	
1.302031613	1.690422647	1.763473019	1.776724577	1.797543674	1.82653649	1.863411462	1.907818698	1.958912954	2.014579976	2.071941208	
1.457998136	1.712047848	1.783159096	1.796427345	1.817274806	1.84629538	1.883201585	1.9276558	1.978843384	2.034708893	2.092320883	
1.613964659	1.742293521	1.810721154	1.824013464	1.844901197	1.873960484	1.910909527	1.955427357	2.006740457	2.0628746	2.120842223	
1.769931182	1.781128173	1.846160955	1.859485464	1.88042596	1.909534754	1.94653737	1.991133439	2.04259953	2.099063447	2.157493413	
1.925897705	1.828508413	1.889481109	1.902847046	1.923853569	1.953022419	1.990088239	2.034774757	2.086415802	2.143259536	2.202257428	
2.081864228	1.884376386	1.940685426	1.95410352	1.975190277	2.004429345	2.041566636	2.086353071	2.138185048	2.195445977	2.255111475	
2.237830751	1.948656159	1.999779466	2.013262469	2.034444708	2.063763507	2.100978856	2.145871663	2.197904368	2.255606335	2.316027155	
2.393797275	2.021248689	2.066771436	2.080334736	2.101628653	2.131035583	2.168333477	2.213335842	2.265572926	2.323726138	2.38497165	
