# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	1.856435563	1.916259725	1.929638022	1.950663848	1.979849865	2.016933398	2.061644908	2.11333394	2.170282284	2.229443274	
0.111111205	1.818820013	1.881646459	1.894993059	1.91596902	1.94511033	1.982147407	2.026793039	2.078355252	2.13502752	2.19376432	
0.2222224099	1.785585512	1.851107969	1.864427705	1.885360458	1.914462073	1.951457002	1.996041936	2.047486346	2.103903387	2.162265892	
0.3333336149	1.756749949	1.824643116	1.83794036	1.858836261	1.887903302	1.924860823	1.969391134	2.020728741	2.076915545	2.134955088	
0.4444448199	1.732327941	1.802251022	1.815529781	1.836394923	1.865432593	1.902357818	1.946840396	1.998084065	2.05406938	2.111837656	
0.5555560248	1.712331255	1.783931018	1.797195009	1.818035268	1.847048833	1.883947191	1.928389653	1.979553937	2.035369788	2.092918088	
0.6666672298	1.696769125	1.7696826	1.782935319	1.803756398	1.832751169	1.869628353	1.914038935	1.965139853	2.020821009	2.07819976	
0.7777784347	1.685648501	1.759505404	1.772750182	1.793557654	1.822538975	1.859400885	1.903788325	1.954843092	2.010426481	2.067685088	
0.8888896397	1.678974222	1.753399182	1.766639239	1.787438582	1.816411825	1.853264509	1.897637914	1.948664628	2.004188732	2.061375679	
1.000000845	1.676749148	1.751363791	1.764602281	1.785398921	1.814369469	1.851219068	1.895587769	1.946605071	2.002109309	2.059272444	
1.157135818	1.681143667	1.755360378	1.76860216	1.789404478	1.81838068	1.855236749	1.899615308	1.95065233	2.006198204	2.063411361	
1.314270791	1.694323044	1.767350348	1.780602101	1.801421532	1.830414677	1.867290022	1.911697823	1.962793202	2.018462607	2.075826789	
1.471405764	1.716274519	1.787334352	1.800603051	1.821451272	1.850472585	1.887379614	1.931835063	1.983025092	2.038895813	2.096514526	
1.628540737	1.746976069	1.815313556	1.828606695	1.849495803	1.878556396	1.91550687	1.960026809	2.011344055	2.067487099	2.125466828	
1.78567571	1.786395209	1.851289782	1.864615647	1.885558336	1.914669159	1.951673942	1.996273145	2.047745332	2.104222438	2.162671488	
1.942810683	1.834487131	1.895265732	1.908633736	1.929643501	1.958815247	1.995884065	2.040574825	2.092224026	2.149085524	2.208110911	
2.099945656	1.891192017	1.947245361	1.960666474	1.981757777	2.011000735	2.04814191	2.092933704	2.144775856	2.202059084	2.261761555	
2.257080629	1.956431228	2.007234462	2.020721745	2.041910115	2.071233894	2.108454011	2.153353226	2.205397946	2.26312638	2.323594136	
2.414215602	2.030102011	2.075241612	2.088810862	2.11011278	2.139525815	2.176829284	2.221838948	2.274089579	2.332272775	2.393574917	
