# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	1.833941717	1.893765879	1.907144176	1.928170002	1.957356019	1.994439552	2.039151063	2.090840096	2.14778844	2.20694943	
0.111111205	1.796326167	1.859152613	1.872499212	1.893475173	1.922616484	1.959653562	2.004299194	2.055861408	2.112533676	2.171270476	
0.2222224099	1.763091666	1.828614123	1.841933858	1.862866612	1.891968227	1.928963157	1.973548092	2.024992502	2.081409543	2.139772048	
0.3333336149	1.734256102	1.80214927	1.815446514	1.836342415	1.865409456	1.902366978	1.946897289	1.998234897	2.054421701	2.112461244	
0.4444448199	1.709834094	1.779757176	1.793035935	1.813901077	1.842938747	1.879863973	1.924346551	1.975590221	2.031575535	2.089343812	
0.5555560248	1.689837408	1.761437171	1.774701162	1.795541422	1.824554987	1.861453346	1.905895808	1.957060092	2.012875944	2.070424245	
0.6666672298	1.674275279	1.747188754	1.760441472	1.781262552	1.810257323	1.847134508	1.89154509	1.942646009	1.998327165	2.055705916	
0.7777784347	1.663154654	1.737011558	1.750256336	1.771063808	1.80004513	1.83690704	1.88129448	1.932349248	1.987932637	2.045191244	
0.8888896397	1.656480376	1.730905336	1.744145393	1.764944736	1.793917979	1.830770664	1.875144069	1.926170784	1.981694888	2.038881835	
1.000000845	1.654255301	1.728869944	1.742108435	1.762905075	1.791875623	1.828725223	1.873093924	1.924111226	1.979615465	2.0367786	
1.157135818	1.658649821	1.732866531	1.746108314	1.766910631	1.795886835	1.832742904	1.877121463	1.928158485	1.983704359	2.040917517	
1.314270791	1.671829198	1.744856501	1.758108255	1.778927686	1.807920832	1.844796177	1.889203978	1.940299357	1.995968763	2.053332945	
1.471405764	1.693780672	1.764840505	1.778109204	1.798957426	1.827978739	1.864885769	1.909341219	1.960531247	2.016401969	2.074020682	
1.628540737	1.724482223	1.79281971	1.806112849	1.827001957	1.856062551	1.893013024	1.937532964	1.98885021	2.044993255	2.102972984	
1.78567571	1.763901362	1.828795935	1.8421218	1.86306449	1.892175313	1.929180096	1.9737793	2.025251487	2.081728594	2.140177644	
1.942810683	1.811993285	1.872771886	1.88613989	1.907149655	1.936321401	1.97339022	2.01808098	2.069730181	2.12659168	2.185617067	
2.099945656	1.86869817	1.924751515	1.938172628	1.959263931	1.988506889	2.025648065	2.07043986	2.122282012	2.17956524	2.239267711	
2.257080629	1.933937382	1.984740616	1.998227899	2.019416269	2.048740048	2.085960165	2.130859381	2.182904102	2.240632536	2.301100292	
2.414215602	2.007608165	2.052747765	2.066317016	2.087618934	2.11703197	2.154335439	2.199345104	2.251595735	2.309778932	2.371081074	
