# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	1.852796556	1.912620718	1.925999015	1.94702484	1.976210857	2.01329439	2.058005901	2.109694933	2.166643276	2.225804266	
0.111111205	1.815181005	1.878007451	1.891354051	1.912330012	1.941471322	1.978508399	2.023154032	2.074716244	2.131388512	2.190125313	
0.2222224099	1.781946505	1.847468962	1.860788697	1.881721451	1.910823065	1.947817995	1.992402929	2.043847339	2.100264379	2.158626884	
0.3333336149	1.753110941	1.821004108	1.834301353	1.855197254	1.884264294	1.921221815	1.965752126	2.017089734	2.073276538	2.13131608	
0.4444448199	1.728688933	1.798612014	1.811890773	1.832755915	1.861793585	1.898718811	1.943201389	1.994445058	2.050430372	2.108198649	
0.5555560248	1.708692247	1.78029201	1.793556001	1.81439626	1.843409825	1.880308184	1.924750645	1.975914929	2.03173078	2.089279081	
0.6666672298	1.693130118	1.766043593	1.779296311	1.800117391	1.829112161	1.865989345	1.910399927	1.961500846	2.017182001	2.074560752	
0.7777784347	1.682009493	1.755866397	1.769111174	1.789918646	1.818899968	1.855761877	1.900149318	1.951204085	2.006787473	2.064046081	
0.8888896397	1.675335215	1.749760175	1.763000232	1.783799575	1.812772817	1.849625502	1.893998906	1.94502562	2.000549724	2.057736671	
1.000000845	1.67311014	1.747724783	1.760963274	1.781759913	1.810730461	1.84758006	1.891948761	1.942966063	1.998470301	2.055633436	
1.157135818	1.67750466	1.75172137	1.764963152	1.78576547	1.814741673	1.851597741	1.8959763	1.947013322	2.002559196	2.059772353	
1.314270791	1.690684037	1.76371134	1.776963094	1.797782524	1.82677567	1.863651014	1.908058815	1.959154194	2.0148236	2.072187782	
1.471405764	1.712635511	1.783695344	1.796964043	1.817812265	1.846833577	1.883740607	1.928196056	1.979386084	2.035256806	2.092875518	
1.628540737	1.743337061	1.811674549	1.824967688	1.845856795	1.874917389	1.911867862	1.956387802	2.007705047	2.063848092	2.12182782	
1.78567571	1.782756201	1.847650774	1.860976639	1.881919329	1.911030151	1.948034934	1.992634137	2.044106324	2.10058343	2.15903248	
1.942810683	1.830848123	1.891626724	1.904994729	1.926004494	1.955176239	1.992245058	2.036935817	2.088585018	2.145446516	2.204471903	
2.099945656	1.887553009	1.943606354	1.957027466	1.97811877	2.007361727	2.044502903	2.089294697	2.141136849	2.198420076	2.258122547	
2.257080629	1.952792221	2.003595454	2.017082738	2.038271107	2.067594886	2.104815003	2.149714219	2.201758938	2.259487373	2.319955128	
2.414215602	2.026463004	2.071602604	2.085171855	2.106473772	2.135886808	2.173190277	2.218199941	2.270450571	2.328633768	2.38993591	
