# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	1.849266952	1.909370543	1.922745805	1.943766908	1.972948741	2.010027971	2.054733425	2.106410842	2.163333848	2.22245507	
0.2475246417	1.7723334	1.838643002	1.851955157	1.87287556	1.901965661	1.938948207	1.983515136	2.034924425	2.091265625	2.149520211	
0.4950492834	1.717250118	1.788130737	1.801401009	1.822251884	1.851275771	1.888185674	1.93264542	1.983843955	2.039732826	2.097375001	
0.7425739251	1.684151048	1.757825973	1.771072272	1.791882358	1.820866271	1.857731131	1.902123052	1.953186764	2.008789078	2.066070751	
0.9900985668	1.673110141	1.747724784	1.760963275	1.781759914	1.810730462	1.847580061	1.891948762	1.942966064	1.998470302	2.055633437	
1.270838308	1.687134107	1.760480812	1.773729868	1.794544682	1.823533272	1.860403449	1.90480343	1.955883223	2.011519591	2.068842999	
1.55157805	1.729162566	1.798751117	1.812032875	1.832903037	1.861945534	1.898876099	1.943366605	1.994625917	2.050644714	2.108457335	
1.832317791	1.799057681	1.862543193	1.875883091	1.896848357	1.925979925	1.963006737	2.007637668	2.059171433	2.115781952	2.174426624	
2.113057533	1.896562196	1.951872839	1.96530282	1.98640742	2.0156617	2.052814136	2.09762143	2.149492967	2.206840636	2.266650679	
2.393797275	2.021248689	2.066771436	2.080334736	2.101628653	2.131035583	2.168333477	2.213335842	2.265572926	2.323726138	2.38497165	
