# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-25 0 0 0 0 0 0 0 0 0 0 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-24.019 1.42977e-21 1.02009e-20 1.03639e-19 7.82759e-19 2.68797e-18 2.81758e-17 1.3758e-17 5.37525e-17 6.23923e-18 1.72229e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-23.0813 2.54809e-21 1.86088e-20 1.8642e-19 1.40671e-18 6.11608e-18 4.15987e-17 4.58523e-18 3.95707e-17 3.42184e-17 4.84089e-17 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-22.185 1.24399e-21 8.75994e-21 1.04009e-19 8.30245e-19 5.96066e-18 1.15212e-17 2.36064e-17 4.66893e-17 1.02453e-16 5.24838e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-21.3283 8.85932e-23 3.58761e-22 2.97217e-20 2.28789e-19 3.59773e-18 4.41891e-20 8.87527e-17 2.74102e-16 1.28932e-16 1.7865e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-20.5094 3.89562e-23 7.82586e-22 6.29559e-21 4.10626e-20 6.62957e-19 1.21065e-20 1.41688e-17 5.21793e-17 2.03445e-17 2.62271e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-19.7266 4.6927e-23 6.59336e-22 1.15749e-21 3.75831e-21 1.70924e-19 3.2022e-18 3.94294e-17 1.21761e-16 2.39653e-17 6.96156e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-18.9784 3.85156e-25 2.65484e-24 3.76966e-23 3.47743e-22 1.84311e-19 1.45624e-18 2.51428e-17 4.28338e-16 8.76589e-18 7.99562e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-18.2633 2.20026e-23 3.4253e-22 1.27773e-23 4.71862e-21 1.53229e-18 5.83869e-18 1.13898e-16 4.29196e-16 6.73222e-17 1.57789e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-17.5797 8.6894e-24 1.16436e-22 1.94708e-23 2.42458e-21 2.88515e-19 1.15296e-18 4.17361e-17 2.09436e-15 8.72529e-18 2.83817e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-16.9262 1.09399e-23 1.09891e-22 2.20898e-22 3.77345e-21 4.69673e-19 1.26511e-18 3.68394e-17 2.86422e-16 2.34671e-17 8.746e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-16.3017 1.68456e-22 1.62733e-21 1.71228e-22 6.01048e-23 1.82075e-19 1.72943e-18 2.41522e-17 7.8953e-17 1.63314e-17 3.83432e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-15.7046 4.08433e-22 4.12319e-21 7.52964e-22 1.88186e-20 1.71598e-18 5.60013e-18 1.65764e-16 7.61774e-16 1.4974e-16 3.7937e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-15.134 5.98611e-23 8.41328e-22 7.32663e-21 7.18027e-20 1.59912e-18 5.69928e-19 8.93214e-17 5.27411e-16 1.07029e-16 2.57638e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-14.5885 3.97794e-22 3.58417e-21 6.47343e-21 3.78395e-20 2.45653e-20 3.80977e-18 1.45484e-17 2.1044e-17 6.04738e-18 2.21751e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-14.0672 8.35753e-22 8.13182e-21 1.81003e-23 4.22116e-21 1.67725e-18 1.08383e-17 2.24325e-16 5.53157e-16 2.07586e-16 4.29782e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
