# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-25 0 0 0 0 0 0 0 0 0 0 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-24.019 4.40892e-21 5.1079e-18 8.74656e-16 3.78796e-11 0.000963698 2544.09 4348.92 29993.3 38809.8 74855.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-23.0813 1.08622e-19 4.46821e-19 1.11932e-14 3.35804e-10 0.00487078 9889.69 16766.6 109054 139149 246217 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-22.185 1.1987e-18 2.46473e-16 1.22672e-13 2.18493e-09 0.0157415 21807.5 36501.3 216437 270012 414154 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-21.3283 2.20545e-17 2.20508e-15 1.1651e-12 1.26879e-08 0.0437254 38228 62929.4 329855 398973 498316 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-20.5094 2.98789e-16 2.38163e-14 9.87312e-12 6.74912e-08 0.112234 59127.1 95419.1 429656 499511 470411 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-19.7266 3.59679e-15 2.49571e-13 7.54769e-11 3.31209e-07 0.27251 84436.4 133228 501447 555057 353996 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-18.9784 3.83283e-14 2.21265e-12 5.22494e-10 1.50686e-06 0.631649 113974 175441 537235 560010 202828 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-18.2633 3.62136e-13 1.80799e-11 3.29136e-09 6.38052e-06 1.40385 147396 220942 535333 518445 73723.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-17.5797 3.0611e-12 1.32013e-10 1.89788e-08 2.52322e-05 2.9999 184176 268426 499392 441419 6045.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-16.9262 2.33004e-11 8.80288e-10 1.00601e-07 9.35088e-05 6.17664 223597 316441 436896 343757 12920.4 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-16.3017 1.60663e-10 5.35044e-09 4.9254e-07 0.000325803 12.2757 264774 363454 357482 240984 83304.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-15.7046 1.00915e-09 2.98497e-08 2.23645e-06 0.00107045 23.5899 306688 407929 271346 146901 190708 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-15.134 5.80352e-09 1.53432e-07 9.4548e-06 0.00332611 43.9016 348235 448412 187919 71974.1 303834 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-14.5885 3.07039e-08 7.29855e-07 3.73506e-05 0.00980047 79.2454 388287 483611 114932 22602 395525 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-14.0672 1.50102e-07 3.22568e-06 0.000138351 0.0274549 138.945 425748 512466 57886.5 1112.39 448188 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-13.5688 6.80877e-07 1.3295e-05 0.000482063 0.0733028 236.974 459612 534190 19898.4 6301.65 455459 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-13.0924 2.87685e-06 5.12845e-05 0.00158483 0.186964 393.666 489015 548306 1839.03 34296 420928 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-12.6371 1.13634e-05 0.000185764 0.00493022 0.456549 637.803 513265 554647 2687.96 79532 355140 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-12.2018 4.21034e-05 0.00063384 0.0145522 1.0696 1009.05 531870 553343 19999.9 135698 272067 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-11.7858 0.000146803 0.00204326 0.0408581 2.40893 1560.7 544548 544792 50406.5 196532 185926 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-11.3882 0.000483135 0.00624026 0.109388 5.22533 2362.62 551224 529613 90090.4 256417 108849 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-11.0081 0.00150505 0.0181035 0.279896 10.9363 3504.33 552010 508600 135189 310762 49540.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-10.6447 0.00444986 0.0500133 0.685965 22.1224 5097.93 547193 482662 182110 356193 12851.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-10.2975 0.0125185 0.131884 1.61354 43.3217 7280.92 537194 452778 227740 390571 34.0633 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-9.9655 0.0335899 0.332697 3.64987 82.2538 10218.4 522546 419943 269578 412901 9433.66 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-9.6482 0.0861586 0.804589 7.95422 151.642 14104.9 503855 385129 305770 423162 37365.6 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-9.34491 0.211716 1.86912 16.7303 271.832 19164.9 481774 349251 335102 422093 79001.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
