# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 
-25 8.06361e-26 2.98761e-25 2.83619e-24 2.59231e-24 1.79376e-25 1.65502e-24 6.87194e-25 5.91292e-25 1.29257e-24 1.47768e-24 1.26869e-23 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-24.019 9.36168e-27 5.17309e-26 1.44994e-25 4.09106e-26 7.23663e-27 4.99823e-26 1.34835e-25 1.49531e-25 4.17833e-26 1.61546e-25 1.00542e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-23.0813 3.84049e-27 2.61737e-26 4.79412e-26 3.76529e-26 3.52668e-28 5.81121e-26 1.2601e-27 1.24238e-25 7.53293e-26 6.75738e-26 3.72903e-26 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-22.185 8.10214e-27 4.0937e-27 1.34773e-26 8.97448e-27 7.67488e-28 3.20498e-26 2.4634e-27 1.66467e-25 1.20017e-25 4.44551e-26 7.18029e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-21.3283 5.57896e-26 6.34695e-27 4.61344e-26 1.22965e-25 3.11692e-27 1.39411e-25 6.16387e-26 1.33667e-25 3.30046e-25 2.35996e-26 1.2731e-26 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-20.5094 6.20383e-26 5.80556e-29 9.26846e-26 2.86838e-25 2.91726e-27 2.00708e-25 1.04858e-25 1.40434e-25 4.60077e-25 1.80651e-29 2.65182e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-19.7266 9.15822e-26 3.91938e-27 1.082e-25 3.2311e-25 9.87421e-28 3.18611e-25 1.64607e-25 2.91087e-25 5.16168e-25 3.45464e-26 6.54015e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-18.9784 5.91836e-26 4.88873e-27 9.16682e-26 3.15746e-25 1.27698e-27 2.38019e-25 2.07834e-25 1.72758e-25 5.16076e-25 7.38259e-26 5.59007e-26 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-18.2633 4.28185e-26 9.48192e-28 8.4781e-26 2.08255e-25 4.08166e-27 2.78809e-25 6.90994e-26 2.38773e-25 6.76161e-25 1.01401e-25 2.77075e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-17.5797 4.1712e-26 1.98652e-26 9.87816e-26 8.11024e-26 2.89201e-27 5.23721e-26 4.88061e-26 3.23504e-25 2.33298e-25 1.21901e-26 1.34108e-24 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
