# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-25 5.70058e-25 7.42444e-19 4.88931e-16 8.22572e-15 1.46744e-15 4.42976e-16 2.60729e-16 1.39073e-16 7.49856e-17 1.33139e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-24.019 1.39593e-24 1.23165e-19 8.29365e-17 1.43409e-15 2.65846e-16 8.42857e-17 5.26545e-17 3.00979e-17 1.75093e-17 3.35949e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-23.0813 5.64014e-25 2.85016e-19 1.90576e-16 3.27746e-15 6.03068e-16 1.89475e-16 1.17111e-16 6.61925e-17 3.80543e-17 7.27198e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-22.185 3.87903e-25 1.61795e-18 1.07597e-15 1.8348e-14 3.33595e-15 1.03197e-15 6.25733e-16 3.45668e-16 1.93701e-16 3.59499e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-21.3283 8.48808e-26 1.01949e-18 6.7766e-16 1.15549e-14 2.10068e-15 6.49783e-16 3.93929e-16 2.17567e-16 1.21902e-16 2.2633e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-20.5094 1.83291e-25 8.79586e-19 5.85801e-16 1.00241e-14 1.8315e-15 5.70217e-16 3.48467e-16 1.94307e-16 1.10041e-16 2.06851e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-19.7266 9.114e-26 2.00971e-22 1.15962e-19 1.48994e-18 1.66547e-19 2.11299e-20 1.19495e-21 1.95139e-21 8.58732e-21 4.34089e-21 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-18.9784 1.22572e-28 9.4212e-20 6.25936e-17 1.06479e-15 1.92946e-16 5.94329e-17 3.58517e-17 1.96811e-17 1.09582e-17 1.99381e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-18.2633 5.98147e-25 3.5261e-20 2.34959e-17 3.99782e-16 7.24559e-17 2.23195e-17 1.34655e-17 7.39243e-18 4.113e-18 7.61084e-19 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-17.5797 3.08307e-25 3.92113e-20 2.60406e-17 4.42016e-16 7.9838e-17 2.44814e-17 1.46872e-17 8.00909e-18 4.4216e-18 8.06738e-19 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
