# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.1231594262	-0.1235223694	-0.1658423473	-0.1689385232	-0.1826985388	-0.1827263222	-0.1882471743	-0.1883278162	-0.1963480202	-0.1964489351	-0.2062345346	-0.2063208427	-0.2171909718	-0.2172136311	-0.2200646175	-0.2241715268	
0.1100109519	-0.119313996	-0.1196949923	-0.1594172065	-0.1628723252	-0.179860485	-0.1798821477	-0.1858484919	-0.185907804	-0.1944461285	-0.194502945	-0.2046540331	-0.2046585623	-0.2146653465	-0.2156105602	-0.2164244722	-0.2201662001	
0.2200219037	-0.1158760769	-0.1162777653	-0.1521605988	-0.1558426589	-0.1774123238	-0.1774203142	-0.1839298218	-0.1839360042	-0.193020393	-0.1930860286	-0.2032197112	-0.2035535554	-0.2108878474	-0.2138024307	-0.2156413073	-0.2175469966	
0.3300328556	-0.1128239712	-0.1132476133	-0.1440400333	-0.1477103104	-0.1753454174	-0.1753625527	-0.1824242841	-0.1825221318	-0.1919850044	-0.1923028419	-0.2018851788	-0.2028859767	-0.2088233004	-0.2118550923	-0.2155228068	-0.2167880831	
0.4400438075	-0.1101169893	-0.1105584509	-0.1353650446	-0.1387488329	-0.1736601342	-0.1737181968	-0.1813936007	-0.1816617469	-0.191462063	-0.1921584033	-0.2011500196	-0.2027273137	-0.2085776663	-0.2108832303	-0.215570678	-0.2159712407	
0.5500547594	-0.107677254	-0.1081146798	-0.1268573082	-0.1297298112	-0.1723625286	-0.1724787563	-0.1808928624	-0.1813863646	-0.1917095021	-0.1927767931	-0.2016808968	-0.2033443621	-0.2095157926	-0.2111296954	-0.2140510525	-0.2140797249	
0.6600657112	-0.1053696257	-0.10573564	-0.1195548273	-0.1217511171	-0.1714434719	-0.1716239801	-0.1810085718	-0.1817176446	-0.1931082562	-0.1943686701	-0.2036037002	-0.2049830535	-0.2108771206	-0.2119832449	-0.2123040668	-0.2123253256	
0.7700766631	-0.1030797008	-0.1032690423	-0.1144783942	-0.115873868	-0.1708838259	-0.1710966786	-0.1817998816	-0.1825911874	-0.1959770569	-0.1971795558	-0.2064953739	-0.2074143317	-0.209978679	-0.2099793957	-0.2113780833	-0.2117347392	
0.880087615	-0.1011060502	-0.1011374392	-0.1119063881	-0.1125336196	-0.1706439176	-0.1707993536	-0.1830625497	-0.1836410095	-0.2004104542	-0.2012665618	-0.2070222366	-0.2070271166	-0.2086152253	-0.208783073	-0.2102459771	-0.210384612	
0.9900985668	-0.1002853077	-0.1002853077	-0.1113374151	-0.1113374151	-0.1706455182	-0.1706455182	-0.1839679541	-0.1839679541	-0.2049173897	-0.2055603315	-0.2070703426	-0.2092180144	-0.2121999956	-0.2121999956	-0.216055563	-0.216055563	
1.14606509	-0.1018431915	-0.1019253961	-0.1127031732	-0.1136339134	-0.1707092883	-0.1709025011	-0.1825140441	-0.1832276533	-0.1983824695	-0.1994243886	-0.2076907037	-0.2079562985	-0.2088184804	-0.2091451805	-0.2105476725	-0.2105566191	
1.302031613	-0.1049917607	-0.1053353614	-0.1185456511	-0.1206167587	-0.1713274021	-0.1715169112	-0.1810926542	-0.1818284326	-0.1934728091	-0.1947415627	-0.2040354149	-0.2053479201	-0.2110241328	-0.211799336	-0.2120386525	-0.2123178626	
1.457998136	-0.1082761673	-0.1087185836	-0.1289421426	-0.1319613427	-0.1726547996	-0.1727549255	-0.1809652569	-0.181398973	-0.1915532088	-0.1925378936	-0.2014108638	-0.203097114	-0.2092025062	-0.2109692868	-0.2144940128	-0.2145474726	
1.613964659	-0.1118979458	-0.1123283955	-0.141219622	-0.144824811	-0.1747478306	-0.1747765015	-0.1820304302	-0.1821767144	-0.1917481472	-0.1921803998	-0.2015359431	-0.2027680797	-0.2085696441	-0.2113954997	-0.2155714501	-0.2167753133	
1.769931182	-0.116164953	-0.1165647199	-0.1528405297	-0.1565108404	-0.1776134573	-0.1776230589	-0.1840798205	-0.1840924741	-0.1931337483	-0.1931839543	-0.2033438287	-0.2036336428	-0.2111667312	-0.213984675	-0.2156777196	-0.2176942021	
1.925897705	-0.1212095461	-0.1215810467	-0.1627639243	-0.1660464129	-0.1812495084	-0.1812750108	-0.187004943	-0.1870779968	-0.1953433367	-0.1954292095	-0.2053953201	-0.2054543079	-0.2163321555	-0.2163937047	-0.2177455623	-0.2221132692	
2.081864228	-0.1270860718	-0.1274348184	-0.1712215628	-0.1739592532	-0.1856613842	-0.1856906169	-0.1908689167	-0.1909534462	-0.1985642983	-0.198672065	-0.2081362371	-0.2082293886	-0.2188999644	-0.2189302428	-0.2247840065	-0.2278750631	
2.237830751	-0.1338186421	-0.134149898	-0.1788788482	-0.1811224494	-0.1908305091	-0.1908577296	-0.1956112006	-0.1956880894	-0.2027780033	-0.2028722717	-0.2118955541	-0.2119641312	-0.2223294268	-0.2224048688	-0.2312033549	-0.2326006355	
2.393797275	-0.1414185761	-0.1417369053	-0.1863113381	-0.1881678882	-0.1967440153	-0.1967671677	-0.2011891668	-0.2012531395	-0.2079266979	-0.2080007247	-0.2166497606	-0.2166915241	-0.226814813	-0.2269019852	-0.2368120218	-0.2375137054	
