# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.1235260134	-0.1238874703	-0.1663864737	-0.1694477198	-0.1829728555	-0.1830009251	-0.1884857344	-0.1885672692	-0.1965448554	-0.1966474581	-0.2064007258	-0.2064896305	-0.2173445379	-0.2173638018	-0.2205206356	-0.2245503088	
0.111111205	-0.1196064685	-0.1199859171	-0.1599597768	-0.163389456	-0.1800733214	-0.1800957072	-0.1860231165	-0.1860850786	-0.194578744	-0.1946412956	-0.2047667716	-0.2047755574	-0.2149887532	-0.2157354233	-0.2165485471	-0.2204549137	
0.2222224099	-0.1161038752	-0.1165040456	-0.1526979541	-0.156370896	-0.1775708499	-0.1775801195	-0.1840479073	-0.184059231	-0.1931095942	-0.1931629636	-0.2033176802	-0.2036165007	-0.2111068183	-0.2139465459	-0.2156696488	-0.21766184	
0.3333336149	-0.1129968506	-0.1134192036	-0.144548062	-0.1482269301	-0.175458952	-0.1754741743	-0.1825017326	-0.1825915532	-0.1920341343	-0.192332661	-0.2019566937	-0.2029133763	-0.208890772	-0.2119522436	-0.2155172124	-0.2167988077	
0.4444448199	-0.1102451507	-0.1106860079	-0.1358024562	-0.1392065323	-0.1737351618	-0.1737907522	-0.1814331291	-0.1816911766	-0.1914728824	-0.1921488882	-0.2011601902	-0.2027196	-0.2085562843	-0.210901256	-0.2155963909	-0.2160689913	
0.5555560248	-0.107771234	-0.1082096994	-0.1271820599	-0.1300784382	-0.1724070851	-0.1725207245	-0.1809017154	-0.1813857527	-0.1916800358	-0.1927350231	-0.2016321095	-0.2033008614	-0.2094638196	-0.2111007198	-0.2141211835	-0.2141533088	
0.6666672298	-0.1054384837	-0.1058082251	-0.1197456695	-0.12196439	-0.1714656913	-0.1716444649	-0.1809952682	-0.1816990722	-0.1930461431	-0.1943042899	-0.2035279949	-0.2049190869	-0.2108438845	-0.2119840405	-0.2123548838	-0.2123548974	
0.7777784347	-0.1031245944	-0.1033180005	-0.1145544326	-0.1159663642	-0.1708917025	-0.1711046086	-0.1817779331	-0.1825699232	-0.1959040057	-0.1971102621	-0.2064362292	-0.2073660191	-0.210024791	-0.2100259152	-0.2113998424	-0.2117724093	
0.8888896397	-0.1011215635	-0.1011538537	-0.1119212716	-0.1125554196	-0.1706449595	-0.1708015328	-0.1830497259	-0.1836322624	-0.200359527	-0.2012209089	-0.2070446811	-0.2070505193	-0.2086256611	-0.2088017251	-0.2102479518	-0.2103811664	
1.000000845	-0.1002853087	-0.1002853087	-0.1113374162	-0.1113374162	-0.1706455207	-0.1706455207	-0.1839679565	-0.1839679565	-0.2049173921	-0.2055603344	-0.2070703451	-0.2092180169	-0.2121999981	-0.2121999981	-0.2160555655	-0.2160555655	
1.157135818	-0.1018639976	-0.1019478349	-0.1127283283	-0.1136671671	-0.1707115692	-0.170905478	-0.1825001104	-0.1832162361	-0.1983339299	-0.1993797301	-0.2076902352	-0.2079733645	-0.2088277909	-0.2091438946	-0.210565055	-0.2105711272	
1.314270791	-0.1050405784	-0.1053872599	-0.1186723286	-0.1207598008	-0.1713418455	-0.1715302462	-0.1810807433	-0.181813295	-0.1934234454	-0.1946915126	-0.203978169	-0.2052995291	-0.2110094281	-0.2118348785	-0.2120710642	-0.2123099446	
1.471405764	-0.1083522825	-0.1087950818	-0.129209015	-0.1322459145	-0.1726933142	-0.1727914673	-0.1809770866	-0.1814033323	-0.1915384813	-0.1925120318	-0.2013834368	-0.2030706598	-0.2091659993	-0.2109532226	-0.2145494551	-0.2146067443	
1.628540737	-0.1120154607	-0.1124450633	-0.141586657	-0.1452019372	-0.1748226141	-0.1748496933	-0.1820783293	-0.1822179354	-0.1917755117	-0.1921922421	-0.2015763013	-0.2027800807	-0.2085918158	-0.211447501	-0.2155639449	-0.2167739373	
1.78567571	-0.1163394105	-0.1167380331	-0.1532443111	-0.1569066886	-0.1777354044	-0.1777459292	-0.1841715604	-0.1841879033	-0.1932032977	-0.1932447516	-0.20341826	-0.2036832295	-0.2113405328	-0.2140923015	-0.2157018923	-0.2177903157	
1.942810683	-0.1214555881	-0.121825945	-0.1631709757	-0.1664301316	-0.1814313337	-0.1814572043	-0.1871590095	-0.1872333285	-0.1954658967	-0.1955543432	-0.2054968734	-0.2055609106	-0.2164650286	-0.2164932833	-0.2180121848	-0.2223738864	
2.099945656	-0.1274177352	-0.1277654397	-0.1716371805	-0.1743467023	-0.1859137845	-0.1859430125	-0.1910962278	-0.1911806591	-0.1987611571	-0.1988687029	-0.2083081145	-0.2084005255	-0.2190532229	-0.2190872777	-0.2251547896	-0.2281458299	
2.257080629	-0.1342496249	-0.1345799843	-0.1793259407	-0.1815432693	-0.1911640618	-0.1911910704	-0.1959223184	-0.1959984983	-0.2030607658	-0.2031538671	-0.2121528616	-0.2122197075	-0.2225689425	-0.2226457228	-0.2315476703	-0.2328782396	
2.414215602	-0.1419623685	-0.1422799743	-0.1868148611	-0.1886490482	-0.1971692893	-0.1971921481	-0.2015945327	-0.2016576118	-0.2083062658	-0.2083789573	-0.2170050608	-0.2170452474	-0.2271539782	-0.2272413573	-0.2371950302	-0.2378712064	
