# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.1231594262	-0.1235223694	-0.1658423474	-0.1689385233	-0.1826985389	-0.1827263222	-0.1882471743	-0.1883278162	-0.1963480202	-0.1964489351	-0.2062345347	-0.2063208427	-0.2171909719	-0.2172136311	-0.2200646175	-0.2241715268	
0.06188116043	-0.1209453616	-0.1213181121	-0.162320316	-0.1656277083	-0.1810546394	-0.1810797166	-0.1868404611	-0.1869120399	-0.1952132079	-0.1952960541	-0.2052877443	-0.2053406457	-0.2161725627	-0.2162867266	-0.2174784411	-0.2218343556	
0.1237623209	-0.1188622971	-0.1192457462	-0.1585586864	-0.1620518449	-0.179532972	-0.1795534087	-0.1855818303	-0.1856365974	-0.1942458883	-0.1942927508	-0.2044671982	-0.2044955557	-0.2141488769	-0.2154122636	-0.2162628314	-0.219733661	
0.1856434813	-0.1169076993	-0.1173026799	-0.154524976	-0.1581574969	-0.1781349807	-0.1781482708	-0.1844760898	-0.1845033894	-0.1934353402	-0.193451024	-0.2036582038	-0.2038509298	-0.2119316975	-0.2144283464	-0.2157922401	-0.2181409523	
0.2475246417	-0.1150780434	-0.1154852085	-0.1502062855	-0.1539108913	-0.1768622029	-0.1768651589	-0.1835143875	-0.1835286553	-0.1927195135	-0.1928344078	-0.2028711669	-0.2033459291	-0.2101823373	-0.2132800041	-0.2155638228	-0.2172156467	
0.3094058021	-0.1133683569	-0.1137879403	-0.1456198616	-0.1493135849	-0.1757048183	-0.175716163	-0.1826719657	-0.1827455385	-0.1921442762	-0.1924035009	-0.2021147169	-0.2029772526	-0.2090571161	-0.2121708497	-0.21550973	-0.2168327453	
0.3712869626	-0.1117715275	-0.1122028797	-0.1408218888	-0.1444156124	-0.1746677514	-0.1746981786	-0.1819796278	-0.1821332763	-0.1917196829	-0.1921689455	-0.2014941094	-0.2027562403	-0.2085490167	-0.2113418198	-0.2155797435	-0.2167767715	
0.433168123	-0.1102772768	-0.1107179758	-0.1359117773	-0.1393208329	-0.1737540549	-0.1738090347	-0.181443206	-0.1816987543	-0.1914758732	-0.1921468002	-0.2011632392	-0.2027179676	-0.208551408	-0.2109062564	-0.2156014979	-0.2160934148	
0.4950492834	-0.1088707373	-0.1093149348	-0.1310305472	-0.1341821472	-0.1729632497	-0.1730484716	-0.1810722842	-0.1814488039	-0.1914661668	-0.1923610404	-0.2012367885	-0.2029183774	-0.2089398284	-0.2108715804	-0.2149179772	-0.2150096144	
0.5569304439	-0.1075308591	-0.1079664506	-0.1263538231	-0.129188515	-0.172294137	-0.1724144352	-0.1808810137	-0.1813892857	-0.1917592604	-0.1928451646	-0.201761686	-0.2034157147	-0.2095985882	-0.211177451	-0.2139414604	-0.2139649449	
0.6188116043	-0.1062299871	-0.1066347945	-0.1220800792	-0.1245474226	-0.1717446971	-0.1719020807	-0.1808869061	-0.1815229994	-0.1924256225	-0.1936413957	-0.2027318215	-0.2042461469	-0.2103922276	-0.2117049011	-0.2129351593	-0.2129548232	
