# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.1198271373	-0.1201882991	-0.1627484826	-0.1658216664	-0.1804116056	-0.180442743	-0.1858217863	-0.1859029756	-0.1938471343	-0.1939470731	-0.2036800274	-0.2037657472	-0.2145971571	-0.2146010043	-0.2168548502	-0.2208884277	
0.111111205	-0.1159077582	-0.1162868698	-0.1563128237	-0.1597518797	-0.1775058927	-0.177531127	-0.1833561099	-0.1834174885	-0.1918805422	-0.1919393671	-0.2020480666	-0.2020487395	-0.2116650096	-0.2129899095	-0.2134611769	-0.2167810179	
0.2222224099	-0.1124053249	-0.1128051124	-0.1490399501	-0.1527186087	-0.1749944737	-0.1750053259	-0.181374083	-0.181382464	-0.1903954232	-0.1904591227	-0.2005399519	-0.2008863192	-0.2077104754	-0.2109865329	-0.2127705712	-0.2142682293	
0.3333336149	-0.1092984562	-0.10972038	-0.1408784321	-0.1445592551	-0.172868692	-0.1728852214	-0.179806573	-0.1799054952	-0.1892893247	-0.1896149336	-0.1990689351	-0.2001465564	-0.2056821453	-0.2088223867	-0.2126602272	-0.2136996301	
0.4444448199	-0.1065469071	-0.1069872996	-0.1321224381	-0.1355257633	-0.1711229544	-0.1711846598	-0.1787089819	-0.1789861209	-0.1886846702	-0.1894081064	-0.1982243446	-0.1999001825	-0.2055240418	-0.2078117682	-0.2128758789	-0.2135406228	
0.5555560248	-0.1040731236	-0.1045111284	-0.1234940922	-0.1263884999	-0.1697663586	-0.1698921537	-0.1781427293	-0.178654993	-0.1888614681	-0.1899674851	-0.1987245652	-0.2004488574	-0.2065416419	-0.2081056116	-0.2115881154	-0.2116325136	
0.6666672298	-0.1017404351	-0.102109814	-0.1160523739	-0.1182690776	-0.1687923831	-0.168988148	-0.1782055428	-0.1789384279	-0.1902229015	-0.19151655	-0.2006656861	-0.2020652607	-0.2080450226	-0.2091633863	-0.2097522884	-0.2097642874	
0.7777784347	-0.09942641413	-0.09961965269	-0.1108580207	-0.1122685326	-0.1681877597	-0.168417674	-0.1789675638	-0.1797796379	-0.1930905964	-0.1943142207	-0.2036296232	-0.2045381594	-0.2074865677	-0.2074970792	-0.2086668707	-0.2090706846	
0.8888896397	-0.09742308101	-0.09745534504	-0.1082233922	-0.1088568632	-0.1679203881	-0.168087497	-0.1802266548	-0.1808172342	-0.1975584132	-0.1984267959	-0.2044959397	-0.2045052004	-0.2060716588	-0.2062611324	-0.2072495371	-0.2073809542	
1.000000845	-0.0965866756	-0.0965866756	-0.1076389578	-0.1076389578	-0.1679170341	-0.1679170341	-0.1811405788	-0.1811405788	-0.2021205483	-0.2030408427	-0.2043596816	-0.2064813833	-0.2094596598	-0.2094596598	-0.2133097864	-0.2133097864	
1.157135818	-0.09816564216	-0.09824941041	-0.1090309051	-0.1099687637	-0.167993825	-0.1682016617	-0.1796815735	-0.1804105107	-0.195527647	-0.196583468	-0.2050679122	-0.2053964978	-0.2061500014	-0.2064144527	-0.2078065464	-0.2078249065	
1.314270791	-0.1013425246	-0.1016888727	-0.1149783546	-0.1170638821	-0.1686629287	-0.1688687597	-0.1782867359	-0.1790474178	-0.1906013014	-0.1919015046	-0.2011234715	-0.2024473651	-0.2082633809	-0.2092757359	-0.2094430292	-0.2094690457	
1.471405764	-0.1046541431	-0.1050964745	-0.125522727	-0.128557825	-0.1700600338	-0.1701688622	-0.1782265719	-0.1786793344	-0.1887248682	-0.1897507727	-0.198465742	-0.2002233967	-0.2062208014	-0.2079347827	-0.2120191114	-0.2120865468	
1.628540737	-0.1083171189	-0.108746278	-0.1379132417	-0.1415293871	-0.1722255944	-0.1722554196	-0.1793743391	-0.1795261604	-0.1890161726	-0.1894675259	-0.1986601882	-0.1999953451	-0.2054520598	-0.2083174673	-0.2127252035	-0.2137366921	
1.78567571	-0.112640849	-0.1130390921	-0.149587133	-0.1532555057	-0.1751597731	-0.1751720177	-0.1814983797	-0.1815120551	-0.1904905365	-0.1905415498	-0.2006468023	-0.2009545907	-0.2079357509	-0.2111541456	-0.2127987369	-0.214368328	
1.942810683	-0.1177567981	-0.1181268391	-0.1595286954	-0.1627986419	-0.1788672008	-0.1788961217	-0.1844938605	-0.1845678774	-0.1927683887	-0.1928540122	-0.2027781679	-0.2028383989	-0.2136916471	-0.2137560069	-0.214356052	-0.2186825876	
2.099945656	-0.1237187037	-0.1240661463	-0.1680048873	-0.1707274738	-0.1833563336	-0.1833883609	-0.1884329927	-0.1885165955	-0.1960616145	-0.1961659435	-0.2055817705	-0.2056693553	-0.2162545077	-0.216319695	-0.2215883902	-0.2246787833	
2.257080629	-0.1305503343	-0.1308804751	-0.1756982292	-0.1779285906	-0.1886102672	-0.1886393683	-0.1932581058	-0.1933325462	-0.2003568355	-0.2004456297	-0.2094171139	-0.2094769595	-0.2197576254	-0.2198593753	-0.2282859159	-0.2297737931	
2.414215602	-0.1382627976	-0.1385802187	-0.183187613	-0.1850335413	-0.194617374	-0.1946416587	-0.1989282621	-0.1989890031	-0.2055978982	-0.2056657247	-0.2142619086	-0.214294609	-0.2243416484	-0.224446962	-0.2341575672	-0.2348989358	
