# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.2328696516	-0.2330593636	-0.281405172	-0.2820865523	-0.2850142812	-0.2850218375	-0.2890938312	-0.2891132322	-0.294533625	-0.2945549748	-0.3018580821	-0.3018626127	-0.3111356013	-0.3111703858	-0.3222229576	-0.322343061	
0.01414213562	-0.2080003024	-0.2081843505	-0.2608252755	-0.2616150917	-0.2652586124	-0.2652658339	-0.2694244547	-0.2694450856	-0.2750014864	-0.2750255951	-0.2824803976	-0.2824864815	-0.2918620209	-0.2919032794	-0.3028855887	-0.303038928	
0.02828427125	-0.1857092546	-0.1858922437	-0.2423198986	-0.243270955	-0.2476045142	-0.2476121761	-0.2518968957	-0.2519208947	-0.2576699903	-0.2576999322	-0.2653624978	-0.2653727731	-0.27488462	-0.2749344338	-0.2857870293	-0.2859980814	
0.04242640687	-0.1660081019	-0.166194702	-0.2256995418	-0.2268973592	-0.2320596085	-0.2320682478	-0.2365357907	-0.2365657504	-0.2425877216	-0.24262804	-0.250576812	-0.2505962923	-0.260290103	-0.2603509833	-0.270930292	-0.2712588063	
0.05656854249	-0.1489032282	-0.1490987944	-0.2105324237	-0.2121181928	-0.2186370112	-0.2186468187	-0.2233817964	-0.2234202633	-0.2298309798	-0.22988762	-0.238233138	-0.2382711736	-0.2482127686	-0.248286333	-0.2581420922	-0.2587960904	
0.07071067812	-0.1343937532	-0.1346051303	-0.19583712	-0.1980230295	-0.20735974	-0.2073697834	-0.212503575	-0.2125495407	-0.2195186503	-0.2195936875	-0.2284873775	-0.2285561347	-0.2388577099	-0.2389356094	-0.246047465	-0.24794677	
0.08485281374	-0.122464328	-0.1227010439	-0.1795209333	-0.1824587307	-0.1982706003	-0.1982771624	-0.2040261857	-0.2040637478	-0.2118391143	-0.2119015475	-0.2215167175	-0.2215772772	-0.2324734234	-0.2324943081	-0.232960034	-0.2364937263	
0.09899494937	-0.1130590941	-0.113334694	-0.1585671631	-0.161841555	-0.1914437606	-0.1914514986	-0.1981661918	-0.1981955008	-0.2069998825	-0.2071164005	-0.2169285799	-0.2174005501	-0.223722049	-0.2267324287	-0.2295053258	-0.2302521362	
0.113137085	-0.1059631646	-0.1062867086	-0.1333352437	-0.135978989	-0.1869862117	-0.1870404856	-0.195224892	-0.1954755289	-0.2053531043	-0.206010641	-0.2151057402	-0.216519984	-0.2225943966	-0.2244719961	-0.2284518583	-0.2286175586	
0.1272792206	-0.100219101	-0.1004370824	-0.1130271319	-0.1144000556	-0.1849350052	-0.1850808119	-0.1958100541	-0.1964263705	-0.2089593917	-0.2100424787	-0.2194496097	-0.2205713076	-0.2238977047	-0.2239627755	-0.2257124959	-0.2263986683	
0.1414213562	-0.0963121939	-0.0963121939	-0.1074151016	-0.1074151016	-0.1846838231	-0.1846838231	-0.1986220713	-0.1986220713	-0.2184395205	-0.2184395205	-0.2194088065	-0.2194088065	-0.2209129872	-0.2209129872	-0.2235061843	-0.2235061843	
0.1514213562	-0.09857537344	-0.09868396822	-0.1098852122	-0.1108035849	-0.1847324596	-0.1848819137	-0.1966761169	-0.1973048559	-0.2115117121	-0.2125286845	-0.2209324093	-0.2214970366	-0.2228996706	-0.2230831263	-0.2250480765	-0.2251896161	
0.1614213562	-0.1025612988	-0.1028733913	-0.1199446999	-0.1219070372	-0.1855071552	-0.185615883	-0.1951010692	-0.1955785615	-0.2066054181	-0.2075981494	-0.2169056844	-0.2182736296	-0.2242756224	-0.2255774542	-0.2262181818	-0.2262220573	
0.1714213562	-0.1067193334	-0.1070381642	-0.1363991589	-0.139162296	-0.1873966298	-0.1874422674	-0.1954067538	-0.1956182957	-0.2053354296	-0.2059132497	-0.2150340317	-0.2163964888	-0.2223765907	-0.2243957861	-0.228860205	-0.2291907778	
0.1814213562	-0.1116887567	-0.1119725802	-0.1544082517	-0.1576422307	-0.1905065963	-0.1905190653	-0.1974381406	-0.1974908899	-0.2064599615	-0.2066424093	-0.2163147564	-0.2169854878	-0.2229737136	-0.2258668461	-0.2293219697	-0.2300456049	
0.1914213562	-0.117788553	-0.1180413973	-0.1705095563	-0.173708565	-0.1948139283	-0.1948159753	-0.2009668296	-0.2009849236	-0.2092495854	-0.2092641996	-0.2191939211	-0.2192513199	-0.2277525124	-0.230073687	-0.2306990252	-0.2322205652	
0.2014213562	-0.1251236755	-0.1253531656	-0.1837945754	-0.1865558111	-0.2002714262	-0.2002794301	-0.2058522113	-0.2058948762	-0.2134464733	-0.2135193789	-0.2229456603	-0.2230231179	-0.2337580143	-0.2337860955	-0.236023992	-0.2392363726	
0.2114213562	-0.1337329282	-0.1339453224	-0.1950796351	-0.1973017463	-0.2068502874	-0.2068602783	-0.2120188586	-0.2120649872	-0.2190679215	-0.219143602	-0.228069506	-0.2281398721	-0.2384643417	-0.2385415303	-0.2453991921	-0.2473962347	
0.2214213562	-0.1436322169	-0.1438323316	-0.2055126589	-0.207277684	-0.2145238841	-0.2145339728	-0.2193878019	-0.2194293572	-0.2260091931	-0.2260725381	-0.2345869989	-0.2346344386	-0.2446829122	-0.2447601591	-0.2540689195	-0.2549829817	
0.2314213562	-0.1548280791	-0.1550196889	-0.2159291663	-0.2173527444	-0.2232755013	-0.2232849069	-0.2279103507	-0.2279455151	-0.2341983987	-0.2342484124	-0.2424342536	-0.2424641106	-0.2523059527	-0.2523749396	-0.262591951	-0.2630799347	
