# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.1231594262	-0.1235223693	-0.1658423473	-0.1689385232	-0.1826985388	-0.1827263221	-0.1882471743	-0.1883278161	-0.1963480201	-0.196448935	-0.2062345346	-0.2063208426	-0.2171909718	-0.217213631	-0.2200646174	-0.2241715268	
0.06188116043	-0.1209453615	-0.121318112	-0.1623203159	-0.1656277082	-0.1810546393	-0.1810797165	-0.186840461	-0.1869120398	-0.1952132079	-0.195296054	-0.2052877442	-0.2053406456	-0.2162867265	-0.217478441	-0.2161725626	-0.2218343555	
0.1237623209	-0.118862297	-0.1192457462	-0.1585586863	-0.1620518448	-0.1795329719	-0.1795534086	-0.1855818302	-0.1856365973	-0.1942458882	-0.1942927507	-0.2044955556	-0.2044671982	-0.2154122635	-0.2141488768	-0.2162628313	-0.219733661	
0.1856434813	-0.1169076992	-0.1173026798	-0.1545249759	-0.1581574968	-0.1781349806	-0.1781482707	-0.1844760897	-0.1845033893	-0.1934510239	-0.1934353401	-0.2038509298	-0.2036582037	-0.2181409522	-0.2119316974	-0.21579224	-0.2144283463	
0.2475246417	-0.1150780433	-0.1154852084	-0.1502062854	-0.1539108912	-0.1768622029	-0.1768651588	-0.1835286552	-0.1835143874	-0.1928344077	-0.1927195134	-0.203345929	-0.2028711668	-0.213280004	-0.2101823372	-0.2155638227	-0.2172156466	
0.3094058021	-0.1133683569	-0.1137879402	-0.1456198615	-0.1493135849	-0.1757161629	-0.1757048182	-0.1827455384	-0.1826719656	-0.1924035008	-0.1921442761	-0.2029772525	-0.2021147168	-0.2121708497	-0.2090571161	-0.2155097299	-0.2168327452	
0.3712869626	-0.1117715274	-0.1122028796	-0.1408218888	-0.1444156123	-0.1746981785	-0.1746677513	-0.1821332762	-0.1819796277	-0.1921689454	-0.1917196829	-0.2027562402	-0.2014941094	-0.2113418197	-0.2085490166	-0.2155797434	-0.2167767714	
0.433168123	-0.1102772767	-0.1107179757	-0.1359117773	-0.1393208328	-0.1738090346	-0.1737540548	-0.1816987542	-0.1814432059	-0.1921468001	-0.1914758731	-0.2027179675	-0.2011632391	-0.2109062563	-0.2085514079	-0.2156014978	-0.2160934147	
0.4950492834	-0.1088707372	-0.1093149347	-0.1310305471	-0.1341821471	-0.1730484715	-0.1729632496	-0.1814488038	-0.1810722841	-0.1923610403	-0.1914661667	-0.2029183773	-0.2012367884	-0.2108715803	-0.2089398284	-0.2149179771	-0.2150096143	
0.5569304439	-0.107530859	-0.1079664505	-0.1263538231	-0.129188515	-0.1724144351	-0.1722941369	-0.1813892857	-0.1808810136	-0.1928451645	-0.1917592603	-0.2034157146	-0.2017616859	-0.2111774509	-0.2095985881	-0.2139414604	-0.2139649448	
