# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.1197987262	-0.120044013	-0.1746595489	-0.1777593759	-0.196288331	-0.1962927217	-0.2022534992	-0.2022821217	-0.2103188271	-0.2103602885	-0.2201817356	-0.2201960822	-0.2298987776	-0.2311775575	-0.2314228449	-0.2338761819	
0.111111205	-0.1158558436	-0.116117041	-0.1660395054	-0.1693025199	-0.1934172706	-0.1934183118	-0.1997829517	-0.1997864529	-0.2082771796	-0.2083018396	-0.2182537428	-0.218430093	-0.2258844358	-0.2287623457	-0.2301161182	-0.2311170653	
0.2222224099	-0.1123343612	-0.1126142084	-0.1564110442	-0.1596683265	-0.1909451831	-0.190955273	-0.1977747402	-0.1978156997	-0.2067059685	-0.2068553396	-0.2165987142	-0.2171722676	-0.2232976198	-0.2262573984	-0.2293982545	-0.2301272157	
0.3333336149	-0.1092130803	-0.1095137836	-0.1459885397	-0.1490553988	-0.1888861591	-0.1889110793	-0.1962787905	-0.1963926418	-0.2056915765	-0.206038982	-0.2153970564	-0.2164580619	-0.2222420908	-0.2247447835	-0.2291874017	-0.2299834331	
0.4444448199	-0.1064516085	-0.1067722041	-0.1353195188	-0.1380418088	-0.1872486887	-0.1872972389	-0.1953371943	-0.1955620266	-0.2053335057	-0.2059392146	-0.2150478098	-0.216431089	-0.2224444341	-0.2244127202	-0.2287311645	-0.2289885781	
0.5555560248	-0.1039702831	-0.1042977634	-0.1252527674	-0.1275245091	-0.1860350815	-0.186118541	-0.1949963111	-0.1953724431	-0.2058131007	-0.2066815418	-0.2158454762	-0.2172869173	-0.2235150141	-0.2250718348	-0.2271066242	-0.2271157913	
0.6666672298	-0.1016225594	-0.1019086866	-0.1168308212	-0.1185673497	-0.1852324742	-0.1853581432	-0.1953066856	-0.1958489131	-0.2073874452	-0.2084375846	-0.2178406282	-0.2191247563	-0.2244967267	-0.2251089548	-0.2258546361	-0.2264058246	
0.7777784347	-0.09926205888	-0.09941771176	-0.1110398849	-0.1121511382	-0.1848004841	-0.1849521761	-0.1962782715	-0.196915585	-0.2103340097	-0.2113952662	-0.220494706	-0.2214367412	-0.2232214068	-0.223256495	-0.2253652908	-0.2257447785	
0.8888896397	-0.09718427301	-0.09721082785	-0.1081141595	-0.1086136516	-0.1846583458	-0.1847733242	-0.1976763757	-0.1981710583	-0.2147651037	-0.2155517763	-0.2200692999	-0.2200737362	-0.2221784592	-0.2223794728	-0.2253608061	-0.225388154	
1.000000845	-0.09631219382	-0.09631219382	-0.1074151015	-0.1074151015	-0.184683823	-0.184683823	-0.1986220712	-0.1986220712	-0.2184395204	-0.2194088064	-0.2209129871	-0.2235061842	-0.2235061842	-0.226498893	-0.226498893	-0.2301936308	
1.157135818	-0.09795726968	-0.0980258005	-0.1090127465	-0.1097525708	-0.1846891958	-0.1848298573	-0.1970834613	-0.1976789155	-0.2127651965	-0.2137127906	-0.2208070409	-0.2209866907	-0.2227159777	-0.2231053465	-0.2249313946	-0.2249440091	
1.314270791	-0.1012196593	-0.1014898099	-0.1156290783	-0.1172641831	-0.1851336807	-0.1852660504	-0.1954278932	-0.1959950963	-0.2077884554	-0.2088550857	-0.2182853177	-0.2195269076	-0.2244197376	-0.2247967302	-0.2258062433	-0.2265251113	
1.471405764	-0.1045532214	-0.1048815769	-0.1275858515	-0.1299746744	-0.1862909383	-0.1863648985	-0.1950210438	-0.1953573945	-0.2056068776	-0.206415542	-0.2155392014	-0.2169892988	-0.223202727	-0.2248428101	-0.2275146364	-0.2275453355	
1.628540737	-0.1082278676	-0.1085358252	-0.1423179424	-0.1452814532	-0.1882764445	-0.188308316	-0.1958910451	-0.1960382848	-0.2054874328	-0.2059185952	-0.2151616546	-0.2163614902	-0.2221880583	-0.2245016661	-0.2291659374	-0.230030334	
1.78567571	-0.1125710878	-0.1128495228	-0.157125902	-0.160389797	-0.1911073492	-0.1911166362	-0.1979010953	-0.1979380754	-0.2068000064	-0.2069381676	-0.2167053821	-0.2172447824	-0.2234293433	-0.2264086484	-0.2294307585	-0.2301640949	
1.942810683	-0.1177157444	-0.1179688828	-0.1703502164	-0.173552273	-0.194760926	-0.1947628733	-0.2009212006	-0.200938834	-0.2092123366	-0.2092257412	-0.2191581427	-0.2192190035	-0.227678065	-0.2300289664	-0.230674962	-0.2321695585	
2.099945656	-0.123715109	-0.1239482797	-0.1815937582	-0.1844493283	-0.1992091679	-0.1992164815	-0.2048788276	-0.204919169	-0.2125852069	-0.2126535587	-0.222177745	-0.2222486928	-0.2330804972	-0.2330828983	-0.234392846	-0.2377808525	
2.257080629	-0.1305926765	-0.1308104055	-0.1913054414	-0.1937110245	-0.2044367586	-0.2044463498	-0.2097343866	-0.2097807041	-0.2169585067	-0.2170362229	-0.2261264251	-0.2262036856	-0.2366500974	-0.2367206078	-0.2421606508	-0.2446295918	
2.414215602	-0.1383596079	-0.1385655346	-0.2001717166	-0.2021581216	-0.2104265386	-0.2104367299	-0.2154366386	-0.2154810576	-0.2222656453	-0.2223359978	-0.2310517569	-0.2311107982	-0.2412904689	-0.2413697835	-0.2497009413	-0.2510779499	
