# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0	-0.1231594262	-0.1235223694	-0.1658423474	-0.1689385232	-0.1826985388	-0.1827263222	-0.1882471743	-0.1883278162	-0.1963480202	-0.1964489351	-0.2062345346	-0.2063208427	-0.2171909718	-0.2172136311	-0.2200646175	-0.2241715268	
0.06188116043	-0.1209453615	-0.1213181121	-0.162320316	-0.1656277083	-0.1810546394	-0.1810797166	-0.1868404611	-0.1869120398	-0.1952132079	-0.195296054	-0.2052877443	-0.2053406457	-0.2162867265	-0.2161725627	-0.217478441	-0.2218343555	
0.1237623209	-0.1188622971	-0.1192457462	-0.1585586864	-0.1620518449	-0.179532972	-0.1795534086	-0.1855818302	-0.1856365973	-0.1942458883	-0.1942927507	-0.2044955557	-0.2044671982	-0.2154122635	-0.2141488769	-0.2162628314	-0.219733661	
0.1856434813	-0.1169076992	-0.1173026799	-0.154524976	-0.1581574968	-0.1781349807	-0.1781482708	-0.1844760897	-0.1845033893	-0.1934510239	-0.1934353402	-0.2038509298	-0.2036582037	-0.2144283464	-0.2119316974	-0.2157922401	-0.2181409523	
0.2475246417	-0.1150780434	-0.1154852085	-0.1502062855	-0.1539108913	-0.1768622029	-0.1768651588	-0.1835286553	-0.1835143874	-0.1928344078	-0.1927195135	-0.203345929	-0.2028711668	-0.2132800041	-0.2101823372	-0.2155638228	-0.2172156467	
0.3094058021	-0.1133683569	-0.1137879403	-0.1456198616	-0.1493135849	-0.175716163	-0.1757048182	-0.1827455384	-0.1826719657	-0.1924035009	-0.1921442762	-0.2029772525	-0.2021147169	-0.2121708497	-0.2090571161	-0.2155097299	-0.2168327453	
0.3712869626	-0.1117715274	-0.1122028797	-0.1408218888	-0.1444156124	-0.1746981786	-0.1746677513	-0.1821332763	-0.1819796277	-0.1921689455	-0.1917196829	-0.2027562403	-0.2014941094	-0.2113418197	-0.2085490167	-0.2155797434	-0.2167767714	
0.433168123	-0.1102772768	-0.1107179758	-0.1359117773	-0.1393208328	-0.1738090346	-0.1737540548	-0.1816987543	-0.181443206	-0.1921468001	-0.1914758732	-0.2027179675	-0.2011632392	-0.2109062563	-0.2085514079	-0.2156014978	-0.2160934148	
0.4950492834	-0.1088707372	-0.1093149348	-0.1310305472	-0.1341821472	-0.1730484715	-0.1729632497	-0.1814488039	-0.1810722842	-0.1923610403	-0.1914661668	-0.2029183773	-0.2012367885	-0.2108715804	-0.2089398284	-0.2149179771	-0.2150096143	
0.5569304439	-0.107530859	-0.1079664506	-0.1263538231	-0.129188515	-0.1724144351	-0.1722941369	-0.1813892857	-0.1808810137	-0.1928451645	-0.1917592603	-0.2034157147	-0.201761686	-0.211177451	-0.2095985881	-0.2139414604	-0.2139649448	
0.6188116043	-0.1062299871	-0.1066347945	-0.1220800792	-0.1245474226	-0.1719020807	-0.1717446971	-0.1815229994	-0.1808869061	-0.1936413956	-0.1924256225	-0.2042461469	-0.2027318215	-0.2117049011	-0.2103922275	-0.2129548231	-0.2129351592	
0.6806927647	-0.1049389578	-0.1052791651	-0.1184098894	-0.1204632343	-0.1715026541	-0.1713119662	-0.1818450794	-0.1811058903	-0.1947963357	-0.1935269705	-0.2054006615	-0.2040978034	-0.2123270794	-0.2110381882	-0.2120045236	-0.211759055	
0.7425739251	-0.1036463644	-0.1038863834	-0.1155039942	-0.1171054809	-0.1712026624	-0.1709916716	-0.1823335497	-0.1815417687	-0.1963522239	-0.1951105828	-0.2067887703	-0.2057420784	-0.2121440579	-0.2115900413	-0.2105199809	-0.2105663351	
0.8044550856	-0.1023951868	-0.1025232663	-0.1134229091	-0.1145644122	-0.1709841912	-0.1707773151	-0.1829321938	-0.1821679012	-0.1983310507	-0.197201978	-0.20803127	-0.2073359357	-0.2110850053	-0.2109575764	-0.2092646026	-0.2093095126	
