# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9
0	3.445115262	3.487455546	3.556070671	3.649227591	3.759069482	3.807946785	3.809449883	3.820053709	3.822570303	3.837928544	
0.0125	3.455632711	3.497951116	3.56652436	3.65960367	3.769227969	3.81715072	3.818656425	3.829271239	3.831784973	3.847189911	
0.025	3.487184861	3.529436965	3.597883174	3.690726356	3.799677976	3.844760693	3.84627922	3.856920308	3.859432738	3.874964398	
0.0375	3.539771103	3.581910439	3.650140146	3.742578356	3.850336468	3.890772007	3.892329385	3.902991786	3.905526489	3.92122658	
0.05	3.613390366	3.655366853	3.72328292	3.815128569	3.921038546	3.955179042	3.956832304	3.967474466	3.970094342	3.985943914	
0.0625	3.708041013	3.749799038	3.817292484	3.908328044	4.011477995	4.037977415	4.03984579	4.050359009	4.053195455	4.069086851	
0.075	3.823720681	3.865196608	3.932141025	4.02210277	4.12105994	4.139165781	4.141514744	4.151641104	4.154961106	4.170636711	
0.0875	3.960426013	4.001544743	4.067788386	4.156340751	4.248544092	4.258747455	4.262223476	4.271323931	4.275696414	4.290590216	
0.1	4.118152225	4.15882221	4.224176093	4.310867725	4.391853762	4.396733071	4.40251522	4.409421537	4.415977764	4.42896284	
0.1125	4.29689238	4.336997999	4.401216877	4.48539735	4.550484735	4.553147454	4.561408307	4.56596703	4.575877416	4.585795929	
0.125	4.496636108	4.536025314	4.598775159	4.67941504	4.726087324	4.728051448	4.737681944	4.741036984	4.753926625	4.761177653	
0.1375	4.717367188	4.755830107	4.816627483	4.891849221	4.919608488	4.92162943	4.931651375	4.934835898	4.94928646	4.955305128	
0.15	4.959058607	4.996287094	5.054372503	5.119909178	5.13138045	5.134635943	5.143743348	5.148029847	5.162317368	5.168669366	
0.1625	5.22166113	5.257162907	5.311188741	5.357867868	5.361604329	5.368461168	5.37426065	5.382197179	5.39354613	5.402387854	
0.175	5.505071944	5.537954581	5.584995707	5.608096978	5.610695878	5.61960083	5.62369755	5.63564402	5.643587779	5.656840678	
0.1875	5.809021066	5.837277735	5.869178153	5.875726292	5.880494013	5.887862108	5.89374509	5.905696624	5.913768361	5.929225849	
0.2	6.132350943	6.149301866	6.159062764	6.163249734	6.170051865	6.175780946	6.185153988	6.194436091	6.205717573	6.219112929	
0.2125	6.460028624	6.460685074	6.470300239	6.471852814	6.481062287	6.486607302	6.495114119	6.506323698	6.516322623	6.530338823	
0.225	6.783441324	6.783467083	6.795141076	6.795199483	6.81192615	6.812175533	6.834160315	6.8356817	6.853688379	6.864034341	
0.2375	7.123828499	7.123831309	7.135798598	7.135804624	7.15359848	7.153620187	7.17867456	7.178769311	7.210024324	7.210657431	
0.25	7.48236512	7.482365578	7.494472371	7.494473322	7.512713827	7.512716949	7.538610119	7.538621557	7.571908936	7.571962994	
