# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14
0	-0.09631219407	-0.09631219409	-0.107415101	-0.107415101	-0.1846838221	-0.1846838226	-0.198622063	-0.1986220658	-0.2184395205	-0.2184395205	-0.2194087898	-0.2194087981	-0.2209129872	-0.2209129872	-0.2235061843	
0.0125	-0.09955783047	-0.09973354391	-0.1116044097	-0.1127974567	-0.1848368139	-0.1849876363	-0.19612305	-0.1967573366	-0.2098796875	-0.2109520965	-0.2201982171	-0.2212153504	-0.2234208625	-0.2234521302	-0.2254981443	
0.025	-0.1045756156	-0.1049039608	-0.1276763925	-0.130069581	-0.186301166	-0.1863747763	-0.1950227358	-0.1953576023	-0.2056002429	-0.2064065526	-0.2155289794	-0.216979139	-0.2231912914	-0.2248347669	-0.2275300049	
0.0375	-0.1103473043	-0.1106399714	-0.1499922756	-0.1531516577	-0.1896149437	-0.1896334035	-0.1967810746	-0.196863394	-0.2060046656	-0.2062685807	-0.2157733278	-0.2166570293	-0.2224737696	-0.2251763267	-0.2292208855	
0.05	-0.1177885531	-0.1180413971	-0.1705095615	-0.1737085675	-0.1948139283	-0.1948159753	-0.2009668296	-0.2009849237	-0.2092495854	-0.2092641996	-0.2191939209	-0.2192513198	-0.2277525177	-0.230073686	-0.2306990281	
0.0625	-0.1271556806	-0.1273803723	-0.1867559259	-0.1893813668	-0.201812268	-0.2018210342	-0.2072775179	-0.2073223606	-0.2147231159	-0.2147996789	-0.2240931226	-0.2241737439	-0.2347868573	-0.2348383592	-0.2383571402	
0.075	-0.1385207685	-0.138726495	-0.2003412326	-0.2023201645	-0.2105514684	-0.2105616609	-0.2155566122	-0.2156009545	-0.2223786504	-0.2224487955	-0.2311578417	-0.2312165018	-0.2413917026	-0.2414709956	-0.2498415486	
0.0875	-0.1519073954	-0.1521008204	-0.2132947871	-0.2147937846	-0.2209871914	-0.2209968009	-0.2256734876	-0.2257102426	-0.2320371999	-0.2320903477	-0.2403513646	-0.2403849697	-0.2502736976	-0.2503449446	-0.2604069296	
0.1	-0.1673225624	-0.1675087408	-0.2268255502	-0.2280019997	-0.2330944927	-0.2331030497	-0.2375552159	-0.2375846592	-0.2435839203	-0.2436233143	-0.2515485379	-0.2515671203	-0.2612461407	-0.2613061525	-0.2719134602	
0.1125	-0.1847659674	-0.1849490156	-0.2415326845	-0.2424927141	-0.2468587941	-0.2468664902	-0.2511580626	-0.251182272	-0.2569417205	-0.2569720206	-0.2646455885	-0.2646561493	-0.274175102	-0.2742253561	-0.2850697393	
0.125	-0.204233117	-0.2044166879	-0.2577058106	-0.2585174072	-0.2622711786	-0.2622784279	-0.2664543437	-0.2664753643	-0.2720584844	-0.272083297	-0.2795673029	-0.279573843	-0.2889688132	-0.289011293	-0.2999779753	
0.1375	-0.2257163538	-0.2259040143	-0.2754850737	-0.2761925165	-0.2793261068	-0.2793334665	-0.2834262451	-0.2834457875	-0.2888992294	-0.2889210965	-0.2962616388	-0.2962664171	-0.3055649814	-0.3056013828	-0.3166381492	
0.15	-0.249204974	-0.249400566	-0.2949353532	-0.2955681575	-0.2980203775	-0.2980288072	-0.3020625627	-0.3020821994	-0.3074407698	-0.3074615808	-0.3146931863	-0.3146975627	-0.3239211868	-0.3239528244	-0.3350333204	
0.1625	-0.2746847657	-0.2748928337	-0.3160803383	-0.3166573435	-0.3183531274	-0.3183652242	-0.3223569472	-0.3223785033	-0.3276681702	-0.3276895605	-0.3348380944	-0.3348430163	-0.3440084167	-0.3440362747	-0.3551463164	
0.175	-0.3021369361	-0.3023633347	-0.3389155734	-0.3394390218	-0.3403289684	-0.34035781	-0.3443073289	-0.3443336031	-0.3495725154	-0.3495962521	-0.3566805719	-0.3566868752	-0.3658068139	-0.3658315938	-0.3769630576	
0.1875	-0.331536064	-0.3317889515	-0.3633793484	-0.3636997346	-0.3639943328	-0.3641994507	-0.3679168244	-0.367953248	-0.373149746	-0.3731781931	-0.3802106565	-0.3802192922	-0.3893029337	-0.3893251047	-0.4004728148	
0.2	-0.3628460574	-0.3631377004	-0.3890157453	-0.3890535421	-0.3897757026	-0.3902388663	-0.3931976799	-0.3932569129	-0.398400409	-0.3984373358	-0.4054228588	-0.4054351464	-0.4144879763	-0.4145077957	-0.4256677443	
0.2125	-0.3960112205	-0.3963615662	-0.4159187301	-0.4159299222	-0.4175295046	-0.4179780441	-0.4201831925	-0.4202985162	-0.4253306365	-0.4253829249	-0.4323155627	-0.4323335977	-0.44135669	-0.4413741737	-0.4525423183	
0.225	-0.4309330239	-0.4313770782	-0.4444160375	-0.4444225458	-0.4468412584	-0.4471975587	-0.4489582459	-0.4492062888	-0.4539557845	-0.4540378267	-0.4608913365	-0.4609188393	-0.4699068084	-0.4699216701	-0.4810928365	
0.2375	-0.4673962472	-0.4679957307	-0.4745368846	-0.4745419675	-0.4775741148	-0.4777854558	-0.4796930851	-0.4801438869	-0.4843144743	-0.4844623904	-0.4911594953	-0.4912040881	-0.5001391634	-0.5001506331	-0.5113170176	
0.25	-0.5047922015	-0.5055636263	-0.5063023335	-0.5063104779	-0.5097882769	-0.5098626385	-0.5126846793	-0.5132248126	-0.5165520812	-0.5168808343	-0.5231482188	-0.5232296449	-0.5320594687	-0.5320657677	-0.5432137547	
