# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14
0	-0.07508208843	-0.07508208846	-0.07790687197	-0.07790687203	-0.08001475483	-0.08001475483	-0.08898403118	-0.08898403118	-0.09036210221	-0.09036210221	-0.1015237656	-0.1015237656	-0.1064067981	-0.1064067981	-0.117618511	
0.0125	-0.07294145626	-0.0729414563	-0.08094965358	-0.08094965361	-0.08517137749	-0.08517137779	-0.08676281603	-0.08676281619	-0.0924288743	-0.09242887437	-0.09382358037	-0.09382358043	-0.1043739476	-0.1043739477	-0.1085960412	
0.025	-0.07335708323	-0.07335708325	-0.07785240757	-0.07785240764	-0.08619629214	-0.0861962922	-0.09784490623	-0.09784490629	-0.1070998381	-0.1070998386	-0.1083351296	-0.1083351315	-0.1127472319	-0.1127472323	-0.1162821176	
0.0375	-0.07897869774	-0.07897869776	-0.08360050173	-0.08360050175	-0.09217989426	-0.09217989434	-0.1042065581	-0.1042065581	-0.119420255	-0.1194202551	-0.1268504886	-0.1268504902	-0.1272019097	-0.1272019123	-0.1362154182	
0.05	-0.08652553927	-0.0865255393	-0.09119340931	-0.0911934094	-0.09986454711	-0.09986454727	-0.1120509708	-0.1120509709	-0.1276170768	-0.1276170769	-0.1442941808	-0.1442941837	-0.1456042843	-0.1456042859	-0.1467044708	
0.0625	-0.09613814892	-0.09613814894	-0.1008258952	-0.1008258952	-0.1095376241	-0.1095376242	-0.1217962472	-0.1217962473	-0.1375032382	-0.1375032382	-0.1563924859	-0.1563924863	-0.1624620158	-0.1624620164	-0.1632896864	
0.075	-0.1078520761	-0.1078520761	-0.1125486748	-0.1125486748	-0.1212794001	-0.1212794002	-0.1335724686	-0.1335724687	-0.1493467337	-0.1493467337	-0.1684348009	-0.168434801	-0.1803313612	-0.1803313633	-0.1807571685	
0.0875	-0.1216795063	-0.1216795063	-0.1263792879	-0.126379288	-0.1351180517	-0.1351180518	-0.1474266079	-0.147426608	-0.1632328793	-0.1632328794	-0.1824071618	-0.1824071618	-0.1984356363	-0.1984356368	-0.1987444097	
0.1	-0.1376254585	-0.1376254585	-0.1423249915	-0.1423249915	-0.1510653032	-0.1510653032	-0.1633783178	-0.1633783179	-0.1791968132	-0.1791968132	-0.1984095354	-0.1984095354	-0.2170385264	-0.2170385327	-0.2174497921	
0.1125	-0.1556922365	-0.1556922365	-0.1603891315	-0.1603891315	-0.1691265899	-0.16912659	-0.181436725	-0.181436725	-0.1972547257	-0.1972547258	-0.2164783729	-0.2164783731	-0.2364016462	-0.2364016566	-0.2370318946	
0.125	-0.175880941	-0.175880941	-0.1805733201	-0.1805733202	-0.1893045593	-0.1893045595	-0.2016062948	-0.2016062948	-0.2174145051	-0.2174145052	-0.2366301879	-0.2366301883	-0.2567806133	-0.2567806177	-0.2575585812	
0.1375	-0.1981920615	-0.1981920615	-0.2028782917	-0.2028782918	-0.2116004521	-0.2116004521	-0.2238891525	-0.2238891526	-0.2396799108	-0.2396799109	-0.2588725274	-0.2588725277	-0.2784127446	-0.2784127554	-0.2789380822	
0.15	-0.2226257291	-0.2226257291	-0.2273042704	-0.2273042704	-0.2360146999	-0.2360147	-0.2482860857	-0.2482860858	-0.2640523539	-0.264052354	-0.283207975	-0.2832079753	-0.3014459937	-0.3014460012	-0.3014675906	
0.1625	-0.249181826	-0.249181826	-0.2538511313	-0.2538511313	-0.2625471898	-0.2625471899	-0.2747969864	-0.2747969864	-0.2905316643	-0.2905316643	-0.3096356379	-0.3096356381	-0.3255371817	-0.3255371938	-0.3259341452	
0.175	-0.2778600235	-0.2778600236	-0.2825184604	-0.2825184605	-0.2911973659	-0.2911973661	-0.30342102	-0.30342102	-0.3191163522	-0.3191163523	-0.3381513228	-0.338151323	-0.3513189668	-0.3513189717	-0.3515544239	
0.1875	-0.3086597768	-0.3086597768	-0.3133055538	-0.3133055539	-0.3219642355	-0.3219642356	-0.3341566272	-0.3341566273	-0.3498035423	-0.3498035425	-0.3687464789	-0.3687464793	-0.3788352115	-0.3788352259	-0.3788642426	
0.2	-0.3415802832	-0.3415802832	-0.3462113664	-0.3462113665	-0.354846295	-0.3548462951	-0.3670013838	-0.3670013839	-0.3825885829	-0.382588583	-0.401404632	-0.4014046322	-0.4079532837	-0.407953296	-0.4082072401	
0.2125	-0.3766203989	-0.376620399	-0.3812344049	-0.381234405	-0.3898413658	-0.3898413658	-0.4019516855	-0.4019516855	-0.4174641851	-0.4174641852	-0.4360858758	-0.4360858767	-0.4389273559	-0.4389273643	-0.4393825506	
0.225	-0.4137784939	-0.4137784939	-0.4183725374	-0.4183725376	-0.4269462964	-0.4269462965	-0.4390021533	-0.4390021534	-0.454418688	-0.454418688	-0.4717502868	-0.471750288	-0.4721407062	-0.4721407179	-0.4729930129	
0.2375	-0.4530522054	-0.4530522054	-0.4576226669	-0.4576226669	-0.4661564308	-0.4661564309	-0.4781445193	-0.4781445194	-0.493432418	-0.4934324181	-0.5064646418	-0.5064646522	-0.5071341773	-0.5071341884	-0.5094568027	
0.25	-0.4944380094	-0.4944380095	-0.4989801497	-0.4989801498	-0.5074646328	-0.5074646329	-0.5193654381	-0.5193654381	-0.5344692786	-0.5344692786	-0.5430476139	-0.5430476157	-0.543841385	-0.5438413869	-0.5463437065	
