# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 
-25 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-24.019 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-23.0813 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-22.185 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-21.3283 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-20.5094 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-19.7266 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-18.9784 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-18.2633 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-17.5797 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-16.9262 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-16.3017 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-15.7046 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-15.134 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-14.5885 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-14.0672 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-13.5688 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-13.0924 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-12.6371 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-12.2018 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-11.7858 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-11.3882 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-11.0081 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-10.6447 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-10.2975 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-9.9655 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-9.6482 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-9.34491 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-9.05501 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-8.7779 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-8.51303 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-8.25984 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-8.01784 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-7.78652 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-7.56541 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-7.35406 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-7.15204 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-6.95894 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-6.77437 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-6.59794 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
