# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 
-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-24.019 2.11253e-16 6.02731e-19 2.64149e-06 2.64149e-06 25964.8 25964.8 71698.5 71698.5 138056 138056 166799 166799 202866 202866 264716 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-23.0813 1.18105e-16 1.92379e-18 1.31771e-05 1.3177e-05 96522.7 96522.8 251876 251876 480474 480474 532222 532222 617944 617944 698439 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-22.185 2.62983e-16 8.96159e-18 4.18654e-05 4.18653e-05 198679 198679 473357 473357 892258 892258 851177 851177 913678 913678 788501 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-21.3283 6.0401e-16 1.28798e-17 0.000114261 0.00011426 318750 318750 670453 670453 1.25084e+06 1.25084e+06 951550 951550 907318 907318 477812 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-20.5094 1.03443e-15 3.95377e-17 0.00028866 0.000288659 444216 444216 797044 797044 1.48199e+06 1.48199e+06 808614 808614 642926 642926 108177 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-19.7266 1.995e-15 8.84701e-17 0.000691915 0.000691913 564827 564827 833311 833311 1.56506e+06 1.56506e+06 518726 518726 299777 299777 8659.93 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-18.9784 3.18574e-15 2.13357e-16 0.00158905 0.00158905 673063 673063 783382 783382 1.51878e+06 1.51878e+06 223056 223056 56599.8 56599.8 229691 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-18.2633 4.77368e-15 4.60286e-16 0.00351306 0.00351305 764106 764106 667921 667921 1.38138e+06 1.38138e+06 36199.9 36199.8 7013.21 7013.21 583244 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-17.5797 6.76446e-15 1.09527e-15 0.00749747 0.00749745 835517 835517 515410 515410 1.19402e+06 1.19402e+06 9155.65 9155.71 147694 147694 836738 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-16.9262 8.2646e-15 2.4741e-15 0.015478 0.015478 886760 886760 354665 354664 991053 991053 128676 128676 412460 412460 865836 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-16.3017 9.71776e-15 5.24382e-15 0.0309616 0.0309615 918695 918696 209762 209761 796269 796269 339326 339327 716619 716619 688729 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-15.7046 9.70489e-15 1.1082e-14 0.0601021 0.060102 933107 933107 97504.7 97504.2 623306 623306 571819 571819 989228 989228 413202 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-15.134 9.19798e-15 2.235e-14 0.113374 0.113374 932303 932303 26955.1 26954.8 477871 477871 765979 765980 1.18724e+06 1.18724e+06 161660 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-14.5885 7.60689e-15 4.3358e-14 0.208095 0.208094 918807 918807 342.725 342.687 360406 360406 883480 883480 1.29546e+06 1.29546e+06 19022.4 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-14.0672 7.79265e-15 8.11143e-14 0.372096 0.372095 895137 895137 14674.7 14675 268376 268376 910687 910687 1.31918e+06 1.31918e+06 15632.8 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-13.5688 2.12282e-14 1.57505e-13 0.648929 0.648928 863655 863655 63531.4 63532 197934 197934 854686 854686 1.2751e+06 1.2751e+06 136086 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-13.0924 1.93518e-13 4.4729e-13 1.105 1.105 826480 826480 138711 138712 144969 144969 736080 736079 1.18382e+06 1.18382e+06 339029 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-12.6371 2.6277e-12 3.08771e-12 1.83908 1.83908 785446 785446 231549 231550 105680 105680 581430 581429 1.06487e+06 1.06487e+06 576401 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-12.2018 3.20247e-11 3.26379e-11 2.99463 2.99463 742091 742091 333859 333860 76828 76828 417096 417095 934224 934224 806557 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-11.7858 3.39446e-10 3.39942e-10 4.77529 4.77528 697673 697673 438518 438519 55791.6 55791.6 265161 265160 803506 803506 1.00044e+06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-11.3882 3.20482e-09 3.20656e-09 7.4638 7.46379 653187 653187 539760 539761 40528 40528 141416 141415 680302 680302 1.14244e+06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
