# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 
-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-24.019 1.55653e-14 1.55333e-14 3.62079e-17 4.26951e-19 3.77631e-14 4.09162e-14 7.03055e-14 7.32743e-14 9.27583e-20 4.79639e-19 1.75324e-13 1.78726e-13 4.74824e-18 1.88547e-16 6.85507e-13 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-23.0813 1.32332e-13 1.32315e-13 1.42533e-18 1.18044e-19 3.14342e-13 3.15229e-13 5.6675e-13 5.62323e-13 8.26889e-19 2.79896e-19 1.35858e-12 1.37091e-12 5.44145e-18 1.87485e-16 5.07589e-12 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-22.185 8.31182e-13 8.3062e-13 3.03681e-17 7.87792e-20 1.93379e-12 1.91127e-12 3.35349e-12 3.33951e-12 7.8534e-19 5.86299e-19 7.68686e-12 7.70449e-12 1.20483e-18 8.41638e-18 2.67352e-11 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-21.3283 4.63893e-12 4.64357e-12 5.5182e-18 2.20253e-19 1.05835e-11 1.05881e-11 1.77283e-11 1.77748e-11 1.47386e-19 3.39899e-19 3.85299e-11 3.85068e-11 6.34473e-19 3.89492e-17 1.25119e-10 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-20.5094 2.38703e-11 2.38652e-11 2.29545e-17 1.21472e-18 5.34097e-11 5.3483e-11 8.62779e-11 8.63253e-11 7.86408e-19 1.34581e-18 1.78119e-10 1.77999e-10 9.38196e-18 5.27004e-17 5.41136e-10 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-19.7266 1.13642e-10 1.13684e-10 6.26395e-18 9.24431e-19 2.49701e-10 2.49755e-10 3.90055e-10 3.89853e-10 3.32553e-19 3.3631e-18 7.6716e-10 7.66915e-10 2.20573e-17 1.82126e-17 2.18685e-09 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-18.9784 5.0426e-10 5.04205e-10 2.55107e-17 6.46213e-19 1.08856e-09 1.08814e-09 1.64664e-09 1.64667e-09 6.22898e-19 8.6043e-18 3.09146e-09 3.09157e-09 2.6075e-17 5.54944e-18 8.29765e-09 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-18.2633 2.09007e-09 2.09024e-09 1.42942e-17 8.89443e-19 4.43856e-09 4.43858e-09 6.51354e-09 6.51457e-09 1.84974e-18 2.14818e-17 1.17057e-08 1.17066e-08 2.4299e-17 1.97432e-17 2.96609e-08 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-17.5797 8.12718e-09 8.12699e-09 2.55088e-17 1.68553e-18 1.69892e-08 1.69903e-08 2.42206e-08 2.42203e-08 1.48797e-18 4.98515e-17 4.17631e-08 4.17642e-08 1.60544e-17 8.48703e-17 1.00177e-07 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-16.9262 2.97292e-08 2.97297e-08 2.36925e-17 5.26922e-19 6.12303e-08 6.12303e-08 8.49259e-08 8.49236e-08 4.87735e-19 1.23874e-16 1.40789e-07 1.40789e-07 6.39337e-18 1.93173e-17 3.20557e-07 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-16.3017 1.02632e-07 1.02631e-07 3.22004e-17 2.17102e-19 2.08403e-07 2.08401e-07 2.81606e-07 2.81608e-07 1.02256e-18 2.57589e-16 4.49709e-07 4.49704e-07 3.33627e-18 5.56788e-17 9.74373e-07 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-15.7046 3.35282e-07 3.35282e-07 3.40545e-17 9.9062e-19 6.71722e-07 6.71722e-07 8.85406e-07 8.85411e-07 1.98553e-18 5.30057e-16 1.36454e-06 1.36453e-06 7.5368e-18 2.04706e-16 2.82025e-06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-15.134 1.03926e-06 1.03926e-06 7.4104e-17 1.15681e-18 2.05562e-06 2.05563e-06 2.64628e-06 2.64627e-06 4.28639e-18 1.11103e-15 3.94264e-06 3.94263e-06 9.44226e-18 7.56741e-17 7.79094e-06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-14.5885 3.06404e-06 3.06403e-06 6.77159e-17 1.47553e-18 5.98718e-06 5.98718e-06 7.53619e-06 7.53618e-06 9.19746e-18 2.20511e-15 1.08724e-05 1.08724e-05 4.21878e-18 1.28428e-16 2.05857e-05 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-14.0672 8.61261e-06 8.61261e-06 1.31809e-17 3.16394e-18 1.66352e-05 1.66352e-05 2.04959e-05 2.04959e-05 1.57557e-17 4.40172e-15 2.86769e-05 2.86769e-05 9.73841e-18 9.68554e-17 5.21316e-05 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-13.5688 2.31316e-05 2.31316e-05 2.29339e-17 4.94284e-18 4.41881e-05 4.41881e-05 5.33453e-05 5.33453e-05 3.17925e-17 8.74401e-15 7.24923e-05 7.24922e-05 3.26048e-17 2.16996e-16 0.000126774 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
