# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
-25 2.82082e-30 5.23635e-32 1.4138e-18 1.41419e-18 5.09083e-10 5.09083e-10 1.79915e-09 1.79913e-09 3.43491e-09 3.43491e-09 8.462e-12 8.462e-12 1.77403e-11 1.77403e-11 3.46943e-11 3.46939e-11 
-24.019 1.19944e-23 4.11246e-24 5.48276e-05 5.48276e-05 18625.5 18625.5 66340.9 66340.9 152978 152978 55207.7 55207.7 112601 112601 211895 211895 
-23.0813 2.17967e-23 3.8112e-24 0.000257789 0.000257789 69796 69796 235619 235619 495126 495126 200922 200922 378195 378195 633553 633553 
-22.185 2.11418e-23 1.00643e-23 0.000753799 0.000753799 145467 145467 450670 450670 811041 811041 400090 400090 660260 660260 903341 903341 
-21.3283 2.79673e-23 7.74282e-24 0.0018697 0.0018697 237200 237200 653929 653929 939468 939468 614598 614598 842563 842563 839532 839532 
-20.5094 3.73675e-23 5.42122e-24 0.00427104 0.00427104 337048 337048 801877 801877 841016 841016 812889 812889 870826 870826 523484 523484 
-19.7266 5.67311e-23 5.14714e-24 0.0092506 0.0092506 438112 438112 871403 871403 585479 585479 973589 973589 755853 755853 179792 179792 
-18.9784 4.55532e-23 1.74564e-24 0.0192271 0.0192271 534835 534835 859387 859387 293928 293928 1.08586e+06 1.08586e+06 551637 551637 5776.55 5776.55 
-18.2633 8.01182e-23 1.05565e-23 0.0385724 0.0385724 623073 623073 778068 778068 77626.8 77626.8 1.14766e+06 1.14766e+06 326318 326318 71454.9 71454.9 
-17.5797 3.19039e-22 2.769e-22 0.0749346 0.0749346 700027 700027 648774 648774 13.5421 13.5421 1.16319e+06 1.16319e+06 138825 138825 318775 318775 
-16.9262 1.0297e-20 1.03625e-20 0.14128 0.14128 764079 764079 495915 495915 67830.1 67830.1 1.14022e+06 1.14022e+06 26376 26376 622647 622647 
-16.3017 3.33912e-19 3.36526e-19 0.258947 0.258947 814588 814588 342340 342340 243848 243848 1.08794e+06 1.08794e+06 2161.66 2161.66 861205 861205 
-15.7046 9.00548e-18 9.01374e-18 0.46205 0.46205 851674 851674 206418 206418 469055 469055 1.01547e+06 1.01547e+06 59713.3 59713.3 961130 961130 
-15.134 2.01933e-16 2.01947e-16 0.803666 0.803666 876014 876014 100724 100724 683975 683975 930855 930855 180116 180116 909530 909530 
-14.5885 3.82881e-15 3.82878e-15 1.36421 1.36421 888661 888661 31981.4 31981.4 843319 843319 840699 840699 339188 339188 741077 741077 
-14.0672 6.21849e-14 6.21857e-14 2.26251 2.26251 890896 890896 1805.57 1805.57 922462 922462 750030 750030 513061 513061 514561 514561 
