# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
-25 1.461e-29 5.10444e-32 1.41419e-18 1.41372e-18 5.09083e-10 5.09083e-10 1.79913e-09 1.79913e-09 3.43491e-09 3.43491e-09 8.462e-12 8.462e-12 1.77403e-11 1.77403e-11 3.46942e-11 3.46939e-11 
-24.019 9.61219e-23 2.92773e-24 5.48276e-05 5.48276e-05 18625.5 18625.5 66340.9 66340.9 152978 152978 55207.7 55207.7 112601 112601 211895 211895 
-23.0813 5.35337e-23 3.88981e-24 0.000257789 0.000257789 69796 69796 235619 235619 495126 495126 200922 200922 378195 378195 633553 633553 
-22.185 1.21436e-22 9.65226e-24 0.000753799 0.000753799 145467 145467 450670 450670 811041 811041 400090 400090 660260 660260 903341 903341 
-21.3283 9.5247e-23 7.28817e-24 0.0018697 0.0018697 237200 237200 653929 653929 939468 939468 614598 614598 842563 842563 839532 839532 
-20.5094 1.66836e-22 2.94508e-24 0.00427104 0.00427104 337048 337048 801877 801877 841016 841016 812889 812889 870826 870826 523484 523484 
-19.7266 1.97768e-22 4.80349e-24 0.0092506 0.0092506 438112 438112 871403 871403 585479 585479 973589 973589 755853 755853 179792 179792 
-18.9784 1.5321e-22 1.2326e-24 0.0192271 0.0192271 534835 534835 859387 859387 293928 293928 1.08586e+06 1.08586e+06 551637 551637 5776.55 5776.55 
-18.2633 2.27974e-22 1.08176e-23 0.0385724 0.0385724 623073 623073 778068 778068 77626.8 77626.8 1.14766e+06 1.14766e+06 326318 326318 71454.9 71454.9 
-17.5797 4.59417e-22 2.76786e-22 0.0749346 0.0749346 700027 700027 648774 648774 13.5421 13.5421 1.16319e+06 1.16319e+06 138825 138825 318775 318775 
-16.9262 1.03021e-20 1.03938e-20 0.14128 0.14128 764079 764079 495915 495915 67830.1 67830.1 1.14022e+06 1.14022e+06 26376 26376 622647 622647 
-16.3017 3.32549e-19 3.36777e-19 0.258947 0.258947 814588 814588 342340 342340 243848 243848 1.08794e+06 1.08794e+06 2161.66 2161.66 861205 861205 
-15.7046 9.002e-18 9.01511e-18 0.46205 0.46205 851674 851674 206418 206418 469055 469055 1.01547e+06 1.01547e+06 59713.3 59713.3 961130 961130 
-15.134 2.01938e-16 2.01954e-16 0.803666 0.803666 876014 876014 100724 100724 683975 683975 930855 930855 180116 180116 909530 909530 
-14.5885 3.82885e-15 3.82881e-15 1.36421 1.36421 888661 888661 31981.4 31981.4 843319 843319 840699 840699 339188 339188 741077 741077 
-14.0672 6.21852e-14 6.21858e-14 2.26251 2.26251 890896 890896 1805.57 1805.57 922462 922462 750030 750030 513061 513061 514561 514561 
-13.5688 8.7464e-13 8.74647e-13 3.6699 3.6699 884106 884106 7866.47 7866.47 917136 917136 662422 662422 681669 681669 290511 290511 
-13.0924 1.07576e-11 1.07576e-11 5.82778 5.82778 869699 869699 45155.3 45155.3 838876 838876 580216 580216 830338 830338 116049 116049 
-12.6371 1.16713e-10 1.16713e-10 9.06875 9.06875 849032 849032 107159 107159 708781 708781 504768 504768 949978 949978 18273.9 18273.9 
-12.2018 1.12574e-09 1.12574e-09 13.8413 13.8413 823376 823376 186831 186831 551483 551483 436699 436699 1.03641e+06 1.03641e+06 4487.49 4487.49 
-11.7858 9.72196e-09 9.72196e-09 20.7379 20.7379 793884 793884 277314 277314 390419 390419 376105 376105 1.08929e+06 1.08929e+06 66496 66496 
-11.3882 7.56616e-08 7.56616e-08 30.5255 30.5255 761579 761579 372433 372433 244778 244778 322730 322730 1.11095e+06 1.11095e+06 186449 186449 
-11.0081 5.33798e-07 5.33798e-07 44.1786 44.1786 727352 727352 466964 466964 128064 128064 276104 276104 1.10537e+06 1.10537e+06 342409 342409 
-10.6447 3.43263e-06 3.43263e-06 62.9125 62.9125 691962 691962 556759 556759 47901 47901 235638 235638 1.07731e+06 1.07731e+06 512692 512692 
-10.2975 2.02214e-05 2.02214e-05 88.2166 88.2166 656047 656047 638738 638738 6684.09 6684.09 200697 200697 1.03172e+06 1.03172e+06 678687 678687 
-9.9655 0.000109638 0.000109638 121.886 121.886 620131 620131 710807 710807 2679.57 2679.57 170645 170645 973267 973267 826273 826273 
-9.6482 0.000549493 0.000549493 166.049 166.049 584640 584640 771732 771732 31264.1 31264.1 144876 144876 906157 906157 946146 946146 
-9.34491 0.00255606 0.00255606 223.198 223.198 549907 549907 820991 820991 86101.9 86101.9 122827 122827 833965 833965 1.03344e+06 1.03344e+06 
-9.05501 0.0110773 0.0110773 296.215 296.215 516192 516192 858621 858621 160139 160139 103991 103991 759621 759621 1.08695e+06 1.08695e+06 
-8.7779 0.0448837 0.0448837 388.411 388.411 483684 483684 885083 885083 246365 246365 87918.9 87918.9 685438 685438 1.10821e+06 1.10821e+06 
-8.51303 0.170601 0.170601 503.602 503.602 452522 452522 901132 901132 338344 338344 74214.6 74214.6 613169 613169 1.1006e+06 1.1006e+06 
-8.25984 0.610198 0.610198 646.28 646.28 422793 422793 907715 907715 430533 430533 62534.9 62534.9 544087 544087 1.06858e+06 1.06858e+06 
-8.01784 2.05986 2.05986 822.038 822.038 394551 394551 905883 905883 518439 518439 52583.8 52583.8 479059 479059 1.01705e+06 1.01705e+06 
-7.78652 6.58094 6.58094 1038.64 1038.64 367815 367815 896726 896726 598646 598646 44107.3 44107.3 418631 418631 950887 950887 
-7.56541 19.9509 19.9509 1308.6 1308.6 342579 342579 881320 881320 668761 668761 36888.6 36888.6 363089 363089 874668 874668 
-7.35406 57.5357 57.5357 1655.41 1655.41 318821 318821 860697 860697 727302 727302 30743 30743 312527 312527 792448 792448 
-7.15204 158.21 158.21 2127.81 2127.81 296500 296500 835815 835815 773569 773569 25513.6 25513.6 266894 266894 707681 707681 
-6.95894 415.738 415.738 2831.4 2831.4 275565 275565 807551 807551 807492 807492 21067.4 21067.4 226032 226032 623196 623196 
-6.77437 1046.18 1046.18 3995.89 3995.89 255959 255959 776692 776692 829503 829503 17291.3 17291.3 189715 189715 541221 541221 
-6.59794 2526.2 2526.2 6112.23 6112.23 237619 237619 743936 743936 840407 840407 14089.9 14089.9 157672 157672 463431 463431 
-6.4293 5864.44 5864.44 10201.1 10201.1 220479 220479 709897 709897 841273 841273 11381.8 11381.8 129605 129605 391020 391020 
-6.2681 13111.9 13111.9 18317.7 18317.7 204476 204476 675114 675114 833344 833344 9098.14 9098.14 105207 105207 324771 324771 
-6.11402 28283.6 28283.6 34462.7 34462.7 189548 189548 640061 640061 817967 817967 7180.39 7180.39 84170.3 84170.3 265132 265132 
-5.96675 58957.5 58957.5 66166.2 66166.2 175639 175639 605161 605161 796533 796533 5578.66 5578.66 66193.3 66193.3 212278 212278 
-5.82597 118947 118947 127138 127138 162704 162704 570794 570794 770434 770434 4250.43 4250.43 50988.8 50988.8 166176 166176 
-5.69141 232607 232607 241547 241547 150705 150705 537318 537318 741031 741031 3159.36 3159.36 38284.8 38284.8 126637 126637 
-5.56279 441525 441525 450685 450685 139623 139623 505075 505075 709632 709632 2274.29 2274.29 27827 27827 93355.4 93355.4 
-5.43984 814584 814584 823007 823007 129453 129453 474406 474406 677477 677477 1568.48 1568.48 19379.9 19379.9 65951.2 65951.2 
-5.32233 1.46258e+06 1.46258e+06 1.46875e+06 1.46875e+06 120212 120212 445665 445665 645725 645725 1018.88 1018.88 12726.5 12726.5 43994.9 43994.9 
-5.21 2.5588e+06 2.5588e+06 2.56057e+06 2.56057e+06 111943 111943 419226 419226 615451 615451 605.57 605.57 7668.14 7668.14 27031.7 27031.7 
-5.10263 4.36705e+06 4.36705e+06 4.36169e+06 4.36169e+06 104717 104717 395494 395494 587642 587642 311.297 311.297 4023.84 4023.84 14599.5 14599.5 
-5 7.2788e+06 7.2788e+06 7.26328e+06 7.26328e+06 98634.9 98634.9 374912 374912 563193 563193 121.054 121.054 1629.16 1629.16 6241.21 6241.21 
-5 7.2788e+06 7.2788e+06 7.26328e+06 7.26328e+06 98634.9 98634.9 374912 374912 563193 563193 121.054 121.054 1629.16 1629.16 6241.21 6241.21 
-4.89899 1.00447e+07 1.00447e+07 1.00205e+07 1.00205e+07 93533.5 93533.5 357105 357105 541638 541638 23.1254 23.1254 348.944 348.944 1539.01 1539.01 
-4.79798 1.17086e+07 1.17086e+07 1.16798e+07 1.16798e+07 87671.4 87671.4 336369 336369 516170 516170 3.9114 3.9114 28.2586 28.2586 29.4716 29.4716 
-4.69697 1.20755e+07 1.20755e+07 1.20467e+07 1.20467e+07 81055 81055 312791 312791 486694 486694 73.2547 73.2547 827.491 827.491 2456.34 2456.34 
-4.59596 1.13108e+07 1.13108e+07 1.12859e+07 1.12859e+07 73813.8 73813.8 286774 286774 453127 453127 204.509 204.509 2438.02 2438.02 7877.55 7877.55 
-4.49495 9.78203e+06 9.78203e+06 9.76325e+06 9.76325e+06 66189.6 66189.6 259084 259084 415882 415882 352.762 352.762 4303.27 4303.27 14393.8 14393.8 
-4.39394 7.89906e+06 7.89906e+06 7.88715e+06 7.88715e+06 58481.7 58481.7 230725 230725 375987 375987 475.302 475.302 5878.09 5878.09 20062.7 20062.7 
-4.29293 6.00404e+06 6.00404e+06 5.99838e+06 5.99838e+06 50982 50982 202744 202744 334899 334899 545.293 545.293 6808.64 6808.64 23566.3 23566.3 
