# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-25 3.6686e-24 8.26716e-26 1.20398e-18 1.20839e-18 4.63617e-10 4.63617e-10 1.76585e-09 1.76608e-09 3.42424e-09 5.04065e-12 1.5129e-11 3.24886e-11 5.47683e-11 6.38935e-11 1.26235e-10 1.1652e-10 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-24.019 5.65013e-24 1.06736e-24 4.67095e-05 4.67095e-05 16963.6 16963.6 65049.8 65049.8 150100 33086.4 96988.1 200555 333027 375317 701537 659663 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-23.0813 4.74391e-24 1.10441e-24 0.000220853 0.000220853 63704 63704 231640 231640 487397 122493 334863 617674 869682 991258 1.54364e+06 1.43899e+06 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-22.185 4.37476e-24 2.02893e-24 0.000650911 0.000650911 133210 133210 444925 444925 802767 250510 611661 928016 958178 1.11769e+06 1.18347e+06 1.07989e+06 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-21.3283 8.03097e-24 3.45159e-24 0.00162924 0.00162924 218151 218151 649308 649308 937462 398466 832196 938888 546539 671191 259505 218546 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-20.5094 3.54036e-24 1.6724e-24 0.00375735 0.00375735 311576 311576 802049 802049 849199 549500 937643 677771 97841.9 148158 52542.3 67042.6 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-19.7266 8.99247e-24 2.36799e-24 0.00821551 0.00821551 407368 407368 879482 879482 602050 690171 913750 320920 29773.7 28629.2 697139 709871 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-18.9784 8.95403e-24 3.8076e-24 0.0172331 0.0172331 500482 500482 876952 876952 312344 811068 782886 60999.9 359610 372107 1.31576e+06 1.28209e+06 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-18.2633 9.87704e-24 5.34415e-24 0.0348755 0.0348755 587030 587030 804768 804768 90014.7 906679 588415 7789.64 786994 874663 1.24303e+06 1.16863e+06 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-17.5797 2.11246e-22 1.99541e-22 0.0683132 0.0683132 664244 664244 682482 682482 743.609 974830 378729 159788 995101 1.17825e+06 638794 567254 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
