# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z eNetRecombination hNetRecombination 
-25 3.94134 -0.165418 0 0 -0.789475 1.74886e-48 4.37151e+16 1140 144.2 -54.0505 0 0 0 0 0 0 0 0 0 0 
-24.019 3.94133 -0.165423 0 0 -0.78947 1.74922e-48 4.37062e+16 1140 144.2 -108.185 0 0 0 0 0 0 0 0 0 0 
-23.0813 3.94132 -0.165438 0 0 -0.789455 1.75023e-48 4.36808e+16 1140 144.2 -211.899 0 0 0 0 0 0 0 0 0 0 
-22.185 3.94129 -0.165461 0 0 -0.789432 1.75182e-48 4.36412e+16 1140 144.2 -311.589 0 0 0 0 0 0 0 0 0 0 
-21.3283 3.94126 -0.165492 0 0 -0.789401 1.75391e-48 4.35893e+16 1140 144.2 -407.623 0 0 0 0 0 0 0 0 0 0 
-20.5094 3.94123 -0.165529 0 0 -0.789364 1.75643e-48 4.35268e+16 1140 144.2 -500.309 0 0 0 0 0 0 0 0 0 0 
-19.7266 3.94118 -0.165572 0 0 -0.789321 1.75933e-48 4.3455e+16 1140 144.2 -589.903 0 0 0 0 0 0 0 0 0 0 
-18.9784 3.94114 -0.165619 0 0 -0.789274 1.76256e-48 4.33755e+16 1140 144.2 -676.618 0 0 0 0 0 0 0 0 0 0 
-18.2633 3.94108 -0.165671 0 0 -0.789222 1.76606e-48 4.32895e+16 1140 144.2 -760.631 0 0 0 0 0 0 0 0 0 0 
-17.5797 3.94103 -0.165725 0 0 -0.789168 1.76981e-48 4.31979e+16 1140 144.2 -842.09 0 0 0 0 0 0 0 0 0 0 
-16.9262 3.94097 -0.165783 0 0 -0.78911 1.77375e-48 4.31019e+16 1140 144.2 -921.118 0 0 0 0 0 0 0 0 0 0 
-16.3017 3.94091 -0.165843 0 0 -0.78905 1.77787e-48 4.30021e+16 1140 144.2 -997.821 0 0 0 0 0 0 0 0 0 0 
-15.7046 3.94085 -0.165905 0 0 -0.788988 1.78212e-48 4.28996e+16 1140 144.2 -1072.29 0 0 0 0 0 0 0 0 0 0 
-15.134 3.94079 -0.165968 0 0 -0.788925 1.78649e-48 4.27948e+16 1140 144.2 -1144.59 0 0 0 0 0 0 0 0 0 0 
-14.5885 3.94072 -0.166032 0 0 -0.788861 1.79094e-48 4.26885e+16 1140 144.2 -1214.8 0 0 0 0 0 0 0 0 0 0 
-14.0672 3.94066 -0.166097 0 0 -0.788796 1.79545e-48 4.25812e+16 1140 144.2 -1282.96 0 0 0 0 0 0 0 0 0 0 
-13.5688 3.94059 -0.166163 0 0 -0.78873 1.80001e-48 4.24734e+16 1140 144.2 -1349.14 0 0 0 0 0 0 0 0 0 0 
-13.0924 3.94053 -0.166229 0 0 -0.788664 1.8046e-48 4.23655e+16 1140 144.2 -1413.37 0 0 0 0 0 0 0 0 0 0 
-12.6371 3.94046 -0.166294 0 0 -0.788599 1.8092e-48 4.22579e+16 1140 144.2 -1475.7 0 0 0 0 0 0 0 0 0 0 
-12.2018 3.94039 -0.16636 0 0 -0.788533 1.81379e-48 4.2151e+16 1140 144.2 -1536.17 0 0 0 0 0 0 0 0 0 0 
-11.7858 3.94033 -0.166425 0 0 -0.788468 1.81836e-48 4.2045e+16 1140 144.2 -1594.8 0 0 0 0 0 0 0 0 0 0 
-11.3882 3.94026 -0.16649 0 0 -0.788403 1.82291e-48 4.19402e+16 1140 144.2 -1651.65 0 0 0 0 0 0 0 0 0 0 
-11.0081 3.9402 -0.166553 0 0 -0.78834 1.82742e-48 4.18368e+16 1140 144.2 -1706.74 0 0 0 0 0 0 0 0 0 0 
-10.6447 3.94014 -0.166616 0 0 -0.788277 1.83187e-48 4.17351e+16 1140 144.2 -1760.11 0 0 0 0 0 0 0 0 0 0 
-10.2975 3.94008 -0.166678 0 0 -0.788215 1.83627e-48 4.16351e+16 1140 144.2 -1811.79 0 0 0 0 0 0 0 0 0 0 
-9.9655 3.94001 -0.166739 0 0 -0.788154 1.84061e-48 4.15371e+16 1140 144.2 -1861.81 0 0 0 0 0 0 0 0 0 0 
-9.6482 3.93996 -0.166799 0 0 -0.788094 1.84487e-48 4.14411e+16 1140 144.2 -1910.21 0 0 0 0 0 0 0 0 0 0 
-9.34491 3.9399 -0.166858 0 0 -0.788035 1.84906e-48 4.13473e+16 1140 144.2 -1957.01 0 0 0 0 0 0 0 0 0 0 
-9.05501 3.93984 -0.166915 0 0 -0.787978 1.85317e-48 4.12556e+16 1140 144.2 -2002.27 0 0 0 0 0 0 0 0 0 0 
-8.7779 3.93978 -0.166971 0 0 -0.787922 1.8572e-48 4.11663e+16 1140 144.2 -2046 0 0 0 0 0 0 0 0 0 0 
-8.51303 3.93973 -0.167026 0 0 -0.787867 1.86113e-48 4.10792e+16 1140 144.2 -2088.25 0 0 0 0 0 0 0 0 0 0 
-8.25984 3.93967 -0.16708 0 0 -0.787813 1.86498e-48 4.09945e+16 1140 144.2 -2129.04 0 0 0 0 0 0 0 0 0 0 
-8.01784 3.93962 -0.167132 0 0 -0.787761 1.86874e-48 4.09122e+16 1140 144.2 -2168.42 0 0 0 0 0 0 0 0 0 0 
-7.78652 3.93957 -0.167182 0 0 -0.787711 1.8724e-48 4.08322e+16 1140 144.2 -2206.42 0 0 0 0 0 0 0 0 0 0 
-7.56541 3.93952 -0.167231 0 0 -0.787662 1.87596e-48 4.07547e+16 1140 144.2 -2243.07 0 0 0 0 0 0 0 0 0 0 
-7.35406 3.93948 -0.167279 0 0 -0.787614 1.87943e-48 4.06794e+16 1140 144.2 -2278.41 0 0 0 0 0 0 0 0 0 0 
-7.15204 3.93943 -0.167325 0 0 -0.787568 1.88281e-48 4.06066e+16 1140 144.2 -2312.48 0 0 0 0 0 0 0 0 0 0 
-6.95894 3.93938 -0.16737 0 0 -0.787523 1.88609e-48 4.0536e+16 1140 144.2 -2345.3 0 0 0 0 0 0 0 0 0 0 
-6.77437 3.93934 -0.167414 0 0 -0.787479 1.88927e-48 4.04678e+16 1140 144.2 -2376.92 0 0 0 0 0 0 0 0 0 0 
-6.59794 3.9393 -0.167456 0 0 -0.787437 1.89235e-48 4.04018e+16 1140 144.2 -2407.37 0 0 0 0 0 0 0 0 0 0 
-6.4293 3.93926 -0.167497 0 0 -0.787396 1.89535e-48 4.03381e+16 1140 144.2 -2436.68 0 0 0 0 0 0 0 0 0 0 
-6.2681 3.93922 -0.167537 0 0 -0.787356 1.89824e-48 4.02765e+16 1140 144.2 -2464.89 0 0 0 0 0 0 0 0 0 0 
-6.11402 3.93918 -0.167575 0 0 -0.787318 1.90105e-48 4.02171e+16 1140 144.2 -2492.04 0 0 0 0 0 0 0 0 0 0 
-5.96675 3.93914 -0.167612 0 0 -0.787281 1.90377e-48 4.01598e+16 1140 144.2 -2518.14 0 0 0 0 0 0 0 0 0 0 
-5.82597 3.93911 -0.167647 0 0 -0.787246 1.90639e-48 4.01045e+16 1140 144.2 -2543.25 0 0 0 0 0 0 0 0 0 0 
-5.69141 3.93907 -0.167682 0 0 -0.787211 1.90893e-48 4.00512e+16 1140 144.2 -2567.39 0 0 0 0 0 0 0 0 0 0 
-5.56279 3.93904 -0.167715 0 0 -0.787178 1.91138e-48 3.99999e+16 1140 144.2 -2590.59 0 0 0 0 0 0 0 0 0 0 
-5.43984 3.93901 -0.167747 0 0 -0.787146 1.91375e-48 3.99504e+16 1140 144.2 -2612.88 0 0 0 0 0 0 0 0 0 0 
-5.32233 3.93898 -0.167778 0 0 -0.787115 1.91603e-48 3.99028e+16 1140 144.2 -2634.3 0 0 0 0 0 0 0 0 0 0 
-5.21 3.93895 -0.167807 0 0 -0.787086 1.91823e-48 3.9857e+16 1140 144.2 -2654.87 0 0 0 0 0 0 0 0 0 0 
-5.10263 3.93892 -0.167836 0 0 -0.787057 1.92036e-48 3.9813e+16 1140 144.2 -2674.62 0 0 0 0 0 0 0 0 0 0 
-5 3.93889 -0.167863 0 0 -0.78703 1.9224e-48 3.97706e+16 1140 144.2 -2684.09 0 0 0 0 0 0 0 0 0 0 
-5 3.58113 0.0612002 0 0 -0.78703 1.59077e-42 6.09762e+19 1500 200 -2.26088e+06 0 0 0 0 0 0 0 0 0 0 
-4.89899 3.55829 0.0383631 0 0 -0.764192 3.84818e-42 3.61432e+19 1500 200 -2.22792e+06 0 0 0 0 0 0 0 0 0 0 
-4.79798 3.53612 0.0161918 0 0 -0.742021 9.07228e-42 1.99333e+19 1500 200 -2.17684e+06 0 0 0 0 0 0 0 0 0 0 
-4.69697 3.51432 -0.00561354 0 0 -0.720216 2.10877e-41 1.01669e+19 1500 200 -2.14962e+06 0 0 0 0 0 0 0 0 0 0 
-4.59596 3.49269 -0.0272349 0 0 -0.698594 4.86689e-41 4.8532e+18 1500 200 -2.1364e+06 0 0 0 0 0 0 0 0 0 0 
-4.49495 3.47116 -0.0487732 0 0 -0.677056 1.11964e-40 2.21615e+18 1500 200 -2.13078e+06 0 0 0 0 0 0 0 0 0 0 
-4.39394 3.44965 -0.0702809 0 0 -0.655548 2.57272e-40 9.87154e+17 1500 200 -2.12904e+06 0 0 0 0 0 0 0 0 0 0 
-4.29293 3.42814 -0.0917842 0 0 -0.634045 5.91059e-40 4.34228e+17 1500 200 -2.12921e+06 0 0 0 0 0 0 0 0 0 0 
-4.19192 3.40663 -0.113295 0 0 -0.612534 1.35832e-39 1.89833e+17 1500 200 -2.13029e+06 0 0 0 0 0 0 0 0 0 0 
-4.09091 3.38511 -0.13482 0 0 -0.591009 3.12325e-39 8.27287e+16 1500 200 -2.13179e+06 0 0 0 0 0 0 0 0 0 0 
-3.9899 3.36357 -0.156362 0 0 -0.569467 7.18599e-39 3.59886e+16 1500 200 -2.13347e+06 0 0 0 0 0 0 0 0 0 0 
-3.88889 3.34201 -0.177921 0 0 -0.547908 1.65448e-38 1.56372e+16 1500 200 -2.13523e+06 0 0 0 0 0 0 0 0 0 0 
-3.78788 3.32043 -0.199498 0 0 -0.526331 3.81188e-38 6.78819e+15 1500 200 -2.13703e+06 0 0 0 0 0 0 0 0 0 0 
-3.68687 3.29884 -0.221093 0 0 -0.504736 8.7887e-38 2.94443e+15 1500 200 -2.13885e+06 0 0 0 0 0 0 0 0 0 0 
-3.58586 3.27722 -0.242707 0 0 -0.483122 2.02777e-37 1.27621e+15 1500 200 -2.14067e+06 0 0 0 0 0 0 0 0 0 0 
-3.48485 3.25559 -0.264339 0 0 -0.46149 4.68189e-37 5.52744e+14 1500 200 -2.14249e+06 0 0 0 0 0 0 0 0 0 0 
-3.38384 3.23394 -0.28599 0 0 -0.43984 1.08177e-36 2.39229e+14 1500 200 -2.14432e+06 0 0 0 0 0 0 0 0 0 0 
-3.28283 3.21227 -0.307659 0 0 -0.418171 2.50124e-36 1.03465e+14 1500 200 -2.14614e+06 0 0 0 0 0 0 0 0 0 0 
-3.18182 3.19058 -0.329346 0 0 -0.396483 5.78746e-36 4.47158e+13 1500 200 -2.14797e+06 0 0 0 0 0 0 0 0 0 0 
-3.08081 3.16888 -0.351052 0 0 -0.374777 1.34008e-35 1.93117e+13 1500 200 -2.14979e+06 0 0 0 0 0 0 0 0 0 0 
-2.9798 3.14715 -0.372776 0 0 -0.353053 3.10515e-35 8.33428e+12 1500 200 -2.15162e+06 0 0 0 0 0 0 0 0 0 0 
-2.87879 3.12541 -0.394519 0 0 -0.33131 7.20019e-35 3.59423e+12 1500 200 -2.15344e+06 0 0 0 0 0 0 0 0 0 0 
-2.77778 3.10365 -0.41628 0 0 -0.309549 1.67076e-34 1.54894e+12 1500 200 -2.15527e+06 0 0 0 0 0 0 0 0 0 0 
-2.67677 3.08187 -0.43806 0 0 -0.28777 3.87969e-34 6.67043e+11 1500 200 -2.1571e+06 0 0 0 0 0 0 0 0 0 0 
-2.57576 3.06007 -0.459858 0 0 -0.265972 9.01546e-34 2.87053e+11 1500 200 -2.15892e+06 0 0 0 0 0 0 0 0 0 0 
-2.47475 3.03825 -0.481674 0 0 -0.244155 2.09647e-33 1.23442e+11 1500 200 -2.16075e+06 0 0 0 0 0 0 0 0 0 0 
-2.37374 3.01642 -0.503509 0 0 -0.22232 4.87865e-33 5.30457e+10 1500 200 -2.16257e+06 0 0 0 0 0 0 0 0 0 0 
