# EFA eigenstates (quantum_el)
# Particle: electron
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0     3.44512    1.33253e-58           0         300
      1     3.48746    2.59055e-59           0         300
      2     3.55607    1.82268e-60           0         300
      3     3.64923      4.963e-62           0         300
      4     3.75907    7.08734e-64           0         300
      5     3.80795       1.07e-64           0         300
      6     3.80945    1.00956e-64           0         300
      7     3.82005    6.69876e-65           0         300
      8     3.82257     6.0774e-65           0         300
      9     3.83793    3.35514e-65           0         300
