# EFA eigenstates (quantum_el)
# Particle: electron
#
# Index EigenEnergy     Occupation  FermiLevel Temperature
      0     1.65426    1.62093e-28           0         300
      1     1.72887    9.04266e-30           0         300
      2     1.74211    5.41875e-30           0         300
      3     1.76291      2.424e-30           0         300
      4     1.79188    7.90403e-31           0         300
      5     1.82873    1.90022e-31           0         300
      6     1.87309    3.41541e-32           0         300
      7     1.92411    4.74669e-33           0         300
      8     1.97962    5.54577e-34           0         300
      9     2.03678    6.07665e-35           0         300
