# Parameter sweep (iv)
# Simulation    : dd
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0.174673 -0.174673
0.02 0.174673 -0.174673
0.04 0.174672 -0.174672
0.06 0.174671 -0.174671
0.08 0.174671 -0.174671
0.1 0.17467 -0.17467
0.12 0.174669 -0.174669
0.14 0.174668 -0.174668
0.16 0.174668 -0.174668
0.18 0.174667 -0.174667
0.2 0.174666 -0.174666
0.22 0.174665 -0.174665
0.24 0.174664 -0.174664
0.26 0.174663 -0.174663
0.28 0.174662 -0.174662
0.3 0.174661 -0.174661
0.32 0.17466 -0.17466
0.34 0.174659 -0.174659
0.36 0.174657 -0.174657
0.38 0.174655 -0.174655
0.4 0.174651 -0.174651
0.42 0.174642 -0.174642
0.44 0.174625 -0.174625
0.46 0.174589 -0.174589
0.48 0.174509 -0.174509
0.5 0.174337 -0.174337
0.52 0.173969 -0.173969
0.54 0.173202 -0.173202
0.56 0.171602 -0.171602
0.58 0.168232 -0.168232
0.6 0.161094 -0.161094
0.62 0.14616 -0.14616
0.64 0.115771 -0.115771
0.66 0.0561849 -0.0561849
0.68 -0.0568497 0.0568497
0.7 -0.268518 0.268518
0.72 -0.669057 0.669057
0.74 -1.44475 1.44475
0.76 -2.98419 2.98419
0.78 -6.1013 6.1013
0.8 -12.502 12.502
0.82 -25.7486 25.7486
0.84 -53.2052 53.2052
0.86 -109.815 109.815
0.88 -224.968 224.968
0.9 -453.638 453.638
0.92 -891.043 891.043
0.94 -1684.7 1684.7
0.96 -3031.45 3031.45
0.98 -5150.62 5150.62
1 -8242.83 8242.83
