# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential Eg eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z IonizedDonors IonizedAcceptors eNetRecombination eSRHRecombination eAugerRecombination eOpticalGeneration hNetRecombination hSRHRecombination hAugerRecombination hOpticalGeneration 
-1 0.0425109 -1.0763 0 0 2.18097 1.11881 4.96051e+18 43.6562 108.05 73.1657 0.00209978 0 0 0.174673 0 0 0.181707 0 0 -0.00703312 0 0 4.96051e+18 0 -1e+21 0 0 -1e+21 -1e+21 0 0 -1e+21 
-0.980036 0.0425109 -1.0763 4.22425e-09 -0.504407 2.18097 1.11881 4.96051e+18 1.29925e+10 108.05 47.1501 0.00206459 0 0 0.174673 0 0 0.181547 0 0 -0.00687389 0 0 4.96051e+18 0 -9.95664e+20 4.33518e+18 6.49865e+14 -1e+21 -9.95664e+20 4.33518e+18 6.49865e+14 -1e+21 
-0.960432 0.0425109 -1.0763 8.3654e-09 -0.541072 2.18097 1.11881 4.96051e+18 5.36603e+10 108.05 69.1174 0.00203107 0 0 0.174673 0 0 0.181237 0 0 -0.00656328 0 0 4.96051e+18 0 -9.82093e+20 1.79046e+19 2.68399e+15 -1e+21 -9.82093e+20 1.79046e+19 2.68399e+15 -1e+21 
-0.941179 0.0425109 -1.0763 1.24253e-08 -0.555713 2.18097 1.11881 4.96051e+18 9.45366e+10 108.05 71.4879 0.00203203 0 0 0.174673 0 0 0.180936 0 0 -0.00626244 0 0 4.96051e+18 0 -9.68452e+20 3.15437e+19 4.72856e+15 -1e+21 -9.68452e+20 3.15437e+19 4.72856e+15 -1e+21 
-0.922272 0.0425109 -1.0763 1.64057e-08 -0.56453 2.18097 1.11881 4.96051e+18 1.32961e+11 108.05 72.156 0.00203202 0 0 0.174673 0 0 0.180644 0 0 -0.00597102 0 0 4.96051e+18 0 -9.55629e+20 4.43646e+19 6.65047e+15 -1e+21 -9.55629e+20 4.43646e+19 6.65047e+15 -1e+21 
-0.903705 0.0425109 -1.0763 2.03084e-08 -0.570715 2.18097 1.11881 4.96051e+18 1.68902e+11 108.05 72.4631 0.00203217 0 0 0.174673 0 0 0.180362 0 0 -0.00568853 0 0 4.96051e+18 0 -9.43635e+20 5.63568e+19 8.44817e+15 -1e+21 -9.43635e+20 5.63568e+19 8.44817e+15 -1e+21 
-0.885472 0.0425109 -1.0763 2.41351e-08 -0.575403 2.18097 1.11881 4.96051e+18 2.0248e+11 108.05 72.638 0.00203232 0 0 0.174673 0 0 0.180088 0 0 -0.0054145 0 0 4.96051e+18 0 -9.32429e+20 6.75608e+19 1.01277e+16 -1e+21 -9.32429e+20 6.75608e+19 1.01277e+16 -1e+21 
-0.867566 0.0425109 -1.0763 2.78874e-08 -0.579124 2.18097 1.11881 4.96051e+18 2.33825e+11 108.05 72.7502 0.00203246 0 0 0.174673 0 0 0.179822 0 0 -0.0051485 0 0 4.96051e+18 0 -9.21969e+20 7.80197e+19 1.16955e+16 -1e+21 -9.21969e+20 7.80197e+19 1.16955e+16 -1e+21 
-0.849982 0.0425109 -1.0763 3.15669e-08 -0.58217 2.18097 1.11881 4.96051e+18 2.6306e+11 108.05 72.8281 0.00203257 0 0 0.174673 0 0 0.179564 0 0 -0.00489013 0 0 4.96051e+18 0 -9.12213e+20 8.77742e+19 1.31578e+16 -1e+21 -9.12213e+20 8.77742e+19 1.31578e+16 -1e+21 
-0.832714 0.0425109 -1.0763 3.51752e-08 -0.584717 2.18097 1.11881 4.96051e+18 2.90297e+11 108.05 72.8851 0.00203268 0 0 0.174673 0 0 0.179312 0 0 -0.00463901 0 0 4.96051e+18 0 -9.03123e+20 9.68624e+19 1.45202e+16 -1e+21 -9.03123e+20 9.68624e+19 1.45202e+16 -1e+21 
