# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-200 0.0193344 -1.87942 0 -1.64642 2.86529e+17 4.46485e+14 3350.83 145.842 -371.684 0 0 0 0 0 -43689.1 0 0 
-195.026 0.0191495 -1.87961 -0.000138834 -1.6675 2.86976e+17 1.00183e+15 3350.83 145.842 -364.547 0 0 0 0 0 -43689.1 0 0 
-190.163 0.0189756 -1.87978 -0.000274379 -1.67925 2.87348e+17 1.56752e+15 3350.83 145.842 -354.601 0 0 0 0 0 -43689.1 0 0 
-185.406 0.0188084 -1.87995 -0.000406727 -1.68736 2.87688e+17 2.13148e+15 3350.83 145.842 -350.631 0 0 0 0 0 -43689.1 0 0 
-180.755 0.0186458 -1.88011 -0.000535952 -1.69358 2.88013e+17 2.69364e+15 3350.83 145.842 -349.447 0 0 0 0 0 -43689.1 0 0 
-176.207 0.0184869 -1.88027 -0.00066212 -1.69864 2.88331e+17 3.25569e+15 3350.83 145.842 -349.671 0 0 0 0 0 -43689.1 0 0 
-171.759 0.0183312 -1.88043 -0.000785297 -1.70292 2.88648e+17 3.81954e+15 3350.83 145.842 -350.687 0 0 0 0 0 -43689.1 0 0 
-167.41 0.0181784 -1.88058 -0.000905542 -1.70666 2.88966e+17 4.38706e+15 3350.83 145.842 -352.209 0 0 0 0 0 -43689.1 0 0 
-163.156 0.0180282 -1.88073 -0.00102292 -1.70998 2.89287e+17 4.95991e+15 3350.83 145.842 -354.1 0 0 0 0 0 -43689.1 0 0 
-158.997 0.0178805 -1.88088 -0.00113748 -1.71299 2.89611e+17 5.53958e+15 3350.83 145.842 -356.29 0 0 0 0 0 -43689.1 0 0 
-154.93 0.0177351 -1.88102 -0.00124929 -1.71574 2.8994e+17 6.12735e+15 3350.83 145.842 -358.74 0 0 0 0 0 -43689.1 0 0 
-150.952 0.017592 -1.88117 -0.00135841 -1.71829 2.90274e+17 6.72435e+15 3350.83 145.842 -361.424 0 0 0 0 0 -43689.1 0 0 
-147.063 0.0174508 -1.88131 -0.00146488 -1.72067 2.90613e+17 7.33152e+15 3350.83 145.842 -364.326 0 0 0 0 0 -43689.1 0 0 
-143.26 0.0173117 -1.88145 -0.00156877 -1.7229 2.90959e+17 7.94967e+15 3350.83 145.842 -367.434 0 0 0 0 0 -43689.1 0 0 
-139.54 0.0171744 -1.88158 -0.00167013 -1.72501 2.91312e+17 8.57946e+15 3350.83 145.842 -370.735 0 0 0 0 0 -43689.1 0 0 
-135.903 0.017039 -1.88172 -0.00176901 -1.72702 2.91672e+17 9.22143e+15 3350.83 145.842 -374.221 0 0 0 0 0 -43689.1 0 0 
-132.346 0.0169053 -1.88185 -0.00186547 -1.72892 2.9204e+17 9.876e+15 3350.83 145.842 -377.882 0 0 0 0 0 -43689.1 0 0 
-128.868 0.0167732 -1.88199 -0.00195956 -1.73075 2.92414e+17 1.05435e+16 3350.83 145.842 -381.71 0 0 0 0 0 -43689.1 0 0 
-125.467 0.0166427 -1.88212 -0.00205132 -1.7325 2.92797e+17 1.12241e+16 3350.83 145.842 -385.696 0 0 0 0 0 -43689.1 0 0 
-122.14 0.0165137 -1.88225 -0.00214081 -1.73418 2.93187e+17 1.19181e+16 3350.83 145.842 -389.833 0 0 0 0 0 -43689.1 0 0 
-118.888 0.0163863 -1.88237 -0.00222808 -1.7358 2.93585e+17 1.26254e+16 3350.83 145.842 -394.113 0 0 0 0 0 -43689.1 0 0 
-115.707 0.0162602 -1.8825 -0.00231318 -1.73736 2.9399e+17 1.3346e+16 3350.83 145.842 -398.529 0 0 0 0 0 -43689.1 0 0 
-112.597 0.0161356 -1.88262 -0.00239615 -1.73887 2.94404e+17 1.40798e+16 3350.83 145.842 -403.073 0 0 0 0 0 -43689.1 0 0 
-109.555 0.0160123 -1.88275 -0.00247705 -1.74033 2.94825e+17 1.48268e+16 3350.83 145.842 -407.738 0 0 0 0 0 -43689.1 0 0 
-106.581 0.0158903 -1.88287 -0.00255591 -1.74175 2.95254e+17 1.55866e+16 3350.83 145.842 -412.517 0 0 0 0 0 -43689.1 0 0 
-103.672 0.0157696 -1.88299 -0.00263279 -1.74312 2.9569e+17 1.63591e+16 3350.83 145.842 -417.402 0 0 0 0 0 -43689.1 0 0 
-100.828 0.0156502 -1.88311 -0.00270773 -1.74446 2.96133e+17 1.71439e+16 3350.83 145.842 -422.386 0 0 0 0 0 -43689.1 0 0 
-98.0464 0.015532 -1.88323 -0.00278077 -1.74575 2.96584e+17 1.79407e+16 3350.83 145.842 -427.462 0 0 0 0 0 -43689.1 0 0 
-95.3264 0.0154151 -1.88334 -0.00285196 -1.74701 2.97042e+17 1.87491e+16 3350.83 145.842 -432.621 0 0 0 0 0 -43689.1 0 0 
-92.6665 0.0152993 -1.88346 -0.00292134 -1.74823 2.97506e+17 1.95687e+16 3350.83 145.842 -437.856 0 0 0 0 0 -43689.1 0 0 
-90.0655 0.0151848 -1.88357 -0.00298896 -1.74942 2.97977e+17 2.0399e+16 3350.83 145.842 -443.157 0 0 0 0 0 -43689.1 0 0 
