# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-200 0.0193344 -1.87942 0 -1.64733 2.86529e+17 4.6242e+14 3350.83 145.842 -373.549 0 0 0 0 0 -43495.1 0 0 
-195.026 0.0191486 -1.87961 -0.00013812 -1.66841 2.86992e+17 1.03756e+15 3350.83 145.842 -366.158 0 0 0 0 0 -43495.1 0 0 
-190.163 0.018974 -1.87978 -0.000272962 -1.68016 2.87378e+17 1.6234e+15 3350.83 145.842 -355.857 0 0 0 0 0 -43495.1 0 0 
-185.406 0.0188062 -1.87995 -0.000404615 -1.68827 2.87729e+17 2.20745e+15 3350.83 145.842 -351.744 0 0 0 0 0 -43495.1 0 0 
-180.755 0.0186431 -1.88012 -0.000533154 -1.69449 2.88066e+17 2.78962e+15 3350.83 145.842 -350.517 0 0 0 0 0 -43495.1 0 0 
-176.207 0.0184838 -1.88028 -0.000658646 -1.69955 2.88396e+17 3.37165e+15 3350.83 145.842 -350.747 0 0 0 0 0 -43495.1 0 0 
-171.759 0.0183276 -1.88043 -0.000781154 -1.70383 2.88724e+17 3.95553e+15 3350.83 145.842 -351.797 0 0 0 0 0 -43495.1 0 0 
-167.41 0.0181743 -1.88058 -0.000900739 -1.70757 2.89053e+17 4.54319e+15 3350.83 145.842 -353.371 0 0 0 0 0 -43495.1 0 0 
-163.156 0.0180236 -1.88074 -0.00101746 -1.71089 2.89385e+17 5.13634e+15 3350.83 145.842 -355.326 0 0 0 0 0 -43495.1 0 0 
-158.997 0.0178754 -1.88088 -0.00113138 -1.7139 2.89721e+17 5.73652e+15 3350.83 145.842 -357.59 0 0 0 0 0 -43495.1 0 0 
-154.93 0.0177295 -1.88103 -0.00124256 -1.71665 2.90061e+17 6.34506e+15 3350.83 145.842 -360.121 0 0 0 0 0 -43495.1 0 0 
-150.952 0.0175857 -1.88117 -0.00135104 -1.7192 2.90407e+17 6.96311e+15 3350.83 145.842 -362.895 0 0 0 0 0 -43495.1 0 0 
-147.063 0.017444 -1.88131 -0.00145689 -1.72158 2.90759e+17 7.59165e+15 3350.83 145.842 -365.894 0 0 0 0 0 -43495.1 0 0 
-143.26 0.0173043 -1.88145 -0.00156016 -1.72381 2.91117e+17 8.23151e+15 3350.83 145.842 -369.104 0 0 0 0 0 -43495.1 0 0 
-139.54 0.0171664 -1.88159 -0.00166091 -1.72592 2.91483e+17 8.88338e+15 3350.83 145.842 -372.514 0 0 0 0 0 -43495.1 0 0 
-135.903 0.0170302 -1.88173 -0.00175919 -1.72792 2.91855e+17 9.54779e+15 3350.83 145.842 -376.114 0 0 0 0 0 -43495.1 0 0 
-132.346 0.0168958 -1.88186 -0.00185505 -1.72983 2.92235e+17 1.02252e+16 3350.83 145.842 -379.894 0 0 0 0 0 -43495.1 0 0 
-128.868 0.016763 -1.882 -0.00194854 -1.73166 2.92623e+17 1.09159e+16 3350.83 145.842 -383.845 0 0 0 0 0 -43495.1 0 0 
-125.467 0.0166318 -1.88213 -0.00203972 -1.73341 2.93019e+17 1.16202e+16 3350.83 145.842 -387.959 0 0 0 0 0 -43495.1 0 0 
-122.14 0.0165021 -1.88226 -0.00212863 -1.73509 2.93423e+17 1.23381e+16 3350.83 145.842 -392.227 0 0 0 0 0 -43495.1 0 0 
-118.888 0.0163738 -1.88239 -0.00221532 -1.73671 2.93835e+17 1.30698e+16 3350.83 145.842 -396.642 0 0 0 0 0 -43495.1 0 0 
-115.707 0.0162469 -1.88251 -0.00229985 -1.73827 2.94255e+17 1.38152e+16 3350.83 145.842 -401.197 0 0 0 0 0 -43495.1 0 0 
-112.597 0.0161214 -1.88264 -0.00238226 -1.73978 2.94682e+17 1.45743e+16 3350.83 145.842 -405.882 0 0 0 0 0 -43495.1 0 0 
-109.555 0.0159972 -1.88276 -0.0024626 -1.74124 2.95118e+17 1.53467e+16 3350.83 145.842 -410.691 0 0 0 0 0 -43495.1 0 0 
-106.581 0.0158744 -1.88288 -0.0025409 -1.74266 2.95562e+17 1.61325e+16 3350.83 145.842 -415.615 0 0 0 0 0 -43495.1 0 0 
-103.672 0.0157528 -1.88301 -0.00261723 -1.74403 2.96013e+17 1.69312e+16 3350.83 145.842 -420.648 0 0 0 0 0 -43495.1 0 0 
-100.828 0.0156324 -1.88313 -0.00269163 -1.74536 2.96472e+17 1.77426e+16 3350.83 145.842 -425.781 0 0 0 0 0 -43495.1 0 0 
-98.0464 0.0155133 -1.88325 -0.00276413 -1.74666 2.96938e+17 1.85663e+16 3350.83 145.842 -431.006 0 0 0 0 0 -43495.1 0 0 
-95.3264 0.0153953 -1.88336 -0.00283479 -1.74791 2.97411e+17 1.94018e+16 3350.83 145.842 -436.314 0 0 0 0 0 -43495.1 0 0 
-92.6665 0.0152786 -1.88348 -0.00290364 -1.74914 2.97891e+17 2.02489e+16 3350.83 145.842 -441.697 0 0 0 0 0 -43495.1 0 0 
-90.0655 0.015163 -1.8836 -0.00297073 -1.75033 2.98378e+17 2.1107e+16 3350.83 145.842 -447.144 0 0 0 0 0 -43495.1 0 0 
-87.5219 0.0150486 -1.88371 -0.00303609 -1.75149 2.98871e+17 2.19756e+16 3350.83 145.842 -452.643 0 0 0 0 0 -43495.1 0 0 
-85.0346 0.0149353 -1.88382 -0.00309978 -1.75262 2.9937e+17 2.28542e+16 3350.83 145.842 -458.18 0 0 0 0 0 -43495.1 0 0 
-82.6022 0.0148232 -1.88394 -0.00316183 -1.75372 2.99875e+17 2.37422e+16 3350.83 145.842 -463.738 0 0 0 0 0 -43495.1 0 0 
-80.2236 0.0147122 -1.88405 -0.00322228 -1.75479 3.00385e+17 2.46392e+16 3350.83 145.842 -469.296 0 0 0 0 0 -43495.1 0 0 
-77.8976 0.0146024 -1.88416 -0.00328116 -1.75583 3.009e+17 2.55446e+16 3350.83 145.842 -474.828 0 0 0 0 0 -43495.1 0 0 
-75.6231 0.0144938 -1.88426 -0.00333852 -1.75685 3.01419e+17 2.64578e+16 3350.83 145.842 -480.298 0 0 0 0 0 -43495.1 0 0 
-73.3988 0.0143864 -1.88437 -0.0033944 -1.75785 3.01941e+17 2.73782e+16 3350.83 145.842 -485.662 0 0 0 0 0 -43495.1 0 0 
-71.2236 0.0142802 -1.88448 -0.00344882 -1.75882 3.02467e+17 2.83053e+16 3350.83 145.842 -490.859 0 0 0 0 0 -43495.1 0 0 
-69.0966 0.0141752 -1.88458 -0.00350184 -1.75976 3.02996e+17 2.92385e+16 3350.83 145.842 -495.811 0 0 0 0 0 -43495.1 0 0 
-67.0165 0.0140716 -1.88469 -0.00355347 -1.76068 3.03525e+17 3.01774e+16 3350.83 145.842 -500.417 0 0 0 0 0 -43495.1 0 0 
-64.9825 0.0139694 -1.88479 -0.00360376 -1.76159 3.04055e+17 3.11213e+16 3350.83 145.842 -504.54 0 0 0 0 0 -43495.1 0 0 
-62.9934 0.0138686 -1.88489 -0.00365274 -1.76246 3.04584e+17 3.20699e+16 3350.83 145.842 -508.004 0 0 0 0 0 -43495.1 0 0 
-61.0483 0.0137695 -1.88499 -0.00370045 -1.76332 3.0511e+17 3.30227e+16 3350.83 145.842 -510.582 0 0 0 0 0 -43495.1 0 0 
-59.1461 0.0136722 -1.88509 -0.00374691 -1.76416 3.05631e+17 3.39794e+16 3350.83 145.842 -511.975 0 0 0 0 0 -43495.1 0 0 
-57.2861 0.0135769 -1.88518 -0.00379216 -1.76498 3.06145e+17 3.49397e+16 3350.83 145.842 -511.802 0 0 0 0 0 -43495.1 0 0 
-55.4671 0.0134839 -1.88527 -0.00383624 -1.76578 3.06648e+17 3.59036e+16 3350.83 145.842 -509.575 0 0 0 0 0 -43495.1 0 0 
-53.6883 0.0133936 -1.88537 -0.00387917 -1.76656 3.07136e+17 3.68709e+16 3350.83 145.842 -504.671 0 0 0 0 0 -43495.1 0 0 
-51.9489 0.0133063 -1.88545 -0.00392099 -1.76732 3.07604e+17 3.7842e+16 3350.83 145.842 -496.307 0 0 0 0 0 -43495.1 0 0 
-50.2479 0.0132228 -1.88554 -0.00396173 -1.76806 3.08046e+17 3.88172e+16 3350.83 145.842 -483.495 0 0 0 0 0 -43495.1 0 0 
-48.5846 0.0131436 -1.88562 -0.00400142 -1.76879 3.08454e+17 3.97973e+16 3350.83 145.842 -465.002 0 0 0 0 0 -43495.1 0 0 
-46.9579 0.0130697 -1.88569 -0.00404009 -1.7695 3.08818e+17 4.07833e+16 3350.83 145.842 -439.299 0 0 0 0 0 -43495.1 0 0 
-45.3673 0.0130022 -1.88576 -0.00407777 -1.77019 3.09127e+17 4.17768e+16 3350.83 145.842 -404.5 0 0 0 0 0 -43495.1 0 0 
-43.8118 0.0129423 -1.88582 -0.0041145 -1.77087 3.09367e+17 4.27798e+16 3350.83 145.842 -358.29 0 0 0 0 0 -43495.1 0 0 
-42.2907 0.0128918 -1.88587 -0.00415031 -1.77153 3.0952e+17 4.37951e+16 3350.83 145.842 -297.848 0 0 0 0 0 -43495.1 0 0 
-40.8032 0.0128525 -1.88591 -0.00418524 -1.77217 3.09565e+17 4.48261e+16 3350.83 145.842 -219.756 0 0 0 0 0 -43495.1 0 0 
-39.3486 0.0128268 -1.88593 -0.00421931 -1.7728 3.09477e+17 4.58772e+16 3350.83 145.842 -119.893 0 0 0 0 0 -43495.1 0 0 
-37.9262 0.0128176 -1.88594 -0.00425257 -1.77341 3.09228e+17 4.69542e+16 3350.83 145.842 6.67581 0 0 0 0 0 -43495.1 0 0 
-36.5352 0.0128283 -1.88593 -0.00428505 -1.77401 3.08782e+17 4.80641e+16 3350.83 145.842 165.832 0 0 0 0 0 -43495.1 0 0 
-35.1749 0.0128627 -1.8859 -0.00431679 -1.77459 3.08097e+17 4.92156e+16 3350.83 145.842 364.541 0 0 0 0 0 -43495.1 0 0 
