# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-200 0.0193344 -1.87942 0 -1.6475 2.86529e+17 4.65532e+14 3350.83 145.842 -373.861 0 0 0 0 0 -43449.2 0 0 
-195.026 0.0191485 -1.87961 -0.000137955 -1.66858 2.86995e+17 1.04454e+15 3350.83 145.842 -373.861 0 0 0 0 0 -43449.2 0 0 
-190.163 0.0189738 -1.87978 -0.000272634 -1.68033 2.87383e+17 1.63432e+15 3350.83 145.842 -366.42 0 0 0 0 0 -43449.2 0 0 
-185.406 0.0188059 -1.87995 -0.000404126 -1.68845 2.87737e+17 2.22229e+15 3350.83 145.842 -359.143 0 0 0 0 0 -43449.2 0 0 
-180.755 0.0186427 -1.88012 -0.000532507 -1.69466 2.88076e+17 2.80836e+15 3350.83 145.842 -356.049 0 0 0 0 0 -43449.2 0 0 
-176.207 0.0184833 -1.88028 -0.000657842 -1.69972 2.88408e+17 3.39429e+15 3350.83 145.842 -353.024 0 0 0 0 0 -43449.2 0 0 
-171.759 0.018327 -1.88043 -0.000780197 -1.70401 2.88739e+17 3.98209e+15 3350.83 145.842 -351.91 0 0 0 0 0 -43449.2 0 0 
-167.41 0.0181737 -1.88059 -0.000899631 -1.70774 2.8907e+17 4.57368e+15 3350.83 145.842 -350.82 0 0 0 0 0 -43449.2 0 0 
-163.156 0.0180229 -1.88074 -0.0010162 -1.71107 2.89404e+17 5.1708e+15 3350.83 145.842 -350.674 0 0 0 0 0 -43449.2 0 0 
-158.997 0.0178746 -1.88088 -0.00112998 -1.71407 2.89742e+17 5.77499e+15 3350.83 145.842 -350.531 0 0 0 0 0 -43449.2 0 0 
-154.93 0.0177286 -1.88103 -0.001241 -1.71683 2.90085e+17 6.38759e+15 3350.83 145.842 -350.905 0 0 0 0 0 -43449.2 0 0 
-150.952 0.0175848 -1.88117 -0.00134935 -1.71938 2.90433e+17 7.00976e+15 3350.83 145.842 -351.271 0 0 0 0 0 -43449.2 0 0 
-147.063 0.017443 -1.88132 -0.00145505 -1.72175 2.90787e+17 7.64248e+15 3350.83 145.842 -351.962 0 0 0 0 0 -43449.2 0 0 
-143.26 0.0173031 -1.88146 -0.00155819 -1.72399 2.91148e+17 8.28658e+15 3350.83 145.842 -352.637 0 0 0 0 0 -43449.2 0 0 
-139.54 0.0171651 -1.88159 -0.0016588 -1.7261 2.91516e+17 8.94276e+15 3350.83 145.842 -353.546 0 0 0 0 0 -43449.2 0 0 
-135.903 0.0170289 -1.88173 -0.00175694 -1.7281 2.91891e+17 9.61156e+15 3350.83 145.842 -354.434 0 0 0 0 0 -43449.2 0 0 
-132.346 0.0168943 -1.88186 -0.00185266 -1.73001 2.92274e+17 1.02934e+16 3350.83 145.842 -355.513 0 0 0 0 0 -43449.2 0 0 
-128.868 0.0167614 -1.882 -0.00194602 -1.73183 2.92664e+17 1.09887e+16 3350.83 145.842 -356.569 0 0 0 0 0 -43449.2 0 0 
-125.467 0.01663 -1.88213 -0.00203707 -1.73358 2.93063e+17 1.16976e+16 3350.83 145.842 -357.792 0 0 0 0 0 -43449.2 0 0 
-122.14 0.0165002 -1.88226 -0.00212585 -1.73526 2.93469e+17 1.24202e+16 3350.83 145.842 -358.988 0 0 0 0 0 -43449.2 0 0 
-118.888 0.0163718 -1.88239 -0.00221241 -1.73688 2.93884e+17 1.31567e+16 3350.83 145.842 -360.339 0 0 0 0 0 -43449.2 0 0 
-115.707 0.0162447 -1.88251 -0.00229681 -1.73844 2.94306e+17 1.39069e+16 3350.83 145.842 -361.661 0 0 0 0 0 -43449.2 0 0 
-112.597 0.0161191 -1.88264 -0.00237909 -1.73995 2.94737e+17 1.46709e+16 3350.83 145.842 -363.131 0 0 0 0 0 -43449.2 0 0 
-109.555 0.0159948 -1.88276 -0.0024593 -1.74142 2.95176e+17 1.54483e+16 3350.83 145.842 -364.568 0 0 0 0 0 -43449.2 0 0 
-106.581 0.0158717 -1.88289 -0.00253749 -1.74283 2.95622e+17 1.62391e+16 3350.83 145.842 -366.149 0 0 0 0 0 -43449.2 0 0 
-103.672 0.01575 -1.88301 -0.0026137 -1.7442 2.96076e+17 1.7043e+16 3350.83 145.842 -367.694 0 0 0 0 0 -43449.2 0 0 
-100.828 0.0156294 -1.88313 -0.00268797 -1.74554 2.96538e+17 1.78595e+16 3350.83 145.842 -369.379 0 0 0 0 0 -43449.2 0 0 
-98.0464 0.0155101 -1.88325 -0.00276035 -1.74683 2.97007e+17 1.86885e+16 3350.83 145.842 -371.027 0 0 0 0 0 -43449.2 0 0 
-95.3264 0.015392 -1.88337 -0.00283089 -1.74809 2.97484e+17 1.95294e+16 3350.83 145.842 -372.81 0 0 0 0 0 -43449.2 0 0 
-92.6665 0.0152751 -1.88348 -0.00289963 -1.74931 2.97967e+17 2.03818e+16 3350.83 145.842 -374.555 0 0 0 0 0 -43449.2 0 0 
-90.0655 0.0151593 -1.8836 -0.0029666 -1.7505 2.98457e+17 2.12453e+16 3350.83 145.842 -376.432 0 0 0 0 0 -43449.2 0 0 
-87.5219 0.0150447 -1.88371 -0.00303185 -1.75166 2.98953e+17 2.21193e+16 3350.83 145.842 -378.268 0 0 0 0 0 -43449.2 0 0 
-85.0346 0.0149312 -1.88383 -0.00309543 -1.75279 2.99455e+17 2.30034e+16 3350.83 145.842 -380.235 0 0 0 0 0 -43449.2 0 0 
-82.6022 0.0148189 -1.88394 -0.00315736 -1.75389 2.99963e+17 2.38971e+16 3350.83 145.842 -382.159 0 0 0 0 0 -43449.2 0 0 
-80.2236 0.0147078 -1.88405 -0.0032177 -1.75496 3.00476e+17 2.47996e+16 3350.83 145.842 -384.211 0 0 0 0 0 -43449.2 0 0 
-77.8976 0.0145978 -1.88416 -0.00327648 -1.75601 3.00994e+17 2.57106e+16 3350.83 145.842 -386.217 0 0 0 0 0 -43449.2 0 0 
-75.6231 0.014489 -1.88427 -0.00333373 -1.75703 3.01516e+17 2.66295e+16 3350.83 145.842 -388.35 0 0 0 0 0 -43449.2 0 0 
-73.3988 0.0143814 -1.88438 -0.0033895 -1.75802 3.02042e+17 2.75555e+16 3350.83 145.842 -390.435 0 0 0 0 0 -43449.2 0 0 
-71.2236 0.014275 -1.88448 -0.00344382 -1.75899 3.02571e+17 2.84884e+16 3350.83 145.842 -392.644 0 0 0 0 0 -43449.2 0 0 
-69.0966 0.0141699 -1.88459 -0.00349673 -1.75993 3.03102e+17 2.94273e+16 3350.83 145.842 -394.804 0 0 0 0 0 -43449.2 0 0 
-67.0165 0.0140661 -1.88469 -0.00354826 -1.76086 3.03635e+17 3.03719e+16 3350.83 145.842 -397.086 0 0 0 0 0 -43449.2 0 0 
-64.9825 0.0139637 -1.8848 -0.00359845 -1.76176 3.04167e+17 3.13217e+16 3350.83 145.842 -399.317 0 0 0 0 0 -43449.2 0 0 
-62.9934 0.0138629 -1.8849 -0.00364733 -1.76264 3.04698e+17 3.22761e+16 3350.83 145.842 -401.667 0 0 0 0 0 -43449.2 0 0 
