# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-200 0.0193344 -1.87942 0 -1.64751 2.86529e+17 4.65638e+14 3350.83 145.842 -373.873 0 0 0 0 0 -43447.8 0 0 
-195.026 0.0191485 -1.87961 -0.00013795 -1.66859 2.86995e+17 1.04478e+15 3350.83 145.842 -366.43 0 0 0 0 0 -43447.8 0 0 
-190.163 0.0189738 -1.87979 -0.000272624 -1.68034 2.87383e+17 1.63469e+15 3350.83 145.842 -356.057 0 0 0 0 0 -43447.8 0 0 
-185.406 0.0188059 -1.87995 -0.000404111 -1.68845 2.87738e+17 2.22279e+15 3350.83 145.842 -351.916 0 0 0 0 0 -43447.8 0 0 
-180.755 0.0186427 -1.88012 -0.000532487 -1.69467 2.88076e+17 2.809e+15 3350.83 145.842 -350.68 0 0 0 0 0 -43447.8 0 0 
-176.207 0.0184833 -1.88028 -0.000657818 -1.69973 2.88409e+17 3.39507e+15 3350.83 145.842 -350.912 0 0 0 0 0 -43447.8 0 0 
-171.759 0.018327 -1.88043 -0.000780168 -1.70401 2.88739e+17 3.983e+15 3350.83 145.842 -351.969 0 0 0 0 0 -43447.8 0 0 
-167.41 0.0181736 -1.88059 -0.000899597 -1.70775 2.89071e+17 4.57472e+15 3350.83 145.842 -353.553 0 0 0 0 0 -43447.8 0 0 
-163.156 0.0180229 -1.88074 -0.00101617 -1.71107 2.89405e+17 5.17198e+15 3350.83 145.842 -355.521 0 0 0 0 0 -43447.8 0 0 
-158.997 0.0178746 -1.88088 -0.00112993 -1.71408 2.89743e+17 5.7763e+15 3350.83 145.842 -357.8 0 0 0 0 0 -43447.8 0 0 
-154.93 0.0177286 -1.88103 -0.00124096 -1.71683 2.90086e+17 6.38904e+15 3350.83 145.842 -360.348 0 0 0 0 0 -43447.8 0 0 
-150.952 0.0175847 -1.88117 -0.00134929 -1.71938 2.90434e+17 7.01134e+15 3350.83 145.842 -363.14 0 0 0 0 0 -43447.8 0 0 
-147.063 0.0174429 -1.88132 -0.001455 -1.72176 2.90788e+17 7.64421e+15 3350.83 145.842 -366.159 0 0 0 0 0 -43447.8 0 0 
-143.26 0.0173031 -1.88146 -0.00155813 -1.72399 2.91149e+17 8.28845e+15 3350.83 145.842 -369.39 0 0 0 0 0 -43447.8 0 0 
-139.54 0.017165 -1.88159 -0.00165873 -1.7261 2.91517e+17 8.94478e+15 3350.83 145.842 -372.822 0 0 0 0 0 -43447.8 0 0 
-135.903 0.0170288 -1.88173 -0.00175687 -1.7281 2.91892e+17 9.61373e+15 3350.83 145.842 -376.444 0 0 0 0 0 -43447.8 0 0 
-132.346 0.0168943 -1.88186 -0.00185259 -1.73001 2.92275e+17 1.02958e+16 3350.83 145.842 -380.248 0 0 0 0 0 -43447.8 0 0 
-128.868 0.0167613 -1.882 -0.00194594 -1.73184 2.92666e+17 1.09912e+16 3350.83 145.842 -384.224 0 0 0 0 0 -43447.8 0 0 
-125.467 0.01663 -1.88213 -0.00203698 -1.73359 2.93064e+17 1.17002e+16 3350.83 145.842 -388.364 0 0 0 0 0 -43447.8 0 0 
-122.14 0.0165001 -1.88226 -0.00212576 -1.73527 2.93471e+17 1.2423e+16 3350.83 145.842 -392.659 0 0 0 0 0 -43447.8 0 0 
-118.888 0.0163717 -1.88239 -0.00221232 -1.73689 2.93885e+17 1.31596e+16 3350.83 145.842 -397.102 0 0 0 0 0 -43447.8 0 0 
-115.707 0.0162447 -1.88251 -0.00229672 -1.73845 2.94308e+17 1.391e+16 3350.83 145.842 -401.684 0 0 0 0 0 -43447.8 0 0 
-112.597 0.016119 -1.88264 -0.002379 -1.73996 2.94739e+17 1.46741e+16 3350.83 145.842 -406.398 0 0 0 0 0 -43447.8 0 0 
-109.555 0.0159947 -1.88276 -0.0024592 -1.74142 2.95177e+17 1.54518e+16 3350.83 145.842 -411.236 0 0 0 0 0 -43447.8 0 0 
-106.581 0.0158716 -1.88289 -0.00253739 -1.74284 2.95624e+17 1.62428e+16 3350.83 145.842 -416.189 0 0 0 0 0 -43447.8 0 0 
-103.672 0.0157499 -1.88301 -0.00261359 -1.74421 2.96078e+17 1.70468e+16 3350.83 145.842 -421.252 0 0 0 0 0 -43447.8 0 0 
