# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-200 0.0193344 -1.87942 0 -1.6475 2.86529e+17 4.6555e+14 3350.83 145.842 -373.87 0 0 0 0 0 -43450 0 0 
-195.026 0.0191485 -1.87961 -0.000137957 -1.66858 2.86995e+17 1.04458e+15 3350.83 145.842 -366.428 0 0 0 0 0 -43450 0 0 
-190.163 0.0189738 -1.87979 -0.000272639 -1.68033 2.87383e+17 1.63438e+15 3350.83 145.842 -356.057 0 0 0 0 0 -43450 0 0 
-185.406 0.0188059 -1.87995 -0.000404133 -1.68844 2.87737e+17 2.22237e+15 3350.83 145.842 -351.917 0 0 0 0 0 -43450 0 0 
-180.755 0.0186427 -1.88012 -0.000532516 -1.69466 2.88076e+17 2.80847e+15 3350.83 145.842 -350.682 0 0 0 0 0 -43450 0 0 
-176.207 0.0184833 -1.88028 -0.000657854 -1.69972 2.88408e+17 3.39442e+15 3350.83 145.842 -350.913 0 0 0 0 0 -43450 0 0 
-171.759 0.018327 -1.88043 -0.000780211 -1.70401 2.88739e+17 3.98225e+15 3350.83 145.842 -351.97 0 0 0 0 0 -43450 0 0 
-167.41 0.0181736 -1.88059 -0.000899647 -1.70774 2.8907e+17 4.57386e+15 3350.83 145.842 -353.553 0 0 0 0 0 -43450 0 0 
-163.156 0.0180229 -1.88074 -0.00101622 -1.71107 2.89404e+17 5.171e+15 3350.83 145.842 -355.521 0 0 0 0 0 -43450 0 0 
-158.997 0.0178746 -1.88088 -0.00113 -1.71407 2.89742e+17 5.77521e+15 3350.83 145.842 -357.8 0 0 0 0 0 -43450 0 0 
-154.93 0.0177286 -1.88103 -0.00124103 -1.71683 2.90085e+17 6.38783e+15 3350.83 145.842 -360.348 0 0 0 0 0 -43450 0 0 
-150.952 0.0175847 -1.88117 -0.00134937 -1.71938 2.90433e+17 7.01002e+15 3350.83 145.842 -363.139 0 0 0 0 0 -43450 0 0 
-147.063 0.0174429 -1.88132 -0.00145508 -1.72175 2.90787e+17 7.64277e+15 3350.83 145.842 -366.157 0 0 0 0 0 -43450 0 0 
-143.26 0.0173031 -1.88146 -0.00155822 -1.72399 2.91148e+17 8.28689e+15 3350.83 145.842 -369.388 0 0 0 0 0 -43450 0 0 
-139.54 0.017165 -1.88159 -0.00165883 -1.7261 2.91516e+17 8.94309e+15 3350.83 145.842 -372.819 0 0 0 0 0 -43450 0 0 
-135.903 0.0170288 -1.88173 -0.00175697 -1.7281 2.91891e+17 9.61192e+15 3350.83 145.842 -376.441 0 0 0 0 0 -43450 0 0 
-132.346 0.0168943 -1.88186 -0.0018527 -1.73001 2.92274e+17 1.02938e+16 3350.83 145.842 -380.244 0 0 0 0 0 -43450 0 0 
-128.868 0.0167613 -1.882 -0.00194606 -1.73183 2.92664e+17 1.09891e+16 3350.83 145.842 -384.219 0 0 0 0 0 -43450 0 0 
-125.467 0.01663 -1.88213 -0.0020371 -1.73358 2.93063e+17 1.1698e+16 3350.83 145.842 -388.358 0 0 0 0 0 -43450 0 0 
-122.14 0.0165001 -1.88226 -0.00212588 -1.73526 2.93469e+17 1.24207e+16 3350.83 145.842 -392.653 0 0 0 0 0 -43450 0 0 
-118.888 0.0163717 -1.88239 -0.00221245 -1.73688 2.93884e+17 1.31572e+16 3350.83 145.842 -397.095 0 0 0 0 0 -43450 0 0 
-115.707 0.0162447 -1.88251 -0.00229685 -1.73844 2.94307e+17 1.39074e+16 3350.83 145.842 -401.676 0 0 0 0 0 -43450 0 0 
-112.597 0.016119 -1.88264 -0.00237914 -1.73995 2.94737e+17 1.46714e+16 3350.83 145.842 -406.389 0 0 0 0 0 -43450 0 0 
-109.555 0.0159947 -1.88276 -0.00245935 -1.74142 2.95176e+17 1.54489e+16 3350.83 145.842 -411.226 0 0 0 0 0 -43450 0 0 
-106.581 0.0158717 -1.88289 -0.00253753 -1.74283 2.95622e+17 1.62397e+16 3350.83 145.842 -416.179 0 0 0 0 0 -43450 0 0 
-103.672 0.0157499 -1.88301 -0.00261374 -1.7442 2.96077e+17 1.70436e+16 3350.83 145.842 -421.241 0 0 0 0 0 -43450 0 0 
-100.828 0.0156294 -1.88313 -0.00268802 -1.74554 2.96538e+17 1.78602e+16 3350.83 145.842 -426.403 0 0 0 0 0 -43450 0 0 
-98.0464 0.01551 -1.88325 -0.0027604 -1.74683 2.97008e+17 1.86892e+16 3350.83 145.842 -431.657 0 0 0 0 0 -43450 0 0 
-95.3264 0.0153919 -1.88337 -0.00283094 -1.74809 2.97484e+17 1.95301e+16 3350.83 145.842 -436.994 0 0 0 0 0 -43450 0 0 
-92.6665 0.015275 -1.88348 -0.00289968 -1.74931 2.97967e+17 2.03825e+16 3350.83 145.842 -442.406 0 0 0 0 0 -43450 0 0 
-90.0655 0.0151592 -1.8836 -0.00296665 -1.7505 2.98457e+17 2.12461e+16 3350.83 145.842 -447.88 0 0 0 0 0 -43450 0 0 
-87.5219 0.0150446 -1.88371 -0.00303191 -1.75166 2.98953e+17 2.21201e+16 3350.83 145.842 -453.406 0 0 0 0 0 -43450 0 0 
-85.0346 0.0149311 -1.88383 -0.00309548 -1.75279 2.99456e+17 2.30043e+16 3350.83 145.842 -458.968 0 0 0 0 0 -43450 0 0 
-82.6022 0.0148188 -1.88394 -0.00315742 -1.75389 2.99963e+17 2.38979e+16 3350.83 145.842 -464.549 0 0 0 0 0 -43450 0 0 
-80.2236 0.0147077 -1.88405 -0.00321776 -1.75496 3.00477e+17 2.48005e+16 3350.83 145.842 -470.126 0 0 0 0 0 -43450 0 0 
-77.8976 0.0145977 -1.88416 -0.00327653 -1.75601 3.00995e+17 2.57116e+16 3350.83 145.842 -475.671 0 0 0 0 0 -43450 0 0 
-75.6231 0.0144889 -1.88427 -0.00333379 -1.75703 3.01517e+17 2.66304e+16 3350.83 145.842 -481.147 0 0 0 0 0 -43450 0 0 
-73.3988 0.0143812 -1.88438 -0.00338956 -1.75802 3.02043e+17 2.75565e+16 3350.83 145.842 -486.506 0 0 0 0 0 -43450 0 0 
-71.2236 0.0142749 -1.88448 -0.00344388 -1.75899 3.02572e+17 2.84894e+16 3350.83 145.842 -491.683 0 0 0 0 0 -43450 0 0 
-69.0966 0.0141697 -1.88459 -0.00349679 -1.75993 3.03103e+17 2.94284e+16 3350.83 145.842 -496.596 0 0 0 0 0 -43450 0 0 
-67.0165 0.014066 -1.88469 -0.00354832 -1.76086 3.03635e+17 3.0373e+16 3350.83 145.842 -501.133 0 0 0 0 0 -43450 0 0 
-64.9825 0.0139636 -1.8848 -0.00359851 -1.76176 3.04168e+17 3.13228e+16 3350.83 145.842 -505.151 0 0 0 0 0 -43450 0 0 
-62.9934 0.0138627 -1.8849 -0.00364739 -1.76264 3.04699e+17 3.22773e+16 3350.83 145.842 -508.459 0 0 0 0 0 -43450 0 0 
-61.0483 0.0137636 -1.885 -0.003695 -1.7635 3.05227e+17 3.3236e+16 3350.83 145.842 -510.811 0 0 0 0 0 -43450 0 0 
-59.1461 0.0136662 -1.88509 -0.00374137 -1.76433 3.05749e+17 3.41987e+16 3350.83 145.842 -511.888 0 0 0 0 0 -43450 0 0 
-57.2861 0.013571 -1.88519 -0.00378653 -1.76515 3.06264e+17 3.51652e+16 3350.83 145.842 -511.279 0 0 0 0 0 -43450 0 0 
-55.4671 0.0134781 -1.88528 -0.00383052 -1.76595 3.06766e+17 3.61353e+16 3350.83 145.842 -508.459 0 0 0 0 0 -43450 0 0 
-53.6883 0.013388 -1.88537 -0.00387336 -1.76673 3.07253e+17 3.7109e+16 3350.83 145.842 -502.757 0 0 0 0 0 -43450 0 0 
-51.9489 0.0133012 -1.88546 -0.00391509 -1.76749 3.07717e+17 3.80868e+16 3350.83 145.842 -493.329 0 0 0 0 0 -43450 0 0 
-50.2479 0.0132183 -1.88554 -0.00395574 -1.76824 3.08154e+17 3.9069e+16 3350.83 145.842 -479.111 0 0 0 0 0 -43450 0 0 
-48.5846 0.01314 -1.88562 -0.00399534 -1.76896 3.08554e+17 4.00565e+16 3350.83 145.842 -458.776 0 0 0 0 0 -43450 0 0 
-46.9579 0.0130672 -1.88569 -0.00403393 -1.76967 3.08907e+17 4.10505e+16 3350.83 145.842 -430.675 0 0 0 0 0 -43450 0 0 
-45.3673 0.0130013 -1.88576 -0.00407154 -1.77036 3.09201e+17 4.20527e+16 3350.83 145.842 -392.774 0 0 0 0 0 -43450 0 0 
-43.8118 0.0129435 -1.88582 -0.00410819 -1.77104 3.0942e+17 4.30653e+16 3350.83 145.842 -342.581 0 0 0 0 0 -43450 0 0 
-42.2907 0.0128957 -1.88586 -0.00414393 -1.7717 3.09545e+17 4.40914e+16 3350.83 145.842 -277.054 0 0 0 0 0 -43450 0 0 
-40.8032 0.0128599 -1.8859 -0.00417879 -1.77234 3.09554e+17 4.51347e+16 3350.83 145.842 -192.508 0 0 0 0 0 -43450 0 0 
-39.3486 0.0128387 -1.88592 -0.0042128 -1.77297 3.09421e+17 4.62003e+16 3350.83 145.842 -84.5005 0 0 0 0 0 -43450 0 0 
-37.9262 0.0128352 -1.88592 -0.004246 -1.77358 3.09114e+17 4.72941e+16 3350.83 145.842 52.2886 0 0 0 0 0 -43450 0 0 
-36.5352 0.012853 -1.88591 -0.00427844 -1.77417 3.08594e+17 4.84241e+16 3350.83 145.842 224.2 0 0 0 0 0 -43450 0 0 
-35.1749 0.0128963 -1.88586 -0.00431015 -1.77475 3.07819e+17 4.95995e+16 3350.83 145.842 438.744 0 0 0 0 0 -43450 0 0 
-33.8447 0.0129703 -1.88579 -0.00434117 -1.77532 3.06737e+17 5.08323e+16 3350.83 145.842 704.768 0 0 0 0 0 -43450 0 0 
-32.5439 0.0130809 -1.88568 -0.00437156 -1.77587 3.0529e+17 5.21368e+16 3350.83 145.842 1032.64 0 0 0 0 0 -43450 0 0 
-31.2719 0.0132349 -1.88552 -0.00440137 -1.7764 3.03411e+17 5.35308e+16 3350.83 145.842 1434.44 0 0 0 0 0 -43450 0 0 
-30.028 0.0134405 -1.88532 -0.00443066 -1.77691 3.01025e+17 5.50359e+16 3350.83 145.842 1924.15 0 0 0 0 0 -43450 0 0 
-28.8116 0.0137069 -1.88505 -0.00445948 -1.77741 2.98051e+17 5.66785e+16 3350.83 145.842 2517.91 0 0 0 0 0 -43450 0 0 
-27.6221 0.0140446 -1.88471 -0.00448792 -1.77789 2.94396e+17 5.8491e+16 3350.83 145.842 3234.21 0 0 0 0 0 -43450 0 0 
-26.4588 0.0144657 -1.88429 -0.00451604 -1.77835 2.89966e+17 6.05134e+16 3350.83 145.842 4094.12 0 0 0 0 0 -43450 0 0 
-25.3213 0.0149841 -1.88377 -0.00454393 -1.7788 2.84657e+17 6.27946e+16 3350.83 145.842 5121.54 0 0 0 0 0 -43450 0 0 
-24.209 0.0156152 -1.88314 -0.00457171 -1.77922 2.78368e+17 6.53955e+16 3350.83 145.842 6343.44 0 0 0 0 0 -43450 0 0 
-23.1212 0.0163765 -1.88238 -0.00459947 -1.77963 2.70998e+17 6.83919e+16 3350.83 145.842 7790.11 0 0 0 0 0 -43450 0 0 
-22.0574 0.0172875 -1.88147 -0.00462736 -1.78001 2.62452e+17 7.18791e+16 3350.83 145.842 9495.38 0 0 0 0 0 -43450 0 0 
-21.0172 0.01837 -1.88039 -0.00465553 -1.78037 2.52652e+17 7.59778e+16 3350.83 145.842 11496.9 0 0 0 0 0 -43450 0 0 
-20 0.019648 -1.87911 -0.00468417 -1.78071 2.4154e+17 8.08428e+16 3350.83 145.842 12563.7 0 0 0 0 0 -43450 0 0 
-20 0.019648 -1.87911 -0.00468417 -1.78071 2.4154e+17 8.08428e+16 6116.11 284.124 12634.3 0 0 0 0 0 -43450 0 0 
-19 0.0209114 -1.87785 -0.00470028 -1.78087 2.31083e+17 8.53898e+16 6116.11 284.124 11544.8 0 0 0 0 0 -43450 0 0 
