# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Ec
# 3 Ev
# 4 eQFermi
# 5 hQFermi
# 6 eDensity
# 7 hDensity
# 8 eMobility
# 9 hMobility
# 10 ElField_x
# 11 ElField_y
# 12 ElField_z
# 13 Polarization_x
# 14 Polarization_y
# 15 Polarization_z
# 16 CurrentDensity_x
# 17 CurrentDensity_y
# 18 CurrentDensity_z
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-200 0.0798784 -1.81677 0 -1.59914 8.06845e+17 3.67542e+15 3350.83 145.842 -1665.86 0 0 0 0 0 -568699 0 0 
-195.026 0.0790498 -1.8176 -0.000643924 -1.62045 8.12583e+17 8.11664e+15 3350.83 145.842 -1618.76 0 0 0 0 0 -568699 0 0 
-190.163 0.0782849 -1.81836 -0.00126964 -1.63247 8.16936e+17 1.2545e+16 3350.83 145.842 -1554.66 0 0 0 0 0 -568699 0 0 
-185.406 0.0775539 -1.81909 -0.00187837 -1.64087 8.2078e+17 1.68703e+16 3350.83 145.842 -1528.74 0 0 0 0 0 -568699 0 0 
-180.755 0.0768466 -1.8198 -0.0024708 -1.64736 8.24405e+17 2.10972e+16 3350.83 145.842 -1516.02 0 0 0 0 0 -568699 0 0 
-176.207 0.0761591 -1.82049 -0.00304747 -1.65268 8.27918e+17 2.52434e+16 3350.83 145.842 -1508.47 0 0 0 0 0 -568699 0 0 
-171.759 0.0754895 -1.82116 -0.00360886 -1.65723 8.31364e+17 2.93279e+16 3350.83 145.842 -1503.39 0 0 0 0 0 -568699 0 0 
-167.41 0.0748365 -1.82181 -0.00415538 -1.66122 8.34767e+17 3.3368e+16 3350.83 145.842 -1499.8 0 0 0 0 0 -568699 0 0 
-163.156 0.0741993 -1.82245 -0.00468744 -1.6648 8.38144e+17 3.73792e+16 3350.83 145.842 -1497.31 0 0 0 0 0 -568699 0 0 
-158.997 0.0735769 -1.82307 -0.00520543 -1.66805 8.41507e+17 4.13746e+16 3350.83 145.842 -1495.71 0 0 0 0 0 -568699 0 0 
-154.93 0.0729688 -1.82368 -0.00570971 -1.67104 8.44866e+17 4.53654e+16 3350.83 145.842 -1494.87 0 0 0 0 0 -568699 0 0 
-150.952 0.0723743 -1.82427 -0.00620065 -1.67382 8.48229e+17 4.93609e+16 3350.83 145.842 -1494.71 0 0 0 0 0 -568699 0 0 
-147.063 0.0717929 -1.82486 -0.00667857 -1.67642 8.51603e+17 5.3369e+16 3350.83 145.842 -1495.13 0 0 0 0 0 -568699 0 0 
-143.26 0.0712241 -1.82542 -0.00714382 -1.67887 8.54994e+17 5.73961e+16 3350.83 145.842 -1496.08 0 0 0 0 0 -568699 0 0 
-139.54 0.0706674 -1.82598 -0.00759672 -1.68119 8.58405e+17 6.14476e+16 3350.83 145.842 -1497.49 0 0 0 0 0 -568699 0 0 
-135.903 0.0701225 -1.82653 -0.00803757 -1.6834 8.6184e+17 6.55276e+16 3350.83 145.842 -1499.31 0 0 0 0 0 -568699 0 0 
-132.346 0.0695889 -1.82706 -0.00846668 -1.68551 8.65302e+17 6.96394e+16 3350.83 145.842 -1501.5 0 0 0 0 0 -568699 0 0 
-128.868 0.0690662 -1.82758 -0.00888435 -1.68753 8.68794e+17 7.37854e+16 3350.83 145.842 -1504 0 0 0 0 0 -568699 0 0 
-125.467 0.0685542 -1.82809 -0.00929086 -1.68947 8.72317e+17 7.79675e+16 3350.83 145.842 -1506.8 0 0 0 0 0 -568699 0 0 
-122.14 0.0680525 -1.8286 -0.00968651 -1.69134 8.75871e+17 8.21868e+16 3350.83 145.842 -1509.84 0 0 0 0 0 -568699 0 0 
-118.888 0.0675609 -1.82909 -0.0100716 -1.69314 8.79458e+17 8.64438e+16 3350.83 145.842 -1513.1 0 0 0 0 0 -568699 0 0 
