# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 eDensity
# 7 hDensity
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 eDensity hDensity 
-15 1.51309e-17 7.97399e-16 2.14645e-13 5.38753e-11 0.0911035 0 
-14.0223 0.0148894 0.784617 211.2 53010.6 8.96414e+13 0 
-13.1307 0.0985967 4.38145 898.246 183300 3.85691e+14 0 
-12.3175 0.437737 15.8282 2282.85 347711 1.00036e+15 0 
-11.5759 1.63976 48.088 4751.32 511016 2.14793e+15 0 
-10.8995 5.42882 130.373 8846.73 649873 4.17977e+15 0 
-10.2827 16.1552 322.083 15259.2 752283 7.64676e+15 0 
-9.72008 43.6643 733.192 24799.6 815042 1.33902e+16 0 
-9.207 108.104 1550.33 38354.2 840766 2.26612e+16 0 
-8.73906 247.031 3065.58 56822.3 835277 3.72594e+16 0 
-8.3123 524.631 5702.68 81045.4 805648 5.96733e+16 0 
-7.92309 1042.11 10034 111738 758917 9.3191e+16 0 
-7.56812 1947.46 16782.1 149426 701350 1.41949e+17 0 
-7.24439 3442.26 26801.2 194408 638107 2.10889e+17 0 
-6.94914 5783.27 41038.8 246730 573174 3.05602e+17 0 
-6.67987 9277.07 60478.9 306189 509446 4.32067e+17 0 
-6.4343 14267.2 86074.9 372346 448886 5.96299e+17 0 
-6.21033 21115 118679 444567 392709 8.03949e+17 0 
-6.00607 30175.5 158979 522062 341559 1.0599e+18 0 
-5.81978 41771.9 207445 603929 295660 1.36789e+18 0 
-5.64988 56171.7 264298 689208 254950 1.73025e+18 0 
-5.49493 73567 329495 776920 219181 2.14774e+18 0 
-5.35362 94060.2 402735 866105 187988 2.61946e+18 0 
-5.22474 117658 483483 955852 160953 3.14293e+18 0 
-5.1072 144271 571004 1.04533e+06 137638 3.71424e+18 0 
-5 173722 664406 1.13377e+06 117610 4.32828e+18 0 
-5 173722 664406 1.13377e+06 117610 4.32828e+18 0 
-4.89899 196577 733895 1.19222e+06 103932 4.78859e+18 0 
-4.79798 220749 803608 1.24047e+06 89820.3 5.25469e+18 0 
-4.69697 246212 872939 1.27756e+06 75644.1 5.72357e+18 0 
-4.59596 272934 941277 1.30276e+06 61776 6.19225e+18 0 
-4.49495 300881 1.00802e+06 1.31553e+06 48581.2 6.65784e+18 0 
