# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 QuantumDensity 
-15 0 0 0 0 -0.285651 -0.181965 -0.0337251 0.0587512 0 
-14.0223 9.10393e-11 5.6078e-09 1.95e-06 0.000486394 -0.285651 -0.181965 -0.0337251 0.0587512 4.12122e+14 
-13.1307 6.07523e-10 3.07808e-08 8.01468e-06 0.00165657 -0.285651 -0.181965 -0.0337251 0.0587512 1.70164e+15 
-12.3175 2.71454e-09 1.08989e-07 1.94902e-05 0.00307169 -0.285651 -0.181965 -0.0337251 0.0587512 4.17277e+15 
-11.5759 1.01786e-08 3.23932e-07 3.8654e-05 0.00438858 -0.285651 -0.181965 -0.0337251 0.0587512 8.38647e+15 
-10.8995 3.35663e-08 8.58615e-07 6.85592e-05 0.00540442 -0.285651 -0.181965 -0.0337251 0.0587512 1.51712e+16 
-10.2827 9.91506e-08 2.07455e-06 0.000112873 0.00604124 -0.285651 -0.181965 -0.0337251 0.0587512 2.56786e+16 
-9.72008 2.65453e-07 4.62331e-06 0.000175669 0.00630805 -0.285651 -0.181965 -0.0337251 0.0587512 4.14723e+16 
-9.207 6.50314e-07 9.58406e-06 0.000261169 0.0062625 -0.285651 -0.181965 -0.0337251 0.0587512 6.46467e+16 
-8.73906 1.46998e-06 1.86092e-05 0.000373438 0.00598136 -0.285651 -0.181965 -0.0337251 0.0587512 9.79617e+16 
-8.3123 3.08868e-06 3.40504e-05 0.000516075 0.00554154 -0.285651 -0.181965 -0.0337251 0.0587512 1.44974e+17 
-7.92309 6.0731e-06 5.90314e-05 0.000691936 0.00500994 -0.285651 -0.181965 -0.0337251 0.0587512 2.10131e+17 
-7.56812 1.1242e-05 9.74384e-05 0.000902917 0.00443949 -0.285651 -0.181965 -0.0337251 0.0587512 2.98788e+17 
-7.24439 1.96988e-05 0.000153809 0.00114981 0.00386888 -0.285651 -0.181965 -0.0337251 0.0587512 4.17123e+17 
-6.94914 3.2836e-05 0.00023312 0.00143225 0.00332427 -0.285651 -0.181965 -0.0337251 0.0587512 5.7193e+17 
-6.67987 5.23028e-05 0.000340491 0.00174877 0.00282167 -0.285651 -0.181965 -0.0337251 0.0587512 7.70287e+17 
-6.4343 7.99339e-05 0.000480835 0.00209689 0.00236946 -0.285651 -0.181965 -0.0337251 0.0587512 1.01914e+18 
-6.21033 0.000117646 0.000658505 0.00247328 0.00197057 -0.285651 -0.181965 -0.0337251 0.0587512 1.32486e+18 
-6.00607 0.000167311 0.000876966 0.00287395 0.00162429 -0.285651 -0.181965 -0.0337251 0.0587512 1.69272e+18 
-5.81978 0.000230622 0.00113855 0.00329448 0.0013276 -0.285651 -0.181965 -0.0337251 0.0587512 2.12659e+18 
-5.64988 0.00030897 0.00144426 0.00373023 0.00107621 -0.285651 -0.181965 -0.0337251 0.0587512 2.62854e+18 
-5.49493 0.000403339 0.00179377 0.00417649 0.000865275 -0.285651 -0.181965 -0.0337251 0.0587512 3.19874e+18 
-5.35362 0.000514239 0.0021854 0.00462868 0.000689801 -0.285651 -0.181965 -0.0337251 0.0587512 3.83538e+18 
-5.22474 0.00064167 0.00261626 0.00508248 0.000544992 -0.285651 -0.181965 -0.0337251 0.0587512 4.53477e+18 
-5.1072 0.000785131 0.00308244 0.0055339 0.000426399 -0.285651 -0.181965 -0.0337251 0.0587512 5.29159e+18 
-5 0.000943651 0.00357922 0.00597941 0.000330006 -0.285651 -0.181965 -0.0337251 0.0587512 6.09911e+18 
-5 0.000943651 0.00357922 0.00597941 0.000330006 -0.285651 -0.181965 -0.0337251 0.0587512 6.09911e+18 
-4.89899 0.00106631 0.00394771 0.00627162 0.00026882 -0.285651 -0.181965 -0.0337251 0.0587512 6.69768e+18 
-4.79798 0.0011958 0.00431649 0.00650927 0.000210816 -0.285651 -0.181965 -0.0337251 0.0587512 7.29538e+18 
-4.69697 0.00133197 0.00468234 0.00668769 0.000157486 -0.285651 -0.181965 -0.0337251 0.0587512 7.88787e+18 
-4.59596 0.00147463 0.00504202 0.00680334 0.000110206 -0.285651 -0.181965 -0.0337251 0.0587512 8.47103e+18 
-4.49495 0.00162358 0.00539234 0.00685388 7.0198e-05 -0.285651 -0.181965 -0.0337251 0.0587512 9.041e+18 
-4.39394 0.0017786 0.00573016 0.00683822 3.84963e-05 -0.285651 -0.181965 -0.0337251 0.0587512 9.59422e+18 
-4.29293 0.00193947 0.00605243 0.00675655 1.59225e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.01274e+19 
-4.19192 0.00210593 0.00635622 0.0066103 3.06285e-06 -0.285651 -0.181965 -0.0337251 0.0587512 1.06378e+19 
-4.09091 0.00227771 0.00663872 0.00640221 2.51519e-07 -0.285651 -0.181965 -0.0337251 0.0587512 1.11227e+19 
-3.9899 0.00245454 0.00689732 0.0061362 7.5617e-06 -0.285651 -0.181965 -0.0337251 0.0587512 1.158e+19 
-3.88889 0.0026361 0.00712959 0.00581731 2.48024e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.20081e+19 
-3.78788 0.00282207 0.0073333 0.00545167 5.15226e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.24056e+19 
-3.68687 0.00301212 0.00750647 0.00504631 8.70218e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.27714e+19 
-3.58586 0.00320587 0.0076474 0.00460908 0.000130367 -0.285651 -0.181965 -0.0337251 0.0587512 1.31052e+19 
-3.48485 0.00340295 0.00775464 0.00414845 0.000180419 -0.285651 -0.181965 -0.0337251 0.0587512 1.34066e+19 
-3.38384 0.00360295 0.00782704 0.00367342 0.000235856 -0.285651 -0.181965 -0.0337251 0.0587512 1.36759e+19 
-3.28283 0.00380547 0.00786377 0.00319328 0.000295212 -0.285651 -0.181965 -0.0337251 0.0587512 1.39135e+19 
-3.18182 0.00401004 0.00786431 0.00271745 0.000356915 -0.285651 -0.181965 -0.0337251 0.0587512 1.41203e+19 
-3.08081 0.00421622 0.00782848 0.00225531 0.000419325 -0.285651 -0.181965 -0.0337251 0.0587512 1.42974e+19 
-2.9798 0.00442354 0.00775642 0.00181598 0.00048078 -0.285651 -0.181965 -0.0337251 0.0587512 1.4446e+19 
-2.87879 0.00463148 0.00764863 0.00140818 0.000539639 -0.285651 -0.181965 -0.0337251 0.0587512 1.45679e+19 
-2.77778 0.00483955 0.00750592 0.00104001 0.000594325 -0.285651 -0.181965 -0.0337251 0.0587512 1.46645e+19 
-2.67677 0.00504722 0.00732947 0.000718823 0.000643368 -0.285651 -0.181965 -0.0337251 0.0587512 1.47379e+19 
-2.57576 0.00525395 0.00712077 0.000451038 0.000685444 -0.285651 -0.181965 -0.0337251 0.0587512 1.479e+19 
-2.47475 0.00545917 0.00688163 0.00024203 0.000719413 -0.285651 -0.181965 -0.0337251 0.0587512 1.48229e+19 
-2.37374 0.00566233 0.00661417 9.60079e-05 0.00074435 -0.285651 -0.181965 -0.0337251 0.0587512 1.48385e+19 
-2.27273 0.00586285 0.0063208 1.59182e-05 0.000759567 -0.285651 -0.181965 -0.0337251 0.0587512 1.4839e+19 
-2.17172 0.00606014 0.0060042 3.38223e-06 0.000764639 -0.285651 -0.181965 -0.0337251 0.0587512 1.48265e+19 
-2.07071 0.00625363 0.00566731 5.86535e-05 0.000759411 -0.285651 -0.181965 -0.0337251 0.0587512 1.48029e+19 
-1.9697 0.00644271 0.00531327 0.000180605 0.000744007 -0.285651 -0.181965 -0.0337251 0.0587512 1.47701e+19 
-1.86869 0.00662681 0.00494543 0.000366746 0.000718827 -0.285651 -0.181965 -0.0337251 0.0587512 1.47299e+19 
-1.76768 0.00680533 0.0045673 0.000613263 0.000684535 -0.285651 -0.181965 -0.0337251 0.0587512 1.46842e+19 
-1.66667 0.00697769 0.00418252 0.000915094 0.000642047 -0.285651 -0.181965 -0.0337251 0.0587512 1.46344e+19 
-1.56566 0.00714332 0.00379482 0.00126603 0.000592501 -0.285651 -0.181965 -0.0337251 0.0587512 1.45819e+19 
-1.46465 0.00730167 0.00340798 0.00165882 0.000537232 -0.285651 -0.181965 -0.0337251 0.0587512 1.45281e+19 
-1.36364 0.00745219 0.00302581 0.00208534 0.000477733 -0.285651 -0.181965 -0.0337251 0.0587512 1.44742e+19 
-1.26263 0.00759435 0.00265208 0.00253677 0.000415618 -0.285651 -0.181965 -0.0337251 0.0587512 1.44211e+19 
-1.16162 0.00772766 0.00229052 0.00300371 0.000352573 -0.285651 -0.181965 -0.0337251 0.0587512 1.43697e+19 
-1.06061 0.00785164 0.00194473 0.00347646 0.000290314 -0.285651 -0.181965 -0.0337251 0.0587512 1.43208e+19 
-0.959596 0.00796583 0.0016182 0.00394516 0.00023054 -0.285651 -0.181965 -0.0337251 0.0587512 1.42749e+19 
-0.858586 0.00806982 0.00131422 0.00440003 0.000174883 -0.285651 -0.181965 -0.0337251 0.0587512 1.42326e+19 
-0.757576 0.00816323 0.00103587 0.00483156 0.000124866 -0.285651 -0.181965 -0.0337251 0.0587512 1.41943e+19 
-0.656566 0.0082457 0.000785985 0.0052307 8.18587e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.41603e+19 
-0.555556 0.00831692 0.000567107 0.0055891 4.70406e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.41309e+19 
-0.454545 0.00837663 0.000381478 0.00589923 2.13672e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.41061e+19 
-0.353535 0.0084246 0.000231001 0.00615458 5.54367e-06 -0.285651 -0.181965 -0.0337251 0.0587512 1.40862e+19 
-0.252525 0.00846064 0.000117221 0.00634979 4.94547e-09 -0.285651 -0.181965 -0.0337251 0.0587512 1.40713e+19 
-0.151515 0.00848461 4.13076e-05 0.00648074 4.90328e-06 -0.285651 -0.181965 -0.0337251 0.0587512 1.40614e+19 
-0.0505051 0.00849643 4.04325e-06 0.00654469 2.01039e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.40565e+19 
0.0505051 0.00849604 5.81154e-06 0.00654028 4.51886e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.40567e+19 
0.151515 0.00848344 4.65942e-05 0.0064676 7.94673e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.4062e+19 
0.252525 0.00845868 0.000125971 0.00632819 0.000121997 -0.285651 -0.181965 -0.0337251 0.0587512 1.40723e+19 
0.353535 0.00842186 0.000243125 0.00612498 0.000171608 -0.285651 -0.181965 -0.0337251 0.0587512 1.40876e+19 
0.454545 0.00837311 0.000396851 0.00586223 0.000226936 -0.285651 -0.181965 -0.0337251 0.0587512 1.41079e+19 
0.555556 0.00831262 0.000585569 0.00554547 0.000286462 -0.285651 -0.181965 -0.0337251 0.0587512 1.41331e+19 
0.656566 0.00824062 0.000807346 0.00518135 0.000348552 -0.285651 -0.181965 -0.0337251 0.0587512 1.4163e+19 
0.757576 0.00815738 0.00105991 0.00477751 0.000411502 -0.285651 -0.181965 -0.0337251 0.0587512 1.41975e+19 
0.858586 0.00806321 0.00134069 0.00434241 0.00047359 -0.285651 -0.181965 -0.0337251 0.0587512 1.42362e+19 
0.959596 0.00795846 0.00164682 0.00388516 0.000533115 -0.285651 -0.181965 -0.0337251 0.0587512 1.42789e+19 
1.06061 0.00784351 0.00197521 0.00341533 0.000588454 -0.285651 -0.181965 -0.0337251 0.0587512 1.43252e+19 
1.16162 0.00771879 0.00232253 0.00294272 0.000638099 -0.285651 -0.181965 -0.0337251 0.0587512 1.43746e+19 
1.26263 0.00758475 0.0026853 0.00247718 0.0006807 -0.285651 -0.181965 -0.0337251 0.0587512 1.44263e+19 
1.36364 0.00744186 0.00305989 0.0020284 0.000715104 -0.285651 -0.181965 -0.0337251 0.0587512 1.44797e+19 
1.46465 0.00729063 0.00344256 0.00160571 0.000740384 -0.285651 -0.181965 -0.0337251 0.0587512 1.45338e+19 
1.56566 0.00713159 0.00382954 0.00121786 0.000755863 -0.285651 -0.181965 -0.0337251 0.0587512 1.45877e+19 
1.66667 0.00696528 0.00421701 0.000872872 0.000761134 -0.285651 -0.181965 -0.0337251 0.0587512 1.46402e+19 
1.76768 0.00679226 0.00460119 0.000577871 0.000756069 -0.285651 -0.181965 -0.0337251 0.0587512 1.46899e+19 
1.86869 0.00661312 0.00497837 0.00033893 0.00074082 -0.285651 -0.181965 -0.0337251 0.0587512 1.47354e+19 
1.9697 0.00642842 0.0053449 0.000160954 0.000715817 -0.285651 -0.181965 -0.0337251 0.0587512 1.47751e+19 
2.07071 0.00623876 0.0056973 4.75909e-05 0.000681751 -0.285651 -0.181965 -0.0337251 0.0587512 1.48072e+19 
2.17172 0.00604473 0.00603224 1.15616e-06 0.00063956 -0.285651 -0.181965 -0.0337251 0.0587512 1.483e+19 
2.27273 0.00584693 0.00634658 2.25968e-05 0.000590394 -0.285651 -0.181965 -0.0337251 0.0587512 1.48415e+19 
2.37374 0.00564594 0.00663741 0.000111478 0.000535594 -0.285651 -0.181965 -0.0337251 0.0587512 1.48396e+19 
2.47475 0.00544236 0.00690209 0.000266002 0.000476644 -0.285651 -0.181965 -0.0337251 0.0587512 1.48224e+19 
2.57576 0.00523675 0.00713824 0.000483048 0.000415137 -0.285651 -0.181965 -0.0337251 0.0587512 1.47878e+19 
2.67677 0.00502969 0.00734376 0.00075825 0.000352733 -0.285651 -0.181965 -0.0337251 0.0587512 1.47337e+19 
2.77778 0.00482174 0.00751687 0.00108608 0.000291107 -0.285651 -0.181965 -0.0337251 0.0587512 1.46581e+19 
2.87879 0.00461344 0.00765613 0.00146 0.000231911 -0.285651 -0.181965 -0.0337251 0.0587512 1.45589e+19 
2.9798 0.00440532 0.00776041 0.00187253 0.00017673 -0.285651 -0.181965 -0.0337251 0.0587512 1.44345e+19 
3.08081 0.00419789 0.00782891 0.00231548 0.000127033 -0.285651 -0.181965 -0.0337251 0.0587512 1.4283e+19 
3.18182 0.00399166 0.00786119 0.00278008 8.41442e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.41029e+19 
3.28283 0.00378709 0.00785715 0.00325716 4.92011e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.3893e+19 
3.38384 0.00358465 0.00781701 0.00373733 2.31293e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.36522e+19 
3.48485 0.00338479 0.00774132 0.00421117 6.6177e-06 -0.285651 -0.181965 -0.0337251 0.0587512 1.33797e+19 
3.58586 0.00318791 0.00763096 0.00466943 1.01586e-07 -0.285651 -0.181965 -0.0337251 0.0587512 1.30751e+19 
3.68687 0.00299443 0.00748712 0.00510319 3.75251e-06 -0.285651 -0.181965 -0.0337251 0.0587512 1.27382e+19 
3.78788 0.00280471 0.00731126 0.00550405 1.74748e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.23693e+19 
3.88889 0.00261914 0.00710513 0.00586426 4.09093e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.1969e+19 
3.9899 0.00243803 0.00687074 0.00617692 7.34439e-05 -0.285651 -0.181965 -0.0337251 0.0587512 1.15383e+19 
4.09091 0.00226173 0.00661033 0.00643607 0.000114231 -0.285651 -0.181965 -0.0337251 0.0587512 1.10785e+19 
4.19192 0.00209052 0.00632635 0.00663679 0.000162208 -0.285651 -0.181965 -0.0337251 0.0587512 1.05915e+19 
4.29293 0.00192468 0.00602144 0.00677532 0.000216131 -0.285651 -0.181965 -0.0337251 0.0587512 1.00795e+19 
4.39394 0.0017645 0.0056984 0.00684913 0.000274603 -0.285651 -0.181965 -0.0337251 0.0587512 9.54487e+18 
