# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 eDensity hDensity 
-15 0 0 0 0 -0.285425 -0.18176 -0.0336658 0.0586486 0 0 
-14.0223 0.021408 1.17041 367.525 93415.5 -0.285425 -0.18176 -0.0336658 0.0586486 4.11118e+14 0 
-13.1307 0.137532 6.33359 1512.38 317297 -0.285425 -0.18176 -0.0336658 0.0586486 1.69988e+15 0 
-12.3175 0.589507 22.0246 3678.85 586899 -0.285425 -0.18176 -0.0336658 0.0586486 4.17059e+15 0 
-11.5759 2.13381 64.3882 7295.05 836668 -0.285425 -0.18176 -0.0336658 0.0586486 8.3831e+15 0 
-10.8995 6.84544 168.39 12935.5 1.02833e+06 -0.285425 -0.18176 -0.0336658 0.0586486 1.51647e+16 0 
-10.2827 19.8035 402.661 21291 1.14755e+06 -0.285425 -0.18176 -0.0336658 0.0586486 2.56657e+16 0 
-9.72008 52.2014 890.391 33130.2 1.19645e+06 -0.285425 -0.18176 -0.0336658 0.0586486 4.14479e+16 0 
-9.207 126.42 1835.12 49250.3 1.18627e+06 -0.285425 -0.18176 -0.0336658 0.0586486 6.46015e+16 0 
-8.73906 283.349 3548.15 70419.9 1.13175e+06 -0.285425 -0.18176 -0.0336658 0.0586486 9.78793e+16 0 
-8.3123 591.677 6472.25 97321.2 1.0475e+06 -0.285425 -0.18176 -0.0336658 0.0586486 1.44827e+17 0 
-7.92309 1158.12 11195.6 130496 946209 -0.285425 -0.18176 -0.0336658 0.0586486 2.09875e+17 0 
-7.56812 2136.79 18450.4 170306 837845 -0.285425 -0.18176 -0.0336658 0.0586486 2.98361e+17 0 
-7.24439 3735.37 29091.7 216905 729676 -0.285425 -0.18176 -0.0336658 0.0586486 4.16444e+17 0 
-6.94914 6216.06 44058.4 270227 626595 -0.285425 -0.18176 -0.0336658 0.0586486 5.70894e+17 0 
-6.67987 9889.52 64316.7 329997 531579 -0.285425 -0.18176 -0.0336658 0.0586486 7.68776e+17 0 
-6.4343 15101.7 90794.9 395748 446172 -0.285425 -0.18176 -0.0336658 0.0586486 1.01703e+18 0 
-6.21033 22214.1 124316 466854 370896 -0.285425 -0.18176 -0.0336658 0.0586486 1.32199e+18 0 
-6.00607 31580.3 165536 542562 305590 -0.285425 -0.18176 -0.0336658 0.0586486 1.68898e+18 0 
-5.81978 43520.3 214897 622038 249668 -0.285425 -0.18176 -0.0336658 0.0586486 2.12183e+18 0 
-5.64988 58297.2 272593 704403 202311 -0.285425 -0.18176 -0.0336658 0.0586486 2.62265e+18 0 
-5.49493 76097.8 338561 788767 162590 -0.285425 -0.18176 -0.0336658 0.0586486 3.19161e+18 0 
-5.35362 97018.8 412487 874264 129561 -0.285425 -0.18176 -0.0336658 0.0586486 3.82693e+18 0 
-5.22474 121061 493826 960075 102315 -0.285425 -0.18176 -0.0336658 0.0586486 4.52493e+18 0 
-5.1072 148131 581840 1.04545e+06 80009.5 -0.285425 -0.18176 -0.0336658 0.0586486 5.2803e+18 0 
-5 178046 675641 1.12971e+06 61886.7 -0.285425 -0.18176 -0.0336658 0.0586486 6.08634e+18 0 
-5 178046 675641 1.12971e+06 61886.7 -0.285425 -0.18176 -0.0336658 0.0586486 6.08634e+18 0 
-4.89899 201226 745306 1.18504e+06 50378.2 -0.285425 -0.18176 -0.0336658 0.0586486 6.68458e+18 0 
-4.79798 225700 815035 1.23007e+06 39474 -0.285425 -0.18176 -0.0336658 0.0586486 7.28201e+18 0 
-4.69697 251436 884215 1.2639e+06 29455.1 -0.285425 -0.18176 -0.0336658 0.0586486 7.87428e+18 0 
-4.59596 278401 952235 1.28587e+06 20580 -0.285425 -0.18176 -0.0336658 0.0586486 8.45728e+18 0 
-4.49495 306556 1.01849e+06 1.29553e+06 13078 -0.285425 -0.18176 -0.0336658 0.0586486 9.02714e+18 0 
-4.39394 335859 1.08239e+06 1.29267e+06 7143.31 -0.285425 -0.18176 -0.0336658 0.0586486 9.58028e+18 0 
-4.29293 366269 1.14335e+06 1.27732e+06 2929.77 -0.285425 -0.18176 -0.0336658 0.0586486 1.01135e+19 0 
-4.19192 397736 1.20082e+06 1.24976e+06 546.815 -0.285425 -0.18176 -0.0336658 0.0586486 1.06238e+19 0 
-4.09091 430211 1.25427e+06 1.2105e+06 56.4264 -0.285425 -0.18176 -0.0336658 0.0586486 1.11088e+19 0 
-3.9899 463639 1.3032e+06 1.16028e+06 1471.38 -0.285425 -0.18176 -0.0336658 0.0586486 1.15662e+19 0 
-3.88889 497963 1.34716e+06 1.10005e+06 4754.7 -0.285425 -0.18176 -0.0336658 0.0586486 1.19944e+19 0 
-3.78788 533121 1.38572e+06 1.03098e+06 9820.46 -0.285425 -0.18176 -0.0336658 0.0586486 1.23919e+19 0 
-3.68687 569050 1.41851e+06 954382 16535.8 -0.285425 -0.18176 -0.0336658 0.0586486 1.27579e+19 0 
-3.58586 605679 1.4452e+06 871749 24724.4 -0.285425 -0.18176 -0.0336658 0.0586486 1.30918e+19 0 
-3.48485 642938 1.46553e+06 784683 34170.6 -0.285425 -0.18176 -0.0336658 0.0586486 1.33934e+19 0 
-3.38384 680750 1.47926e+06 694883 44625 -0.285425 -0.18176 -0.0336658 0.0586486 1.36629e+19 0 
-3.28283 719036 1.48625e+06 604107 55811.4 -0.285425 -0.18176 -0.0336658 0.0586486 1.39007e+19 0 
-3.18182 757713 1.4864e+06 514136 67433 -0.285425 -0.18176 -0.0336658 0.0586486 1.41077e+19 0 
-3.08081 796693 1.47967e+06 426744 79181.1 -0.285425 -0.18176 -0.0336658 0.0586486 1.4285e+19 0 
-2.9798 835887 1.46609e+06 343658 90742.6 -0.285425 -0.18176 -0.0336658 0.0586486 1.44339e+19 0 
-2.87879 875202 1.44575e+06 266525 101809 -0.285425 -0.18176 -0.0336658 0.0586486 1.45559e+19 0 
-2.77778 914539 1.41881e+06 196881 112083 -0.285425 -0.18176 -0.0336658 0.0586486 1.46528e+19 0 
-2.67677 953801 1.38549e+06 136114 121289 -0.285425 -0.18176 -0.0336658 0.0586486 1.47264e+19 0 
-2.57576 992884 1.34607e+06 85441.5 129178 -0.285425 -0.18176 -0.0336658 0.0586486 1.47787e+19 0 
-2.47475 1.03168e+06 1.30089e+06 45880.1 135536 -0.285425 -0.18176 -0.0336658 0.0586486 1.48117e+19 0 
-2.37374 1.07009e+06 1.25035e+06 18226.6 140191 -0.285425 -0.18176 -0.0336658 0.0586486 1.48275e+19 0 
-2.27273 1.108e+06 1.19491e+06 3039.43 143013 -0.285425 -0.18176 -0.0336658 0.0586486 1.48283e+19 0 
-2.17172 1.1453e+06 1.13508e+06 626.194 143924 -0.285425 -0.18176 -0.0336658 0.0586486 1.48159e+19 0 
-2.07071 1.18188e+06 1.07141e+06 11035.8 142896 -0.285425 -0.18176 -0.0336658 0.0586486 1.47924e+19 0 
-1.9697 1.21763e+06 1.00449e+06 34056 139953 -0.285425 -0.18176 -0.0336658 0.0586486 1.47598e+19 0 
-1.86869 1.25243e+06 934960 69216.5 135171 -0.285425 -0.18176 -0.0336658 0.0586486 1.47198e+19 0 
-1.76768 1.28618e+06 863483 115797 128678 -0.285425 -0.18176 -0.0336658 0.0586486 1.46742e+19 0 
-1.66667 1.31877e+06 790746 172840 120646 -0.285425 -0.18176 -0.0336658 0.0586486 1.46245e+19 0 
-1.56566 1.35008e+06 717454 239172 111290 -0.285425 -0.18176 -0.0336658 0.0586486 1.45721e+19 0 
-1.46465 1.38002e+06 644324 313423 100864 -0.285425 -0.18176 -0.0336658 0.0586486 1.45185e+19 0 
-1.36364 1.40848e+06 572073 394058 89647.8 -0.285425 -0.18176 -0.0336658 0.0586486 1.44646e+19 0 
-1.26263 1.43535e+06 501418 479404 77946.5 -0.285425 -0.18176 -0.0336658 0.0586486 1.44116e+19 0 
-1.16162 1.46056e+06 433061 567689 66077.9 -0.285425 -0.18176 -0.0336658 0.0586486 1.43603e+19 0 
-1.06061 1.48399e+06 367686 657075 54365.1 -0.285425 -0.18176 -0.0336658 0.0586486 1.43115e+19 0 
-0.959596 1.50558e+06 305951 745699 43127.8 -0.285425 -0.18176 -0.0336658 0.0586486 1.42657e+19 0 
-0.858586 1.52524e+06 248478 831709 32672.8 -0.285425 -0.18176 -0.0336658 0.0586486 1.42234e+19 0 
-0.757576 1.5429e+06 195851 913307 23286.5 -0.285425 -0.18176 -0.0336658 0.0586486 1.41852e+19 0 
-0.656566 1.55849e+06 148605 988784 15225.8 -0.285425 -0.18176 -0.0336658 0.0586486 1.41512e+19 0 
-0.555556 1.57195e+06 107222 1.05656e+06 8712.05 -0.285425 -0.18176 -0.0336658 0.0586486 1.41218e+19 0 
-0.454545 1.58324e+06 72124.8 1.1152e+06 3923.95 -0.285425 -0.18176 -0.0336658 0.0586486 1.40971e+19 0 
-0.353535 1.59231e+06 43673.9 1.16349e+06 993.082 -0.285425 -0.18176 -0.0336658 0.0586486 1.40772e+19 0 
