# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 eDensity hDensity 
-15 2.52697e-17 1.41679e-15 4.7763e-13 8.7908e-11 -0.288551 -0.185106 -0.0378456 0.048785 0.520747 0 
-14.0223 0.0248625 1.39407 469.964 86497 -0.288551 -0.185106 -0.0378456 0.048785 5.12389e+14 0 
-13.1307 0.157459 7.43022 1903.69 292366 -0.288551 -0.185106 -0.0378456 0.048785 2.08494e+15 0 
-12.3175 0.663804 25.3646 4534.2 537222 -0.288551 -0.185106 -0.0378456 0.048785 5.0067e+15 0 
-11.5759 2.36426 72.7835 8783.64 760125 -0.288551 -0.185106 -0.0378456 0.048785 9.82626e+15 0 
-10.8995 7.47416 187.075 15212.1 927025 -0.288551 -0.185106 -0.0378456 0.048785 1.73509e+16 0 
-10.2827 21.3432 440.446 24480.4 1.02671e+06 -0.288551 -0.185106 -0.0378456 0.048785 2.86957e+16 0 
-9.72008 55.6257 960.753 37309.8 1.06302e+06 -0.288551 -0.185106 -0.0378456 0.048785 4.53698e+16 0 
-9.207 133.398 1956.84 54435.3 1.04751e+06 -0.288551 -0.185106 -0.0378456 0.048785 6.93933e+16 0 
-8.73906 296.477 3745.12 76554.4 994233 -0.288551 -0.185106 -0.0378456 0.048785 1.03434e+17 0 
-8.3123 614.639 6772.22 104276 916530 -0.288551 -0.185106 -0.0378456 0.048785 1.50936e+17 0 
-7.92309 1195.7 11627.8 138077 825570 -0.288551 -0.185106 -0.0378456 0.048785 2.1622e+17 0 
-7.56812 2194.64 19042.1 178262 729877 -0.288551 -0.185106 -0.0378456 0.048785 3.04497e+17 0 
-7.24439 3819.64 29865 224948 635466 -0.288551 -0.185106 -0.0378456 0.048785 4.21793e+17 0 
-6.94914 6332.72 45026.7 278051 546252 -0.288551 -0.185106 -0.0378456 0.048785 5.74743e+17 0 
-6.67987 10043.7 65482.4 337293 464513 -0.288551 -0.185106 -0.0378456 0.048785 7.70277e+17 0 
-6.4343 15297.1 92148.3 402223 391336 -0.288551 -0.185106 -0.0378456 0.048785 1.01521e+18 0 
-6.21033 22452.4 125836 472242 326988 -0.288551 -0.185106 -0.0378456 0.048785 1.31579e+18 0 
-6.00607 31860.9 167190 546637 271205 -0.288551 -0.185106 -0.0378456 0.048785 1.67724e+18 0 
-5.81978 43840.3 216645 624614 223405 -0.288551 -0.185106 -0.0378456 0.048785 2.10338e+18 0 
-5.64988 58651.8 274391 705339 182840 -0.288551 -0.185106 -0.0378456 0.048785 2.59632e+18 0 
-5.49493 76480.5 340362 787967 148697 -0.288551 -0.185106 -0.0378456 0.048785 3.15625e+18 0 
-5.35362 97422.2 414246 871671 120167 -0.288551 -0.185106 -0.0378456 0.048785 3.78149e+18 0 
-5.22474 121477 495501 955669 96479 -0.288551 -0.185106 -0.0378456 0.048785 4.46846e+18 0 
-5.1072 148552 583396 1.03924e+06 76930.1 -0.288551 -0.185106 -0.0378456 0.048785 5.21198e+18 0 
-5 178465 677046 1.12173e+06 60888.7 -0.288551 -0.185106 -0.0378456 0.048785 6.00548e+18 0 
-5 178465 677046 1.12173e+06 60888.7 -0.288551 -0.185106 -0.0378456 0.048785 6.00548e+18 0 
-4.89899 201635 746574 1.17584e+06 50563.9 -0.288551 -0.185106 -0.0378456 0.048785 6.59446e+18 0 
-4.79798 226091 816129 1.21969e+06 40619.6 -0.288551 -0.185106 -0.0378456 0.048785 7.18261e+18 0 
-4.69697 251800 885100 1.25245e+06 31307.9 -0.288551 -0.185106 -0.0378456 0.048785 7.76572e+18 0 
-4.59596 278727 952882 1.27345e+06 22864.9 -0.288551 -0.185106 -0.0378456 0.048785 8.33976e+18 0 
-4.49495 306835 1.01887e+06 1.28229e+06 15505 -0.288551 -0.185106 -0.0378456 0.048785 8.90098e+18 0 
-4.39394 336084 1.08249e+06 1.27878e+06 9415.27 -0.288551 -0.185106 -0.0378456 0.048785 9.4459e+18 0 
-4.29293 366431 1.14315e+06 1.26296e+06 4750.8 -0.288551 -0.185106 -0.0378456 0.048785 9.97136e+18 0 
-4.19192 397829 1.20032e+06 1.23513e+06 1630.47 -0.288551 -0.185106 -0.0378456 0.048785 1.04746e+19 0 
-4.09091 430228 1.25346e+06 1.19579e+06 133.951 -0.288551 -0.185106 -0.0378456 0.048785 1.0953e+19 0 
-3.9899 463576 1.3021e+06 1.14569e+06 299.494 -0.288551 -0.185106 -0.0378456 0.048785 1.14047e+19 0 
-3.88889 497816 1.34576e+06 1.08579e+06 2122.85 -0.288551 -0.185106 -0.0378456 0.048785 1.18278e+19 0 
-3.78788 532887 1.38405e+06 1.01722e+06 5557.21 -0.288551 -0.185106 -0.0378456 0.048785 1.22211e+19 0 
-3.68687 568726 1.41658e+06 941303 10514.2 -0.288551 -0.185106 -0.0378456 0.048785 1.25836e+19 0 
-3.58586 605266 1.44305e+06 859501 16866.2 -0.288551 -0.185106 -0.0378456 0.048785 1.29148e+19 0 
-3.48485 642435 1.46317e+06 773397 24449 -0.288551 -0.185106 -0.0378456 0.048785 1.32144e+19 0 
-3.38384 680159 1.47674e+06 684663 33066.5 -0.288551 -0.185106 -0.0378456 0.048785 1.34826e+19 0 
-3.28283 718358 1.4836e+06 595026 42495.1 -0.288551 -0.185106 -0.0378456 0.048785 1.37198e+19 0 
-3.18182 756950 1.48365e+06 506240 52489.7 -0.288551 -0.185106 -0.0378456 0.048785 1.39268e+19 0 
-3.08081 795850 1.47686e+06 420045 62789.7 -0.288551 -0.185106 -0.0378456 0.048785 1.41046e+19 0 
-2.9798 834966 1.46325e+06 338137 73126 -0.288551 -0.185106 -0.0378456 0.048785 1.42544e+19 0 
-2.87879 874207 1.44292e+06 262134 83227.6 -0.288551 -0.185106 -0.0378456 0.048785 1.43778e+19 0 
-2.77778 913475 1.41602e+06 193539 92829.1 -0.288551 -0.185106 -0.0378456 0.048785 1.44764e+19 0 
-2.67677 952671 1.38277e+06 133716 101677 -0.288551 -0.185106 -0.0378456 0.048785 1.45519e+19 0 
-2.57576 991693 1.34345e+06 83857.7 109538 -0.288551 -0.185106 -0.0378456 0.048785 1.46063e+19 0 
-2.47475 1.03044e+06 1.2984e+06 44959.5 116202 -0.288551 -0.185106 -0.0378456 0.048785 1.46415e+19 0 
-2.37374 1.06879e+06 1.24801e+06 17801.8 121493 -0.288551 -0.185106 -0.0378456 0.048785 1.46594e+19 0 
-2.27273 1.10666e+06 1.19275e+06 2930.79 125266 -0.288551 -0.185106 -0.0378456 0.048785 1.46622e+19 0 
-2.17172 1.14391e+06 1.13311e+06 646.369 127421 -0.288551 -0.185106 -0.0378456 0.048785 1.46518e+19 0 
-2.07071 1.18046e+06 1.06964e+06 10994.7 127896 -0.288551 -0.185106 -0.0378456 0.048785 1.46301e+19 0 
-1.9697 1.21617e+06 1.00294e+06 33765.5 126678 -0.288551 -0.185106 -0.0378456 0.048785 1.4599e+19 0 
-1.86869 1.25095e+06 933635 68495.5 123794 -0.288551 -0.185106 -0.0378456 0.048785 1.45604e+19 0 
-1.76768 1.28467e+06 862384 114476 119319 -0.288551 -0.185106 -0.0378456 0.048785 1.45158e+19 0 
-1.66667 1.31724e+06 789871 170766 113369 -0.288551 -0.185106 -0.0378456 0.048785 1.44669e+19 0 
-1.56566 1.34853e+06 716799 236210 106101 -0.288551 -0.185106 -0.0378456 0.048785 1.44152e+19 0 
-1.46465 1.37846e+06 643879 309464 97706.6 -0.288551 -0.185106 -0.0378456 0.048785 1.43618e+19 0 
-1.36364 1.4069e+06 571828 389017 88408.2 -0.288551 -0.185106 -0.0378456 0.048785 1.4308e+19 0 
-1.26263 1.43378e+06 501356 473227 78453.1 -0.288551 -0.185106 -0.0378456 0.048785 1.42548e+19 0 
