# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 QuantumDensity 
-15 0 0 0 0 -0.292359 -0.187794 -0.0391915 0.055662 0 
-14.0223 8.10561e-11 5.08082e-09 1.71579e-06 0.000463393 -0.292359 -0.187794 -0.0391915 0.055662 4.04275e+14 
-13.1307 5.46159e-10 2.81192e-08 7.10807e-06 0.00158342 -0.292359 -0.187794 -0.0391915 0.055662 1.68215e+15 
-12.3175 2.46691e-09 1.00542e-07 1.7468e-05 0.00294943 -0.292359 -0.187794 -0.0391915 0.055662 4.16681e+15 
-11.5759 9.34512e-09 3.01709e-07 3.50446e-05 0.00423639 -0.292359 -0.187794 -0.0391915 0.055662 8.46559e+15 
-10.8995 3.11004e-08 8.06751e-07 6.28778e-05 0.00524711 -0.292359 -0.187794 -0.0391915 0.055662 1.54747e+16 
-10.2827 9.26072e-08 1.96444e-06 0.000104659 0.00590046 -0.292359 -0.187794 -0.0391915 0.055662 2.64373e+16 
-9.72008 2.4968e-07 4.40775e-06 0.000164537 0.00619824 -0.292359 -0.187794 -0.0391915 0.055662 4.30325e+16 
-9.207 6.15424e-07 9.19127e-06 0.000246858 0.00619038 -0.292359 -0.187794 -0.0391915 0.055662 6.74917e+16 
-8.73906 1.39855e-06 1.79381e-05 0.000355852 0.00594741 -0.292359 -0.187794 -0.0391915 0.055662 1.02731e+17 
-8.3123 2.95229e-06 3.29679e-05 0.000495315 0.00554207 -0.292359 -0.187794 -0.0391915 0.055662 1.52476e+17 
-7.92309 5.82854e-06 5.73738e-05 0.000668307 0.00503902 -0.292359 -0.187794 -0.0391915 0.055662 2.21356e+17 
-7.56812 1.08276e-05 9.5016e-05 0.000876916 0.00449045 -0.292359 -0.187794 -0.0391915 0.055662 3.14915e+17 
-7.24439 1.90316e-05 0.000150415 0.0011221 0.00393529 -0.292359 -0.187794 -0.0391915 0.055662 4.39521e+17 
-6.94914 3.18101e-05 0.000228541 0.00140365 0.00340044 -0.292359 -0.187794 -0.0391915 0.055662 6.02153e+17 
-6.67987 5.07892e-05 0.00033452 0.00172016 0.00290294 -0.292359 -0.187794 -0.0391915 0.055662 8.10067e+17 
-6.4343 7.77831e-05 0.000473283 0.0020692 0.00245219 -0.292359 -0.187794 -0.0391915 0.055662 1.07037e+18 
-6.21033 0.000114691 0.000649211 0.00244745 0.00205204 -0.292359 -0.187794 -0.0391915 0.055662 1.38954e+18 
-6.00607 0.000163373 0.000865807 0.00285089 0.00170258 -0.292359 -0.187794 -0.0391915 0.055662 1.77297e+18 
-5.81978 0.000225517 0.00112544 0.00327505 0.00140145 -0.292359 -0.187794 -0.0391915 0.055662 2.22455e+18 
-5.64988 0.000302513 0.00142917 0.00371518 0.00114485 -0.292359 -0.187794 -0.0391915 0.055662 2.74635e+18 
-5.49493 0.000395354 0.0017767 0.00416647 0.0009283 -0.292359 -0.187794 -0.0391915 0.055662 3.33849e+18 
-5.35362 0.000504562 0.00216638 0.00462425 0.000747086 -0.292359 -0.187794 -0.0391915 0.055662 3.99903e+18 
-5.22474 0.000630155 0.00259538 0.00508408 0.000596598 -0.292359 -0.187794 -0.0391915 0.055662 4.72415e+18 
-5.1072 0.000771651 0.00305979 0.00554186 0.000472514 -0.292359 -0.187794 -0.0391915 0.055662 5.50829e+18 
-5 0.000928106 0.00355493 0.00599394 0.0003709 -0.292359 -0.187794 -0.0391915 0.055662 6.3445e+18 
-5 0.000928106 0.00355493 0.00599394 0.0003709 -0.292359 -0.187794 -0.0391915 0.055662 6.3445e+18 
-4.89899 0.00104925 0.00392242 0.00629107 0.000305802 -0.292359 -0.187794 -0.0391915 0.055662 6.96388e+18 
-4.79798 0.00117727 0.0042905 0.00653381 0.000243427 -0.292359 -0.187794 -0.0391915 0.055662 7.5817e+18 
-4.69697 0.001312 0.00465598 0.00671741 0.000185387 -0.292359 -0.187794 -0.0391915 0.055662 8.19345e+18 
-4.59596 0.00145329 0.00501565 0.00683823 0.000133187 -0.292359 -0.187794 -0.0391915 0.055662 8.79485e+18 
-4.49495 0.00160095 0.00536633 0.00689382 8.8181e-05 -0.292359 -0.187794 -0.0391915 0.055662 9.38188e+18 
-4.39394 0.00175479 0.00570488 0.00688298 5.15378e-05 -0.292359 -0.187794 -0.0391915 0.055662 9.95086e+18 
-4.29293 0.00191459 0.00602827 0.00680577 2.42122e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.04985e+19 
-4.19192 0.00208013 0.00633356 0.00666356 6.9168e-06 -0.292359 -0.187794 -0.0391915 0.055662 1.10217e+19 
-4.09091 0.00225114 0.00661794 0.00645896 1.03772e-07 -0.292359 -0.187794 -0.0391915 0.055662 1.15181e+19 
-3.9899 0.00242736 0.00687877 0.0061958 3.95142e-06 -0.292359 -0.187794 -0.0391915 0.055662 1.19854e+19 
-3.88889 0.00260851 0.0071136 0.00587905 1.83586e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.24219e+19 
-3.78788 0.00279426 0.00732017 0.00551478 4.29461e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.28264e+19 
-3.68687 0.0029843 0.00749646 0.00510996 7.70653e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.31979e+19 
-3.58586 0.00317826 0.00764073 0.00467241 0.000119815 -0.292359 -0.187794 -0.0391915 0.055662 1.3536e+19 
-3.48485 0.00337578 0.00775147 0.00421061 0.000170061 -0.292359 -0.187794 -0.0391915 0.055662 1.38405e+19 
-3.38384 0.00357646 0.00782748 0.00373356 0.00022647 -0.292359 -0.187794 -0.0391915 0.055662 1.41119e+19 
-3.28283 0.00377988 0.00786788 0.00325058 0.000287539 -0.292359 -0.187794 -0.0391915 0.055662 1.43507e+19 
-3.18182 0.0039856 0.00787209 0.00277115 0.000351638 -0.292359 -0.187794 -0.0391915 0.055662 1.45579e+19 
-3.08081 0.00419316 0.00783986 0.00230471 0.000417051 -0.292359 -0.187794 -0.0391915 0.055662 1.47347e+19 
-2.9798 0.00440209 0.00777129 0.00186049 0.000482021 -0.292359 -0.187794 -0.0391915 0.055662 1.48827e+19 
-2.87879 0.00461187 0.0076668 0.00144731 0.000544799 -0.292359 -0.187794 -0.0391915 0.055662 1.50035e+19 
-2.77778 0.004822 0.00752717 0.0010734 0.000603688 -0.292359 -0.187794 -0.0391915 0.055662 1.50991e+19 
-2.67677 0.00503193 0.00735351 0.000746217 0.000657092 -0.292359 -0.187794 -0.0391915 0.055662 1.51714e+19 
-2.57576 0.00524111 0.00714728 0.00047234 0.000703556 -0.292359 -0.187794 -0.0391915 0.055662 1.52226e+19 
-2.47475 0.00544896 0.00691024 0.000257277 0.000741809 -0.292359 -0.187794 -0.0391915 0.055662 1.52549e+19 
-2.37374 0.00565491 0.00664449 0.000105369 0.000770799 -0.292359 -0.187794 -0.0391915 0.055662 1.52705e+19 
-2.27273 0.00585836 0.00635241 1.96941e-05 0.00078972 -0.292359 -0.187794 -0.0391915 0.055662 1.52715e+19 
-2.17172 0.00605871 0.00603668 1.99356e-06 0.000798041 -0.292359 -0.187794 -0.0391915 0.055662 1.526e+19 
-2.07071 0.00625535 0.00570021 5.2627e-05 0.000795513 -0.292359 -0.187794 -0.0391915 0.055662 1.52382e+19 
-1.9697 0.00644766 0.00534617 0.000170557 0.000782186 -0.292359 -0.187794 -0.0391915 0.055662 1.5208e+19 
-1.86869 0.00663504 0.00497791 0.000353363 0.000758404 -0.292359 -0.187794 -0.0391915 0.055662 1.51712e+19 
-1.76768 0.00681686 0.00459897 0.000597281 0.000724799 -0.292359 -0.187794 -0.0391915 0.055662 1.51294e+19 
-1.66667 0.00699253 0.00421299 0.000897276 0.000682273 -0.292359 -0.187794 -0.0391915 0.055662 1.50844e+19 
-1.56566 0.00716145 0.00382376 0.00124714 0.000631977 -0.292359 -0.187794 -0.0391915 0.055662 1.50374e+19 
-1.46465 0.00732303 0.00343509 0.00163961 0.000575277 -0.292359 -0.187794 -0.0391915 0.055662 1.49896e+19 
-1.36364 0.00747671 0.00305085 0.00206651 0.000513721 -0.292359 -0.187794 -0.0391915 0.055662 1.49422e+19 
-1.26263 0.00762194 0.00267485 0.00251896 0.000448994 -0.292359 -0.187794 -0.0391915 0.055662 1.4896e+19 
