# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 eDensity
# 16 hDensity
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 eDensity hDensity 
-15 4.53871e-20 4.66809e-20 1.02556e-14 1.03398e-14 4.82427e-19 4.82572e-19 3.22539e-17 3.22574e-17 2.35782e-13 2.35782e-13 4.0274e-14 4.0274e-14 5.33077e-12 0 0.106122 
-14.0223 0.000776009 0.000776009 9.30853 9.30853 0.00807294 0.00807294 0.540042 0.540042 227.839 227.839 674.243 674.243 89244.6 0 2.1569e+14 
-13.1307 0.00607453 0.00607453 42.0067 42.0067 0.0572334 0.0572334 2.9791 2.9791 925.536 925.536 2587.52 2587.52 290119 0 8.74327e+14 
-12.3175 0.0328444 0.0328444 115.732 115.732 0.276066 0.276066 10.6345 10.6345 2212.69 2212.69 5728.97 5728.97 503933 0 2.10141e+15 
-11.5759 0.150089 0.150089 264.094 264.094 1.12768 1.12768 32.0666 32.0666 4306.08 4306.08 10235.5 10235.5 666050 0 4.16464e+15 
-10.8995 0.601864 0.601864 541.69 541.69 4.07129 4.07129 86.8238 86.8238 7498.9 7498.9 16356.5 16356.5 753154 0 7.49838e+15 
-10.2827 2.1495 2.1495 1030.11 1030.11 13.199 13.199 215.66 215.66 12147.7 12147.7 24436.9 24436.9 770488 0 1.27424e+16 
-9.72008 6.90784 6.90784 1843.34 1843.34 38.8175 38.8175 496.812 496.812 18658.4 18658.4 34906.8 34906.8 736242 0 2.0784e+16 
-9.207 20.1529 20.1529 3131.08 3131.08 104.428 104.428 1069.44 1069.44 27468.2 27468.2 48270.2 48270.2 670600 0 3.27978e+16 
-8.73906 53.7995 53.7995 5079 5079 258.9 258.9 2164.09 2164.09 39025.4 39025.4 65090.8 65090.8 590307 0 5.02792e+16 
-8.3123 132.378 132.378 7905.1 7905.1 595.502 595.502 4138.02 4138.02 53766.5 53766.5 85972.6 85972.6 507104 0 7.50734e+16 
-7.92309 302.235 302.235 11852.3 11852.3 1278.6 1278.6 7511.26 7511.26 72095.7 72095.7 111536 111536 428145 0 1.09402e+17 
-7.56812 644.194 644.194 17177.8 17177.8 2577.02 2577.02 12996.9 12996.9 94367.7 94367.7 142387 142387 357124 0 1.55887e+17 
-7.24439 1289.05 1289.05 24141 24141 4900.81 4900.81 21518.6 21518.6 120876 120876 179089 179089 295430 0 2.17578e+17 
-6.94914 2434.1 2434.1 32990 32990 8835.52 8835.52 34209.1 34209.1 151846 151846 222127 222127 243073 0 2.97973e+17 
-6.67987 4357.98 4357.98 43950.8 43950.8 15166.8 15166.8 52383.9 52383.9 187439 187439 271878 271878 199332 0 4.01013e+17 
-6.4343 7430.24 7430.24 57217.1 57217.1 24887.6 24887.6 77491.3 77491.3 227756 227756 328587 328587 163171 0 5.31056e+17 
-6.21033 12112.4 12112.4 72944.7 72944.7 39182.6 39182.6 111039 111039 272847 272847 392344 392344 133478 0 6.92798e+17 
-6.00607 18948.4 18948.4 91247.4 91247.4 59386.5 59386.5 154507 154507 322722 322722 463078 463078 109198 0 8.91132e+17 
-5.81978 28543 28543 112197 112197 86919.4 86919.4 209253 209253 377365 377365 540554 540554 89389.2 0 1.13096e+18 
-5.64988 41530.7 41530.7 135825 135825 123203 123203 276418 276418 436736 436736 624376 624376 73243.5 0 1.41696e+18 
-5.49493 58536.7 58536.7 162123 162123 169569 169569 356852 356852 500780 500780 714009 714009 60083.2 0 1.75329e+18 
-5.35362 80135.1 80135.1 191050 191050 227166 227166 451053 451053 569424 569424 808790 808790 49349.5 0 2.14337e+18 
-5.22474 106809 106809 222532 222532 296880 296880 559136 559136 642572 642572 907965 907965 40585.5 0 2.58957e+18 
-5.1072 138915 138915 256464 256464 379271 379271 680820 680820 720100 720100 1.01071e+06 1.01071e+06 33420.2 0 3.09308e+18 
-5 176660 176660 292712 292712 474535 474535 815450 815450 801844 801844 1.11615e+06 1.11615e+06 27553.4 0 3.65374e+18 
-5 176660 176660 292712 292712 474535 474535 815450 815450 801844 801844 1.11615e+06 1.11615e+06 27553.4 0 3.65374e+18 
-4.89899 215123 215123 325320 325320 569634 569634 942064 942064 873971 873971 1.20117e+06 1.20117e+06 22588.5 0 4.18682e+18 
-4.79798 256141 256141 358523 358523 668290 668290 1.06237e+06 1.06237e+06 943375 943375 1.2594e+06 1.2594e+06 17560.5 0 4.73031e+18 
-4.69697 299324 299324 392158 392158 768969 768969 1.17284e+06 1.17284e+06 1.00932e+06 1.00932e+06 1.28821e+06 1.28821e+06 12748.8 0 5.27809e+18 
-4.59596 344277 344277 426078 426078 870143 870143 1.27027e+06 1.27027e+06 1.07116e+06 1.07116e+06 1.28638e+06 1.28638e+06 8419.35 0 5.82458e+18 
-4.49495 390603 390603 460151 460151 970322 970322 1.35191e+06 1.35191e+06 1.12834e+06 1.12834e+06 1.2542e+06 1.2542e+06 4809.63 0 6.36473e+18 
-4.39394 437916 437916 494259 494259 1.06807e+06 1.06807e+06 1.41551e+06 1.41551e+06 1.18039e+06 1.18039e+06 1.19334e+06 1.19334e+06 2116.43 0 6.89416e+18 
-4.29293 485837 485837 528290 528290 1.16204e+06 1.16204e+06 1.45939e+06 1.45939e+06 1.22691e+06 1.22691e+06 1.10684e+06 1.10684e+06 485.608 0 7.40915e+18 
-4.19192 534005 534005 562145 562145 1.25096e+06 1.25096e+06 1.48248e+06 1.48248e+06 1.26758e+06 1.26758e+06 998903 998903 4.9623 0 7.90662e+18 
-4.09091 582073 582073 595731 595731 1.33371e+06 1.33371e+06 1.48432e+06 1.48432e+06 1.30214e+06 1.30214e+06 874680 874680 700.237 0 8.3842e+18 
-3.9899 629721 629721 628960 628960 1.40926e+06 1.40926e+06 1.46505e+06 1.46505e+06 1.33041e+06 1.33041e+06 740033 740033 2534.58 0 8.84013e+18 
-3.88889 676647 676647 661754 661754 1.47674e+06 1.47674e+06 1.42544e+06 1.42544e+06 1.35226e+06 1.35226e+06 601250 601250 5411.33 0 9.27323e+18 
-3.78788 722580 722580 694039 694039 1.53542e+06 1.53542e+06 1.3668e+06 1.3668e+06 1.36765e+06 1.36765e+06 464749 464749 9179.85 0 9.6829e+18 
-3.68687 767273 767273 725748 725748 1.58471e+06 1.58471e+06 1.29095e+06 1.29095e+06 1.37655e+06 1.37655e+06 336785 336785 13644.2 0 1.0069e+19 
-3.58586 810509 810509 756819 756819 1.62417e+06 1.62417e+06 1.20017e+06 1.20017e+06 1.37904e+06 1.37904e+06 223173 223173 18573.8 0 1.04317e+19 
-3.48485 852098 852098 787195 787195 1.65352e+06 1.65352e+06 1.09709e+06 1.09709e+06 1.37522e+06 1.37522e+06 129034 129034 23716 0 1.07716e+19 
-3.38384 891882 891882 816826 816826 1.67261e+06 1.67261e+06 984663 984663 1.36524e+06 1.36524e+06 58576.4 58576.4 28809.3 0 1.10896e+19 
-3.28283 929728 929728 845665 845665 1.68144e+06 1.68144e+06 866015 866015 1.34931e+06 1.34931e+06 14924.9 14924.9 33596.8 0 1.13866e+19 
-3.18182 965533 965533 873671 873671 1.68012e+06 1.68012e+06 744405 744405 1.32768e+06 1.32768e+06 0.941243 0.941243 37839.1 0 1.16636e+19 
-3.08081 999222 999222 900810 900810 1.66892e+06 1.66892e+06 623116 623116 1.30063e+06 1.30063e+06 14457.1 14457.1 41326.7 0 1.19219e+19 
-2.9798 1.03074e+06 1.03074e+06 927051 927051 1.6482e+06 1.6482e+06 505370 505370 1.26848e+06 1.26848e+06 57669.3 57669.3 43889.4 0 1.21626e+19 
