# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
-15 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 0 
-14.0223 1191.93 64.9358 64.9358 109.113 109.113 0.126076 0.126076 0.00237728 0.00237728 4.95932 4.95932 0.000229611 0.000229611 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 8.05276e+13 
-13.1307 4256.71 286.89 286.89 461.292 461.292 0.788066 0.788066 0.0188683 0.0188683 23.2552 23.2552 0.00200779 0.00200779 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.59932e+14 
-12.3175 8460.03 766.848 766.848 1163.16 1163.16 3.26441 3.26441 0.103323 0.103323 67.3099 67.3099 0.0122661 0.0122661 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 9.80581e+14 
-11.5759 13187.1 1689.59 1689.59 2401.71 2401.71 11.4102 11.4102 0.476432 0.476432 161.897 161.897 0.0629176 0.0629176 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 2.21602e+15 
-10.8995 17988.8 3340.5 3340.5 4441.79 4441.79 35.4188 35.4188 1.91992 1.91992 349.609 349.609 0.280094 0.280094 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.5159e+15 
-10.2827 22579.3 6125.39 6125.39 7625.14 7625.14 99.4555 99.4555 6.86403 6.86403 697.593 697.593 1.09786 1.09786 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 8.56509e+15 
-9.72008 26805.6 10585.1 10585.1 12363.9 12363.9 255.354 255.354 22.0056 22.0056 1304.2 1304.2 3.83027 3.83027 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.53472e+16 
-9.207 30609.6 17399.9 17399.9 19126.1 19126.1 604.478 604.478 63.8504 63.8504 2304.09 2304.09 12.0105 12.0105 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 2.62058e+16 
-8.73906 33994.2 27378.4 27378.4 28414.3 28414.3 1328.78 1328.78 169.09 169.09 3870.33 3870.33 34.1499 34.1499 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.2898e+16 
-8.3123 36995.6 41432.3 41432.3 40739.1 40739.1 2729.89 2729.89 411.854 411.854 6212.49 6212.49 88.77 88.77 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 6.76411e+16 
-7.92309 39665.3 60534.6 60534.6 56591 56591 5272.16 5272.16 929.195 929.195 9570.37 9570.37 212.551 212.551 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.03151e+17 
-7.56812 42058.1 85667.2 85667.2 76415.8 76415.8 9622.41 9622.41 1954.5 1954.5 14203.8 14203.8 472.056 472.056 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.52676e+17 
-7.24439 44225.7 117762 117762 100595 100595 16677.8 16677.8 3855.82 3855.82 20379.9 20379.9 978.654 978.654 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 2.20026e+17 
-6.94914 46213.2 157640 157640 129432 129432 27572.3 27572.3 7173.52 7173.52 28359.3 28359.3 1905.1 1905.1 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.09586e+17 
