# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 QuantumDensity 
-15 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 0 
-14.0223 1.05123e-12 1.0512e-12 3.02716e-08 3.02716e-08 1.13631e-11 1.13633e-11 7.98301e-10 7.98305e-10 6.72463e-07 6.72463e-07 5.82714e-07 5.82713e-07 6.16731e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.02919e+14 
-13.1307 9.8955e-12 9.89564e-12 1.40851e-07 1.40851e-07 9.48061e-11 9.48074e-11 4.97299e-09 4.973e-09 2.81439e-06 2.81439e-06 2.4817e-06 2.4817e-06 2.17992e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 4.57453e+14 
-12.3175 6.46661e-11 6.46659e-11 4.04439e-07 4.04439e-07 5.44207e-10 5.44211e-10 2.05074e-08 2.05075e-08 7.01434e-06 7.01434e-06 6.33615e-06 6.33614e-06 4.27357e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.24062e+15 
-11.5759 3.48491e-10 3.48492e-10 9.64729e-07 9.64729e-07 2.59756e-09 2.59757e-09 7.11333e-08 7.11334e-08 1.43076e-05 1.43076e-05 1.32944e-05 1.32944e-05 6.5616e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.79353e+15 
-10.8995 1.60432e-09 1.60432e-09 2.06579e-06 2.06579e-06 1.07105e-08 1.07105e-08 2.18549e-07 2.18549e-07 2.61445e-05 2.61445e-05 2.50519e-05 2.50519e-05 8.81676e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 5.67593e+15 
-10.2827 6.42562e-09 6.42562e-09 4.08787e-06 4.08787e-06 3.88365e-08 3.88365e-08 6.06453e-07 6.06453e-07 4.43725e-05 4.43725e-05 4.39136e-05 4.39135e-05 0.000109116 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.0737e+16 
-9.72008 2.27116e-08 2.27116e-08 7.58181e-06 7.58181e-06 1.25486e-07 1.25486e-07 1.5377e-06 1.5377e-06 7.11926e-05 7.11926e-05 7.28312e-05 7.28312e-05 0.000127933 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.91877e+16 
-9.207 7.17117e-08 7.17117e-08 1.32941e-05 1.32941e-05 3.65362e-07 3.65362e-07 3.59464e-06 3.59464e-06 0.000109078 0.000109078 0.000115391 0.000115391 0.00014457 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 3.26644e+16 
-8.73906 2.04457e-07 2.04457e-07 2.21754e-05 2.21754e-05 9.68032e-07 9.68032e-07 7.80635e-06 7.80635e-06 0.000160658 0.000160658 0.000175734 0.000175734 0.00015924 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 5.32732e+16 
