# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 QuantumDensity 
-15 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 0 
-14.0223 7.08891e-13 7.08884e-13 2.55876e-08 2.55876e-08 8.27996e-12 8.27992e-12 5.57325e-10 5.57325e-10 5.78446e-07 5.78446e-07 3.51451e-07 3.51451e-07 6.59683e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 7.9862e+13 
-13.1307 6.9294e-12 6.92936e-12 1.20268e-07 1.20268e-07 7.14096e-11 7.14098e-11 3.59549e-09 3.5955e-09 2.44252e-06 2.44252e-06 1.54956e-06 1.54956e-06 2.35463e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.56806e+14 
-12.3175 4.70594e-11 4.70596e-11 3.49786e-07 3.49786e-07 4.24356e-10 4.24356e-10 1.5427e-08 1.5427e-08 6.15901e-06 6.15901e-06 4.13874e-06 4.13874e-06 4.67537e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 9.73433e+14 
-11.5759 2.62494e-10 2.62493e-10 8.45596e-07 8.45596e-07 2.08985e-09 2.08985e-09 5.55664e-08 5.55665e-08 1.27234e-05 1.27234e-05 9.11458e-06 9.11458e-06 7.27848e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 2.20416e+15 
-10.8995 1.24514e-09 1.24514e-09 1.83406e-06 1.83406e-06 8.85472e-09 8.85472e-09 1.76576e-07 1.76576e-07 2.35442e-05 2.35442e-05 1.80102e-05 1.80102e-05 9.91341e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.50017e+15 
-10.2827 5.11785e-09 5.11785e-09 3.67236e-06 3.67236e-06 3.28694e-08 3.28694e-08 5.0466e-07 5.0466e-07 4.04371e-05 4.04371e-05 3.29987e-05 3.29987e-05 0.000124212 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 8.54857e+15 
-9.72008 1.84987e-08 1.84987e-08 6.88375e-06 6.88375e-06 1.08369e-07 1.08369e-07 1.3128e-06 1.3128e-06 6.55887e-05 6.55887e-05 5.69674e-05 5.69674e-05 0.000147178 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.53358e+16 
-9.207 5.95511e-08 5.95511e-08 1.21843e-05 1.21843e-05 3.2104e-07 3.2104e-07 3.1377e-06 3.1377e-06 0.00010148 0.00010148 9.35354e-05 9.35354e-05 0.000167725 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 2.62083e+16 
-8.73906 1.72655e-07 1.72655e-07 2.04938e-05 2.04938e-05 8.63357e-07 8.63357e-07 6.94577e-06 6.94577e-06 0.00015077 0.00015077 0.000146994 0.000146994 0.000185886 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.29263e+16 
