# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
-15 8.6532e-21 8.67543e-21 4.64938e-15 4.64899e-15 2.23053e-16 5.33666e-15 4.11405e-18 4.17871e-18 9.33051e-14 9.3305e-14 1.69785e-15 1.61739e-15 7.92531e-12 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 0.0515466 
-14.0223 0.000144727 0.000144727 4.0903 4.0903 0.00144733 0.00144732 0.0699528 0.0699528 87.025 87.025 27.7484 27.7484 8063.45 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 4.90408e+13 
-13.1307 0.00133021 0.00133021 19.4758 19.4758 0.0120984 0.0120984 0.462967 0.462967 373.782 373.782 130.737 130.737 29386.9 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.25866e+14 
-12.3175 0.00857812 0.00857812 57.4744 57.4744 0.0701504 0.0701504 2.04926 2.04926 962.306 962.306 379.552 379.552 60159.7 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.39903e+14 
-11.5759 0.0462804 0.0462804 141.077 141.077 0.341369 0.341369 7.63951 7.63951 2032.46 2032.46 912.936 912.936 97185.8 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.50817e+15 
-10.8995 0.215548 0.215548 310.636 310.636 1.4437 1.4437 25.1447 25.1447 3844.17 3844.17 1965.25 1965.25 137857 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.20164e+15 
-10.2827 0.879091 0.879091 630.959 630.959 5.38535 5.38535 74.3591 74.3591 6739.86 6739.86 3898.01 3898.01 180116 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.30502e+15 
-9.72008 3.17497 3.17497 1198.46 1198.46 17.9151 17.9151 199.735 199.735 11139.9 11139.9 7227.38 7227.38 222407 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.1681e+16 
-9.207 10.2579 10.2579 2146.85 2146.85 53.6681 53.6681 491.615 491.615 17528.8 17528.8 12639.6 12639.6 263610 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.05315e+16 
-8.73906 29.9259 29.9259 3649.72 3649.72 146.075 146.075 1117.45 1117.45 26432.6 26432.6 20988.3 20988.3 302976 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.44501e+16 
