# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -2.12654e-06 0 2.12654e-06
0.1 -3.08499e-06 0 3.08499e-06
0.15 -3.64144e-06 0 3.64144e-06
0.2 -4.16736e-06 0 4.16736e-06
0.25 -4.67076e-06 0 4.67076e-06
0.3 -5.14388e-06 0 5.14388e-06
0.35 -5.58979e-06 0 5.58979e-06
0.4 -6.01671e-06 0 6.01671e-06
0.45 -6.43192e-06 0 6.43192e-06
0.5 -6.83978e-06 0 6.83978e-06
0.55 -7.24227e-06 0 7.24227e-06
0.6 -7.63931e-06 0 7.63931e-06
0.65 -8.03058e-06 0 8.03058e-06
0.7 -8.41623e-06 0 8.41623e-06
0.75 -8.79647e-06 0 8.79647e-06
0.8 -9.17151e-06 0 9.17151e-06
0.85 -9.54159e-06 0 9.54159e-06
0.9 -9.90698e-06 0 9.90698e-06
0.95 -1.02679e-05 0 1.02679e-05
1 -1.06245e-05 0 1.06245e-05
1.05 -1.09769e-05 0 1.09769e-05
1.1 -1.13255e-05 0 1.13255e-05
1.15 -1.16705e-05 0 1.16705e-05
1.2 -1.20119e-05 0 1.20119e-05
1.25 -1.23499e-05 0 1.23499e-05
1.3 -1.26846e-05 0 1.26846e-05
1.35 -1.3016e-05 0 1.3016e-05
1.4 -1.33441e-05 0 1.33441e-05
1.45 -1.36691e-05 0 1.36691e-05
1.5 -1.39908e-05 0 1.39908e-05
1.55 -1.43092e-05 0 1.43092e-05
1.6 -1.46241e-05 0 1.46241e-05
1.65 -1.49352e-05 0 1.49352e-05
1.7 -1.5242e-05 0 1.5242e-05
1.75 -1.55447e-05 0 1.55447e-05
1.8 -1.58433e-05 0 1.58433e-05
1.85 -1.61382e-05 0 1.61382e-05
1.9 -1.64292e-05 0 1.64292e-05
1.95 -1.67163e-05 0 1.67163e-05
2 -1.69997e-05 0 1.69997e-05
2.05 -1.72793e-05 0 1.72793e-05
2.1 -1.75536e-05 0 1.75536e-05
2.15 -1.78217e-05 0 1.78217e-05
2.2 -1.80815e-05 0 1.80815e-05
2.25 -1.8331e-05 0 1.8331e-05
2.3 -1.85709e-05 0 1.85709e-05
2.35 -1.88037e-05 0 1.88037e-05
2.4 -1.90309e-05 0 1.90309e-05
2.45 -1.92535e-05 0 1.92535e-05
2.5 -1.94723e-05 0 1.94723e-05
2.55 -1.9688e-05 0 1.9688e-05
2.6 -1.99006e-05 0 1.99006e-05
2.65 -2.01101e-05 0 2.01101e-05
2.7 -2.03169e-05 0 2.03169e-05
2.75 -2.05208e-05 0 2.05208e-05
2.8 -2.07208e-05 0 2.07208e-05
2.85 -2.09168e-05 0 2.09168e-05
2.9 -2.11087e-05 0 2.11087e-05
2.95 -2.12968e-05 0 2.12968e-05
3 -2.14825e-05 0 2.14825e-05
3.05 -2.16612e-05 0 2.16612e-05
3.1 -2.18313e-05 0 2.18313e-05
3.15 -2.19899e-05 0 2.19899e-05
3.2 -2.21354e-05 0 2.21354e-05
3.25 -2.22668e-05 0 2.22668e-05
3.3 -2.23844e-05 0 2.23844e-05
3.35 -2.24891e-05 0 2.24891e-05
3.4 -2.25822e-05 0 2.25822e-05
3.45 -2.26643e-05 0 2.26643e-05
3.5 -2.27352e-05 0 2.27352e-05
