# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -2.02995e-06 -4.29124e-13 2.02995e-06
0.1 -2.90675e-06 8.66348e-14 2.90675e-06
0.15 -3.42934e-06 1.02206e-13 3.42934e-06
0.2 -3.93822e-06 1.1738e-13 3.93822e-06
0.25 -4.40355e-06 3.92212e-14 4.40355e-06
0.3 -4.83125e-06 1.41941e-13 4.83125e-06
0.35 -5.23672e-06 1.57168e-13 5.23672e-06
0.4 -5.63154e-06 1.74944e-13 5.63154e-06
0.45 -6.02254e-06 1.77282e-13 6.02254e-06
0.5 -6.40832e-06 1.94573e-13 6.40832e-06
0.55 -6.78425e-06 2.02471e-13 6.78425e-06
0.6 -7.14809e-06 2.13411e-13 7.14809e-06
0.65 -7.49924e-06 2.25802e-13 7.49924e-06
0.7 -7.83808e-06 2.33618e-13 7.83808e-06
0.75 -8.1649e-06 2.43358e-13 8.1649e-06
0.8 -8.47919e-06 2.52802e-13 8.47919e-06
0.85 -8.77869e-06 2.61667e-13 8.77869e-06
0.9 -9.06144e-06 2.70081e-13 9.06144e-06
0.95 -9.3298e-06 2.78078e-13 9.3298e-06
1 -9.5866e-06 2.85358e-13 9.5866e-06
1.05 -9.83293e-06 2.9307e-13 9.83293e-06
1.1 -1.00686e-05 2.99302e-13 1.00686e-05
1.15 -1.02929e-05 3.3252e-13 1.02929e-05
1.2 -1.0505e-05 3.13357e-13 1.0505e-05
1.25 -1.07031e-05 3.1901e-13 1.07031e-05
1.3 -1.08727e-05 3.24065e-13 1.08727e-05
1.35 -1.10127e-05 3.07649e-13 1.10127e-05
1.4 -1.11289e-05 3.27037e-13 1.11289e-05
1.45 -1.12237e-05 3.34513e-13 1.12237e-05
1.5 -1.12961e-05 3.3666e-13 1.12961e-05
1.55 -1.13476e-05 3.38221e-13 1.13476e-05
1.6 -1.13824e-05 3.39256e-13 1.13824e-05
1.65 -1.14045e-05 2.96849e-13 1.14045e-05
1.7 -1.14175e-05 3.15838e-13 1.14175e-05
1.75 -1.14249e-05 3.36346e-13 1.14249e-05
1.8 -1.14293e-05 3.39677e-13 1.14293e-05
1.85 -1.14324e-05 3.40735e-13 1.14324e-05
1.9 -1.14348e-05 3.40824e-13 1.14348e-05
1.95 -1.14367e-05 3.40878e-13 1.14367e-05
2 -1.14384e-05 3.40926e-13 1.14384e-05
2.05 -1.14398e-05 3.40971e-13 1.14398e-05
2.1 -1.14411e-05 3.41009e-13 1.14411e-05
2.15 -1.14423e-05 3.41043e-13 1.14423e-05
2.2 -1.14433e-05 3.41074e-13 1.14433e-05
2.25 -1.14443e-05 3.41102e-13 1.14443e-05
2.3 -1.14451e-05 3.41129e-13 1.14451e-05
2.35 -1.1446e-05 3.41153e-13 1.1446e-05
2.4 -1.14467e-05 3.41175e-13 1.14467e-05
2.45 -1.14474e-05 3.41196e-13 1.14474e-05
2.5 -1.14481e-05 3.41216e-13 1.14481e-05
2.55 -1.14487e-05 3.41235e-13 1.14487e-05
2.6 -1.14493e-05 3.41253e-13 1.14493e-05
2.65 -1.14499e-05 3.41269e-13 1.14499e-05
2.7 -1.14505e-05 3.41286e-13 1.14505e-05
2.75 -1.1451e-05 3.41301e-13 1.1451e-05
2.8 -1.14515e-05 3.41315e-13 1.14515e-05
2.85 -1.14519e-05 3.4133e-13 1.14519e-05
2.9 -1.14524e-05 3.41344e-13 1.14524e-05
2.95 -1.14528e-05 3.41357e-13 1.14528e-05
3 -1.14533e-05 3.41369e-13 1.14533e-05
3.05 -1.14537e-05 3.41382e-13 1.14537e-05
3.1 -1.14541e-05 3.41394e-13 1.14541e-05
3.15 -1.14545e-05 3.41406e-13 1.14545e-05
3.2 -1.14548e-05 3.41417e-13 1.14548e-05
3.25 -1.14552e-05 3.41428e-13 1.14552e-05
3.3 -1.14555e-05 3.41438e-13 1.14555e-05
3.35 -1.14559e-05 3.41448e-13 1.14559e-05
3.4 -1.14562e-05 3.41458e-13 1.14562e-05
3.45 -1.14565e-05 3.41467e-13 1.14565e-05
3.5 -1.14568e-05 3.41476e-13 1.14568e-05
