# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -2.00315e-06 0 2.00315e-06
0.1 -2.87225e-06 0 2.87225e-06
0.15 -3.38813e-06 0 3.38813e-06
0.2 -3.87409e-06 0 3.87409e-06
0.25 -4.33077e-06 0 4.33077e-06
0.3 -4.7574e-06 0 4.7574e-06
0.35 -5.16021e-06 0 5.16021e-06
0.4 -5.54646e-06 0 5.54646e-06
0.45 -5.92116e-06 0 5.92116e-06
0.5 -6.28714e-06 0 6.28714e-06
0.55 -6.6456e-06 0 6.6456e-06
0.6 -6.99709e-06 0 6.99709e-06
0.65 -7.34143e-06 0 7.34143e-06
0.7 -7.67744e-06 0 7.67744e-06
0.75 -8.00455e-06 0 8.00455e-06
0.8 -8.32225e-06 0 8.32225e-06
0.85 -8.62888e-06 0 8.62888e-06
0.9 -8.91982e-06 0 8.91982e-06
0.95 -9.1918e-06 0 9.1918e-06
1 -9.44602e-06 0 9.44602e-06
1.05 -9.68416e-06 0 9.68416e-06
1.1 -9.90915e-06 0 9.90915e-06
1.15 -1.01227e-05 0 1.01227e-05
1.2 -1.03247e-05 0 1.03247e-05
1.25 -1.0515e-05 0 1.0515e-05
1.3 -1.06872e-05 0 1.06872e-05
1.35 -1.08314e-05 0 1.08314e-05
1.4 -1.09449e-05 0 1.09449e-05
1.45 -1.10313e-05 0 1.10313e-05
1.5 -1.10938e-05 0 1.10938e-05
1.55 -1.11359e-05 0 1.11359e-05
1.6 -1.11624e-05 0 1.11624e-05
1.65 -1.11777e-05 0 1.11777e-05
1.7 -1.11864e-05 0 1.11864e-05
1.75 -1.11915e-05 0 1.11915e-05
1.8 -1.1195e-05 0 1.1195e-05
1.85 -1.11977e-05 0 1.11977e-05
1.9 -1.11998e-05 0 1.11998e-05
1.95 -1.12016e-05 0 1.12016e-05
2 -1.12031e-05 0 1.12031e-05
2.05 -1.12045e-05 0 1.12045e-05
2.1 -1.12057e-05 0 1.12057e-05
2.15 -1.12068e-05 0 1.12068e-05
2.2 -1.12079e-05 0 1.12079e-05
2.25 -1.12088e-05 0 1.12088e-05
2.3 -1.12097e-05 0 1.12097e-05
2.35 -1.12105e-05 0 1.12105e-05
2.4 -1.12112e-05 0 1.12112e-05
2.45 -1.12119e-05 0 1.12119e-05
2.5 -1.12126e-05 0 1.12126e-05
2.55 -1.12132e-05 0 1.12132e-05
2.6 -1.12138e-05 0 1.12138e-05
2.65 -1.12144e-05 0 1.12144e-05
2.7 -1.12149e-05 0 1.12149e-05
2.75 -1.12155e-05 0 1.12155e-05
2.8 -1.1216e-05 0 1.1216e-05
2.85 -1.12164e-05 0 1.12164e-05
2.9 -1.12169e-05 0 1.12169e-05
2.95 -1.12173e-05 0 1.12173e-05
3 -1.12178e-05 0 1.12178e-05
3.05 -1.12182e-05 0 1.12182e-05
3.1 -1.12186e-05 0 1.12186e-05
3.15 -1.1219e-05 0 1.1219e-05
3.2 -1.12193e-05 0 1.12193e-05
3.25 -1.12197e-05 0 1.12197e-05
3.3 -1.12201e-05 0 1.12201e-05
3.35 -1.12204e-05 0 1.12204e-05
3.4 -1.12207e-05 0 1.12207e-05
3.45 -1.12211e-05 0 1.12211e-05
3.5 -1.12214e-05 0 1.12214e-05
