# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.77381e-07 0 1.77381e-07
0.1 -1.84098e-07 0 1.84098e-07
0.15 -1.87687e-07 0 1.87687e-07
0.2 -1.90363e-07 0 1.90363e-07
0.25 -1.92529e-07 0 1.92529e-07
0.3 -1.94364e-07 0 1.94364e-07
0.35 -1.95965e-07 0 1.95965e-07
0.4 -1.97391e-07 0 1.97391e-07
0.45 -1.98681e-07 0 1.98681e-07
0.5 -1.99862e-07 0 1.99862e-07
0.55 -2.00952e-07 0 2.00952e-07
0.6 -2.01967e-07 0 2.01967e-07
0.65 -2.02917e-07 0 2.02917e-07
0.7 -2.03811e-07 0 2.03811e-07
0.75 -2.04656e-07 0 2.04656e-07
0.8 -2.05459e-07 0 2.05459e-07
0.85 -2.06222e-07 0 2.06222e-07
0.9 -2.06952e-07 0 2.06952e-07
0.95 -2.0765e-07 0 2.0765e-07
1 -2.0832e-07 0 2.0832e-07
1.05 -2.08964e-07 0 2.08964e-07
1.1 -2.09585e-07 0 2.09585e-07
1.15 -2.10184e-07 0 2.10184e-07
1.2 -2.10763e-07 0 2.10763e-07
1.25 -2.11323e-07 0 2.11323e-07
1.3 -2.11866e-07 0 2.11866e-07
1.35 -2.12393e-07 0 2.12393e-07
1.4 -2.12905e-07 0 2.12905e-07
1.45 -2.13403e-07 0 2.13403e-07
1.5 -2.13887e-07 0 2.13887e-07
1.55 -2.14358e-07 0 2.14358e-07
1.6 -2.14818e-07 0 2.14818e-07
1.65 -2.15267e-07 0 2.15267e-07
1.7 -2.15705e-07 0 2.15705e-07
1.75 -2.16132e-07 0 2.16132e-07
1.8 -2.16551e-07 0 2.16551e-07
1.85 -2.1696e-07 0 2.1696e-07
1.9 -2.1736e-07 0 2.1736e-07
1.95 -2.17752e-07 0 2.17752e-07
2 -2.18136e-07 0 2.18136e-07
2.05 -2.18513e-07 0 2.18513e-07
2.1 -2.18882e-07 0 2.18882e-07
2.15 -2.19244e-07 0 2.19244e-07
2.2 -2.196e-07 0 2.196e-07
2.25 -2.19949e-07 0 2.19949e-07
2.3 -2.20292e-07 0 2.20292e-07
2.35 -2.20629e-07 0 2.20629e-07
2.4 -2.20961e-07 0 2.20961e-07
2.45 -2.21287e-07 0 2.21287e-07
2.5 -2.21607e-07 0 2.21607e-07
2.55 -2.21923e-07 0 2.21923e-07
2.6 -2.22233e-07 0 2.22233e-07
2.65 -2.22539e-07 0 2.22539e-07
2.7 -2.22841e-07 0 2.22841e-07
2.75 -2.23137e-07 0 2.23137e-07
2.8 -2.2343e-07 0 2.2343e-07
2.85 -2.23718e-07 0 2.23718e-07
2.9 -2.24003e-07 0 2.24003e-07
2.95 -2.24283e-07 0 2.24283e-07
3 -2.2456e-07 0 2.2456e-07
3.05 -2.24833e-07 0 2.24833e-07
3.1 -2.25102e-07 0 2.25102e-07
3.15 -2.25368e-07 0 2.25368e-07
3.2 -2.25631e-07 0 2.25631e-07
3.25 -2.25891e-07 0 2.25891e-07
3.3 -2.26147e-07 0 2.26147e-07
3.35 -2.264e-07 0 2.264e-07
3.4 -2.2665e-07 0 2.2665e-07
3.45 -2.26898e-07 0 2.26898e-07
3.5 -2.27142e-07 0 2.27142e-07
