# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.78054e-07 5.28135e-15 1.78053e-07
0.1 -1.84813e-07 5.4872e-15 1.84813e-07
0.15 -1.88412e-07 5.61549e-15 1.88412e-07
0.2 -1.91082e-07 5.69524e-15 1.91082e-07
0.25 -1.93246e-07 5.73059e-15 1.93246e-07
0.3 -1.9508e-07 5.80923e-15 1.9508e-07
0.35 -1.96681e-07 5.86098e-15 1.96681e-07
0.4 -1.98107e-07 5.90159e-15 1.98107e-07
0.45 -1.99399e-07 5.94277e-15 1.99399e-07
0.5 -2.00581e-07 5.9785e-15 2.00581e-07
0.55 -2.01674e-07 6.00989e-15 2.01674e-07
0.6 -2.0269e-07 6.04105e-15 2.0269e-07
0.65 -2.0364e-07 6.06959e-15 2.0364e-07
0.7 -2.04536e-07 6.09642e-15 2.04536e-07
0.75 -2.05382e-07 6.12153e-15 2.05382e-07
0.8 -2.06186e-07 6.14547e-15 2.06186e-07
0.85 -2.06952e-07 6.16842e-15 2.06952e-07
0.9 -2.07683e-07 6.18992e-15 2.07683e-07
0.95 -2.08383e-07 6.21114e-15 2.08383e-07
1 -2.09054e-07 6.23098e-15 2.09054e-07
1.05 -2.09699e-07 6.25025e-15 2.09699e-07
1.1 -2.10321e-07 6.26887e-15 2.10321e-07
1.15 -2.10921e-07 6.2869e-15 2.10921e-07
1.2 -2.11501e-07 6.29227e-15 2.11501e-07
1.25 -2.12062e-07 6.32065e-15 2.12062e-07
1.3 -2.12605e-07 6.33433e-15 2.12605e-07
1.35 -2.13132e-07 6.31706e-15 2.13132e-07
1.4 -2.13645e-07 6.36796e-15 2.13645e-07
1.45 -2.14143e-07 6.29776e-15 2.14143e-07
1.5 -2.14627e-07 6.39712e-15 2.14627e-07
1.55 -2.15099e-07 6.41117e-15 2.15099e-07
1.6 -2.15559e-07 6.42497e-15 2.15559e-07
1.65 -2.16007e-07 6.43822e-15 2.16007e-07
1.7 -2.16445e-07 6.45147e-15 2.16445e-07
1.75 -2.16873e-07 6.46431e-15 2.16873e-07
1.8 -2.17291e-07 6.39948e-15 2.17291e-07
1.85 -2.177e-07 6.47502e-15 2.177e-07
1.9 -2.181e-07 6.46368e-15 2.181e-07
1.95 -2.18492e-07 6.50509e-15 2.18492e-07
2 -2.18875e-07 6.52383e-15 2.18875e-07
2.05 -2.19252e-07 6.52674e-15 2.19251e-07
2.1 -2.1962e-07 6.54245e-15 2.1962e-07
2.15 -2.19982e-07 6.55651e-15 2.19982e-07
2.2 -2.20337e-07 6.56735e-15 2.20337e-07
2.25 -2.20686e-07 6.58419e-15 2.20686e-07
2.3 -2.21029e-07 6.58895e-15 2.21029e-07
2.35 -2.21365e-07 6.59514e-15 2.21365e-07
2.4 -2.21696e-07 6.59804e-15 2.21696e-07
2.45 -2.22021e-07 6.58879e-15 2.22021e-07
2.5 -2.22341e-07 6.53449e-15 2.22341e-07
2.55 -2.22656e-07 6.28623e-15 2.22656e-07
2.6 -2.22966e-07 5.01437e-15 2.22966e-07
2.65 -2.23271e-07 6.65437e-15 2.23271e-07
2.7 -2.23572e-07 6.66366e-15 2.23572e-07
2.75 -2.23868e-07 6.67227e-15 2.23868e-07
2.8 -2.2416e-07 6.68146e-15 2.2416e-07
2.85 -2.24447e-07 6.69006e-15 2.24447e-07
2.9 -2.24731e-07 6.69841e-15 2.24731e-07
2.95 -2.25011e-07 6.70682e-15 2.25011e-07
3 -2.25287e-07 6.71513e-15 2.25287e-07
3.05 -2.25559e-07 6.72296e-15 2.25559e-07
3.1 -2.25828e-07 6.70371e-15 2.25828e-07
3.15 -2.26093e-07 6.72107e-15 2.26093e-07
3.2 -2.26355e-07 6.73637e-15 2.26355e-07
3.25 -2.26613e-07 6.75453e-15 2.26613e-07
3.3 -2.26869e-07 6.76216e-15 2.26869e-07
3.35 -2.27121e-07 6.76974e-15 2.27121e-07
3.4 -2.27371e-07 6.77742e-15 2.27371e-07
3.45 -2.27617e-07 6.78196e-15 2.27617e-07
3.5 -2.27861e-07 6.79172e-15 2.27861e-07
