# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.90562e-11 5.71673e-19 1.90562e-11
0.1 -1.92892e-11 5.7032e-19 1.92892e-11
0.15 -1.94931e-11 6.29562e-19 1.94931e-11
0.2 -1.96906e-11 5.58472e-19 1.96906e-11
0.25 -1.9867e-11 5.95236e-19 1.9867e-11
0.3 -2.00367e-11 6.64508e-19 2.00367e-11
0.35 -2.01964e-11 7.00836e-19 2.01964e-11
0.4 -2.03442e-11 5.65611e-19 2.03442e-11
0.45 -2.04841e-11 6.22317e-19 2.04841e-11
0.5 -2.06176e-11 5.8278e-19 2.06176e-11
0.55 -2.07454e-11 6.71429e-19 2.07454e-11
0.6 -2.08681e-11 6.08346e-19 2.08681e-11
0.65 -2.09861e-11 6.21104e-19 2.09861e-11
0.7 -2.10997e-11 6.81222e-19 2.10997e-11
0.75 -2.12093e-11 6.83343e-19 2.12093e-11
0.8 -2.13152e-11 6.24761e-19 2.13152e-11
0.85 -2.14177e-11 6.58474e-19 2.14177e-11
0.9 -2.1517e-11 7.33759e-19 2.1517e-11
0.95 -2.16134e-11 7.0593e-19 2.16134e-11
1 -2.17072e-11 6.72452e-19 2.17072e-11
1.05 -2.17986e-11 6.05706e-19 2.17986e-11
1.1 -2.18877e-11 8.43643e-19 2.18877e-11
1.15 -2.19747e-11 6.11533e-19 2.19747e-11
1.2 -2.20595e-11 6.64726e-19 2.20595e-11
1.25 -2.21425e-11 7.43475e-19 2.21425e-11
1.3 -2.22236e-11 8.56947e-19 2.22236e-11
1.35 -2.2303e-11 9.45313e-19 2.2303e-11
1.4 -2.23807e-11 7.95867e-19 2.23807e-11
1.45 -2.2457e-11 7.18841e-19 2.24569e-11
1.5 -2.25317e-11 8.07652e-19 2.25317e-11
1.55 -2.26049e-11 9.5503e-19 2.26049e-11
1.6 -2.26768e-11 7.28736e-19 2.26768e-11
1.65 -2.27474e-11 7.64053e-19 2.27474e-11
1.7 -2.28169e-11 8.516e-19 2.28169e-11
1.75 -2.28851e-11 9.40265e-19 2.28851e-11
1.8 -2.29522e-11 7.85792e-19 2.29522e-11
1.85 -2.30182e-11 7.09264e-19 2.30182e-11
1.9 -2.30832e-11 7.80119e-19 2.30832e-11
1.95 -2.31472e-11 8.71544e-19 2.31472e-11
2 -2.32102e-11 7.75086e-19 2.32102e-11
2.05 -2.32723e-11 9.1422e-19 2.32723e-11
2.1 -2.33335e-11 6.13691e-19 2.33335e-11
2.15 -2.33938e-11 9.92436e-19 2.33938e-11
2.2 -2.34533e-11 1.01177e-18 2.34533e-11
2.25 -2.3512e-11 7.67437e-19 2.3512e-11
2.3 -2.35699e-11 8.37243e-19 2.35699e-11
2.35 -2.36271e-11 1.06573e-18 2.36271e-11
2.4 -2.36835e-11 8.01159e-19 2.36835e-11
2.45 -2.37393e-11 8.59988e-19 2.37393e-11
2.5 -2.37944e-11 8.26566e-19 2.37944e-11
2.55 -2.38488e-11 8.2308e-19 2.38488e-11
2.6 -2.39026e-11 8.95547e-19 2.39026e-11
2.65 -2.39558e-11 8.0311e-19 2.39558e-11
2.7 -2.40084e-11 6.92641e-19 2.40084e-11
2.75 -2.40604e-11 6.81951e-19 2.40604e-11
2.8 -2.41118e-11 9.36224e-19 2.41118e-11
2.85 -2.41627e-11 9.11395e-19 2.41627e-11
2.9 -2.42131e-11 6.47129e-19 2.42131e-11
2.95 -2.42629e-11 1.05799e-18 2.42629e-11
3 -2.43123e-11 1.04315e-18 2.43123e-11
3.05 -2.43611e-11 7.40095e-19 2.43611e-11
3.1 -2.44095e-11 9.80895e-19 2.44095e-11
3.15 -2.44575e-11 8.50771e-19 2.44575e-11
3.2 -2.4505e-11 7.90201e-19 2.4505e-11
3.25 -2.4552e-11 7.60447e-19 2.4552e-11
3.3 -2.45986e-11 9.15892e-19 2.45986e-11
3.35 -2.46448e-11 1.0881e-18 2.46448e-11
3.4 -2.46906e-11 7.83527e-19 2.46906e-11
3.45 -2.4736e-11 1.12192e-18 2.4736e-11
3.5 -2.47811e-11 7.25112e-19 2.47811e-11
