# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.92288e-11 4.03597e-19 1.92288e-11
0.1 -1.94728e-11 3.46182e-19 1.94728e-11
0.15 -1.96891e-11 3.11896e-19 1.96891e-11
0.2 -1.98867e-11 3.10066e-19 1.98867e-11
0.25 -2.00693e-11 1.97191e-19 2.00693e-11
0.3 -2.02395e-11 2.32738e-19 2.02395e-11
0.35 -2.03992e-11 1.89136e-19 2.03992e-11
0.4 -2.055e-11 1.86834e-19 2.055e-11
0.45 -2.0693e-11 2.12143e-19 2.0693e-11
0.5 -2.08292e-11 3.23381e-19 2.08292e-11
0.55 -2.09593e-11 3.80321e-20 2.09593e-11
0.6 -2.10841e-11 2.07987e-19 2.10841e-11
0.65 -2.1204e-11 5.96034e-20 2.1204e-11
0.7 -2.13195e-11 2.08888e-19 2.13195e-11
0.75 -2.14311e-11 2.78024e-19 2.14311e-11
0.8 -2.1539e-11 1.40574e-19 2.1539e-11
0.85 -2.16435e-11 1.15194e-19 2.16435e-11
0.9 -2.1745e-11 1.52523e-19 2.1745e-11
0.95 -2.18435e-11 9.1676e-20 2.18435e-11
1 -2.19394e-11 -1.10202e-19 2.19394e-11
1.05 -2.20328e-11 -1.22468e-19 2.20328e-11
1.1 -2.21239e-11 -1.12503e-19 2.21239e-11
1.15 -2.22127e-11 -1.73369e-19 2.22127e-11
1.2 -2.22996e-11 -2.00506e-19 2.22996e-11
1.25 -2.23844e-11 -1.63579e-19 2.23844e-11
1.3 -2.24675e-11 2.52504e-20 2.24675e-11
1.35 -2.25488e-11 2.4285e-20 2.25488e-11
1.4 -2.26285e-11 8.4125e-20 2.26285e-11
1.45 -2.27065e-11 -2.42427e-20 2.27065e-11
1.5 -2.27832e-11 9.85221e-20 2.27832e-11
1.55 -2.28583e-11 1.12884e-20 2.28583e-11
1.6 -2.29322e-11 5.08662e-21 2.29322e-11
1.65 -2.30047e-11 -2.51629e-19 2.30047e-11
1.7 -2.3076e-11 -2.97856e-19 2.3076e-11
1.75 -2.3146e-11 -1.47126e-19 2.3146e-11
1.8 -2.3215e-11 -2.61752e-19 2.3215e-11
1.85 -2.32828e-11 -6.66975e-20 2.32828e-11
1.9 -2.33496e-11 -6.80239e-20 2.33496e-11
1.95 -2.34153e-11 -1.54931e-19 2.34153e-11
2 -2.348e-11 -3.10886e-19 2.348e-11
2.05 -2.35438e-11 2.93557e-20 2.35438e-11
2.1 -2.36067e-11 -4.65255e-19 2.36067e-11
2.15 -2.36686e-11 1.12121e-19 2.36686e-11
2.2 -2.37297e-11 -5.27773e-19 2.37297e-11
2.25 -2.37899e-11 -2.73523e-20 2.37899e-11
2.3 -2.38493e-11 -2.62609e-19 2.38493e-11
2.35 -2.39079e-11 -1.5636e-19 2.3908e-11
2.4 -2.39658e-11 -3.34664e-19 2.39658e-11
2.45 -2.40228e-11 -3.32378e-19 2.40228e-11
2.5 -2.40792e-11 -3.57269e-19 2.40792e-11
2.55 -2.41348e-11 -3.41632e-19 2.41348e-11
2.6 -2.41897e-11 -3.6021e-20 2.41897e-11
2.65 -2.42439e-11 -3.11383e-19 2.42439e-11
2.7 -2.42975e-11 -6.88296e-19 2.42975e-11
2.75 -2.43504e-11 -3.44383e-19 2.43504e-11
2.8 -2.44027e-11 -4.45745e-19 2.44027e-11
2.85 -2.44544e-11 -4.90783e-19 2.44544e-11
2.9 -2.45055e-11 -3.03807e-19 2.45055e-11
2.95 -2.45561e-11 -6.07077e-19 2.45561e-11
3 -2.46061e-11 -1.37528e-20 2.46061e-11
3.05 -2.46555e-11 -6.27903e-19 2.46555e-11
3.1 -2.47045e-11 -3.45322e-19 2.47045e-11
3.15 -2.4753e-11 -2.655e-19 2.4753e-11
3.2 -2.48009e-11 -6.023e-19 2.48009e-11
3.25 -2.48485e-11 -5.61664e-19 2.48485e-11
3.3 -2.48956e-11 -5.17706e-19 2.48956e-11
3.35 -2.49422e-11 -8.37391e-19 2.49422e-11
3.4 -2.49885e-11 -8.631e-19 2.49885e-11
3.45 -2.50343e-11 -7.84192e-19 2.50343e-11
3.5 -2.50798e-11 -5.70651e-19 2.50798e-11
