# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.9735e-06 -3.28057e-13 1.9735e-06
0.1 -2.81332e-06 8.38502e-14 2.81332e-06
0.15 -3.31978e-06 9.89394e-14 3.31978e-06
0.2 -3.80449e-06 1.13394e-13 3.80448e-06
0.25 -4.24323e-06 5.51681e-14 4.24323e-06
0.3 -4.64897e-06 1.39569e-13 4.64897e-06
0.35 -5.03448e-06 1.64092e-13 5.03448e-06
0.4 -5.40802e-06 1.61188e-13 5.40802e-06
0.45 -5.77042e-06 1.71541e-13 5.77042e-06
0.5 -6.1181e-06 2.00861e-13 6.1181e-06
0.55 -6.44946e-06 1.92231e-13 6.44946e-06
0.6 -6.76302e-06 2.01601e-13 6.76302e-06
0.65 -7.05461e-06 2.10266e-13 7.05461e-06
0.7 -7.32364e-06 2.17641e-13 7.32364e-06
0.75 -7.57306e-06 2.25281e-13 7.57306e-06
0.8 -7.80486e-06 2.33266e-13 7.80486e-06
0.85 -8.01909e-06 3.11644e-13 8.01909e-06
0.9 -8.21447e-06 2.44862e-13 8.21447e-06
0.95 -8.38405e-06 2.49891e-13 8.38405e-06
1 -8.51904e-06 2.44265e-13 8.51904e-06
1.05 -8.62263e-06 2.55307e-13 8.62263e-06
1.1 -8.69853e-06 2.59235e-13 8.69853e-06
1.15 -8.74988e-06 2.60793e-13 8.74988e-06
1.2 -8.7817e-06 2.61742e-13 8.7817e-06
1.25 -8.79991e-06 2.03687e-13 8.79991e-06
1.3 -8.80984e-06 2.51329e-13 8.80984e-06
1.35 -8.81554e-06 2.61185e-13 8.81554e-06
1.4 -8.81931e-06 2.62867e-13 8.81931e-06
1.45 -8.82214e-06 2.62961e-13 8.82214e-06
1.5 -8.82442e-06 2.63022e-13 8.82442e-06
1.55 -8.82635e-06 2.63081e-13 8.82635e-06
1.6 -8.82802e-06 2.63131e-13 8.82802e-06
1.65 -8.82948e-06 2.63172e-13 8.82948e-06
1.7 -8.83079e-06 2.6321e-13 8.83079e-06
1.75 -8.83198e-06 2.63244e-13 8.83198e-06
1.8 -8.83306e-06 2.63276e-13 8.83306e-06
1.85 -8.83406e-06 2.63305e-13 8.83406e-06
1.9 -8.83499e-06 2.63332e-13 8.83499e-06
1.95 -8.83585e-06 2.63358e-13 8.83585e-06
2 -8.83666e-06 2.63381e-13 8.83666e-06
2.05 -8.83742e-06 2.63404e-13 8.83742e-06
2.1 -8.83814e-06 2.63425e-13 8.83814e-06
2.15 -8.83882e-06 2.63446e-13 8.83882e-06
2.2 -8.83946e-06 2.63465e-13 8.83946e-06
2.25 -8.84008e-06 2.63483e-13 8.84008e-06
2.3 -8.84067e-06 2.63501e-13 8.84067e-06
2.35 -8.84123e-06 2.63518e-13 8.84123e-06
2.4 -8.84177e-06 2.63534e-13 8.84177e-06
2.45 -8.84229e-06 2.63549e-13 8.84229e-06
2.5 -8.84279e-06 2.63564e-13 8.84279e-06
2.55 -8.84327e-06 2.63578e-13 8.84327e-06
2.6 -8.84373e-06 2.63592e-13 8.84373e-06
2.65 -8.84418e-06 2.63605e-13 8.84418e-06
2.7 -8.84461e-06 2.63618e-13 8.84461e-06
2.75 -8.84503e-06 2.6363e-13 8.84503e-06
2.8 -8.84543e-06 2.63642e-13 8.84543e-06
2.85 -8.84582e-06 2.63653e-13 8.84582e-06
2.9 -8.8462e-06 2.63665e-13 8.8462e-06
2.95 -8.84657e-06 2.63676e-13 8.84657e-06
3 -8.84693e-06 2.63686e-13 8.84693e-06
3.05 -8.84728e-06 2.63696e-13 8.84728e-06
3.1 -8.84762e-06 2.63707e-13 8.84762e-06
3.15 -8.84795e-06 2.63716e-13 8.84795e-06
3.2 -8.84827e-06 2.63726e-13 8.84827e-06
3.25 -8.84859e-06 2.63736e-13 8.84859e-06
3.3 -8.84889e-06 2.63745e-13 8.84889e-06
3.35 -8.84919e-06 2.63754e-13 8.84919e-06
3.4 -8.84949e-06 2.63763e-13 8.84949e-06
3.45 -8.84977e-06 2.63772e-13 8.84977e-06
3.5 -8.85005e-06 2.6378e-13 8.85005e-06
