# Parameter sweep (sweep_drain)
# Simulation    : driftdiffusion
# Sweep variable: $Vd
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# drain.current            A              real
# gate.current             A              real
# source.current           A              real
# --------------------------------------------------
#
# $Vd drain.current gate.current source.current 
0 0 0 0
0.05 -1.62475e-06 -2.78272e-13 1.62475e-06
0.1 -2.25637e-06 1.15419e-14 2.25637e-06
0.15 -2.59034e-06 5.31579e-13 2.59034e-06
0.2 -2.84763e-06 8.48765e-14 2.84763e-06
0.25 -3.02408e-06 9.03164e-14 3.02408e-06
0.3 -3.12731e-06 9.30769e-14 3.12731e-06
0.35 -3.18053e-06 9.38317e-14 3.18053e-06
0.4 -3.2047e-06 9.51074e-14 3.2047e-06
0.45 -3.21613e-06 9.5823e-14 3.21613e-06
0.5 -3.2228e-06 9.60532e-14 3.2228e-06
0.55 -3.22749e-06 9.61893e-14 3.22749e-06
0.6 -3.23113e-06 9.62903e-14 3.23113e-06
0.65 -3.23413e-06 9.63658e-14 3.23413e-06
0.7 -3.23667e-06 9.64043e-14 3.23667e-06
0.75 -3.23888e-06 9.64725e-14 3.23888e-06
0.8 -3.24084e-06 9.65796e-14 3.24084e-06
0.85 -3.2426e-06 9.66445e-14 3.2426e-06
0.9 -3.2442e-06 9.66947e-14 3.2442e-06
0.95 -3.24566e-06 9.67387e-14 3.24566e-06
1 -3.24702e-06 9.6779e-14 3.24702e-06
1.05 -3.24827e-06 9.68164e-14 3.24827e-06
1.1 -3.24945e-06 9.68515e-14 3.24945e-06
1.15 -3.25055e-06 9.6852e-14 3.25055e-06
1.2 -3.25159e-06 9.66838e-14 3.25159e-06
1.25 -3.25257e-06 9.63695e-14 3.25257e-06
1.3 -3.2535e-06 9.57737e-14 3.2535e-06
1.35 -3.25439e-06 9.69989e-14 3.25439e-06
1.4 -3.25523e-06 9.70239e-14 3.25523e-06
1.45 -3.25604e-06 9.7048e-14 3.25604e-06
1.5 -3.25681e-06 9.70712e-14 3.25681e-06
1.55 -3.25755e-06 9.70921e-14 3.25755e-06
1.6 -3.25827e-06 9.70945e-14 3.25827e-06
1.65 -3.25895e-06 9.70844e-14 3.25895e-06
1.7 -3.25961e-06 9.71043e-14 3.25961e-06
1.75 -3.26025e-06 9.713e-14 3.26025e-06
1.8 -3.26086e-06 9.71417e-14 3.26086e-06
1.85 -3.26146e-06 9.71853e-14 3.26146e-06
1.9 -3.26203e-06 9.72233e-14 3.26203e-06
1.95 -3.26259e-06 9.72424e-14 3.26259e-06
2 -3.26313e-06 9.72593e-14 3.26313e-06
2.05 -3.26365e-06 9.76465e-14 3.26365e-06
2.1 -3.26416e-06 9.75323e-14 3.26416e-06
2.15 -3.26466e-06 9.74309e-14 3.26466e-06
2.2 -3.26514e-06 9.73814e-14 3.26514e-06
2.25 -3.26561e-06 9.73644e-14 3.26561e-06
2.3 -3.26607e-06 9.73627e-14 3.26607e-06
2.35 -3.26651e-06 9.73686e-14 3.26651e-06
2.4 -3.26695e-06 9.73777e-14 3.26695e-06
2.45 -3.26737e-06 9.73885e-14 3.26737e-06
2.5 -3.26779e-06 9.73994e-14 3.26779e-06
2.55 -3.26819e-06 9.74108e-14 3.26819e-06
2.6 -3.26859e-06 9.74221e-14 3.26859e-06
2.65 -3.26898e-06 9.74335e-14 3.26898e-06
2.7 -3.26936e-06 9.74445e-14 3.26936e-06
2.75 -3.26973e-06 9.74556e-14 3.26973e-06
2.8 -3.27009e-06 9.74661e-14 3.27009e-06
2.85 -3.27045e-06 9.74764e-14 3.27045e-06
2.9 -3.2708e-06 9.74868e-14 3.2708e-06
2.95 -3.27114e-06 9.74972e-14 3.27114e-06
3 -3.27148e-06 9.75072e-14 3.27148e-06
3.05 -3.27181e-06 9.75176e-14 3.27181e-06
3.1 -3.27214e-06 9.75277e-14 3.27214e-06
3.15 -3.27246e-06 9.75376e-14 3.27246e-06
3.2 -3.27277e-06 9.75461e-14 3.27277e-06
3.25 -3.27308e-06 9.75546e-14 3.27308e-06
3.3 -3.27338e-06 9.75633e-14 3.27338e-06
3.35 -3.27368e-06 9.75716e-14 3.27368e-06
3.4 -3.27397e-06 9.75802e-14 3.27397e-06
3.45 -3.27426e-06 9.75884e-14 3.27426e-06
3.5 -3.27454e-06 9.7597e-14 3.27454e-06
